ϯⲃⲁⲡⲧⲓⲥⲙⲁ	ϯ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ϯⲃⲥ	ϯⲃⲥ
ϯⲃⲱⲱⲛ	ϯ|ⲃⲱⲱⲛ
ϯⲉⲓⲃⲧ	ϯ|ⲉⲓⲃⲧ
ϯⲉⲙⲧⲟⲛ	ϯ|ⲉⲙⲧⲟⲛ
ϯⲉⲟⲟⲩ	ϯ|ⲉⲟⲟⲩ
ϯⲑⲉ	ϯ|ⲧ|ϩⲉ
ϯⲕⲁⲣⲡⲟⲥ	ϯ|ⲕⲁⲣⲡⲟⲥ
ϯⲕⲏⲛⲥⲟⲥ	ϯ|ⲕⲏⲛⲥⲟⲥ
ϯⲕⲗⲟⲙ	ϯ|ⲕⲗⲟⲙ
ϯⲕⲗⲯ	ϯ|ⲕⲗⲯ
ϯⲗⲁⲁⲩ	ϯ|ⲗⲁⲁⲩ
ϯⲗⲟⲅⲟⲥ	ϯ|ⲗⲟⲅⲟⲥ
ϯⲙⲁ	ϯ|ⲙⲁ
ϯⲙⲁⲉⲓⲛ	ϯ|ⲙⲁⲉⲓⲛ
ϯⲙⲉ	ϯ|ⲙⲉ
ϯⲙⲉⲉⲩⲉ	ϯ|ⲙⲉⲉⲩⲉ
ϯⲙⲏ	ϯⲙⲏ
ϯⲙⲛⲧⲛⲁ	ϯ|ⲙⲛⲧ|ⲛⲁ
ϯⲙⲟⲑⲉⲟⲥ	ϯⲙⲟⲑⲉⲟⲥ
ϯⲙⲟⲟⲩ	ϯ|ⲙⲟⲟⲩ
ϯⲙⲧⲟⲛ	ϯ|ⲙⲧⲟⲛ
ϯⲛⲁⲁⲕⲉ	ϯ|ⲛⲁⲁⲕⲉ
ϯⲛⲏⲩ	ϯ|ⲛⲏⲩ
ϯⲛⲟⲙⲟⲥ	ϯ|ⲛⲟⲙⲟⲥ
ϯⲛⲟⲩϥⲉ	ϯ|ⲛⲟⲩϥⲉ
ϯⲛⲟⲩϭⲥ	ϯ|ⲛⲟⲩϭⲥ
ϯⲛⲧⲟⲗⲏ	ϯ|ⲛⲧⲟⲗⲏ
ϯⲟⲉⲓⲕ	ϯ|ⲟⲉⲓⲕ
ϯⲟⲥⲉ	ϯ|ⲟⲥⲉ
ϯⲟⲩ	ϯⲟⲩ
ϯⲟⲩⲃⲉ	ϯ|ⲟⲩⲃⲉ
ϯⲟⲩⲱ	ϯ|ⲟⲩⲱ
ϯⲡⲉ	ϯⲡⲉ
ϯⲡⲉⲩⲟⲓ	ϯⲡⲉⲩⲟⲓ
ϯⲡⲓ	ϯ|ⲡⲓ
ϯⲣⲁⲛ	ϯ|ⲣⲁⲛ
ϯⲣⲙⲉⲓⲏ	ϯ|ⲣⲙⲉⲓⲏ
ϯⲥⲃⲱ	ϯ|ⲥⲃⲱ
ϯⲥⲙⲏ	ϯ|ⲥⲙⲏ
ϯⲥⲟ	ϯ|ⲥⲟ
ϯⲥⲟⲉⲓⲧ	ϯ|ⲥⲟⲉⲓⲧ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ϯⲥⲟⲩⲟ	ϯ|ⲥⲟⲩⲟ
ϯⲧⲟⲟⲧ	ϯ|ⲧⲟⲟⲧ
ϯⲧⲣⲁⲡⲉⲍⲁ	ϯ|ⲧⲣⲁⲡⲉⲍⲁ
ϯⲧⲱⲛ	ϯ|ⲧⲱⲛ
ϯⲭⲁⲣⲓⲥ	ϯ|ⲭⲁⲣⲓⲥ
—	—
†	†
…	…
….	….
…?ϯⲗ	…?ϯⲗ
……	……
…….	…….
……..	……..
…ⲛ	…ⲛ
‹.........›	‹.........›
⁛	⁛
⁛—	⁛—
═════	═════
☧	☧
⟦…ⲓⲁⲛ	⟦…ⲓⲁⲛ
ⲁ	ⲁ
ⲁϣ	ⲁϣ
ⲁϣϣⲕⲁⲕ	ⲁϣ|ϣⲕⲁⲕ
ⲁϣⲁϩⲟⲙ	ⲁϣ|ⲁϩⲟⲙ
ⲁϣⲁⲓ	ⲁϣⲁⲓ
ⲁϣⲉ	ⲁϣⲉ
ⲁϣⲏ	ⲁϣⲏ
ⲁϣⲧ	ⲁϣⲧ
ⲁϣⲱ	ⲁϣⲱ
ⲁϥ	ⲁϥ
ⲁϥⲉϥ	ⲁϥⲉϥ
ⲁϥⲣⲁϩⲁⲙ	ⲁϥⲣⲁϩⲁⲙ
ⲁϩⲉ	ⲁϩⲉ
ⲁϩⲉⲣ	ⲁϩⲉⲣ
ⲁϩⲉⲣⲁⲧ	ⲁϩⲉ|ⲣⲁⲧ
ⲁϩⲉⲣⲁⲧⲉ	ⲁϩⲉⲣⲁⲧⲉ
ⲁϩⲏⲩ	ⲁϩⲏⲩ
ⲁϩⲟ	ⲁϩⲟ
ⲁϩⲟⲣⲁⲧⲟⲛ	ⲁϩⲟⲣⲁⲧⲟⲛ
ⲁϩⲟⲩ	ⲁϩⲟⲩ
ⲁϩⲣⲟ	ⲁϩⲣⲟ
ⲁϩⲣⲱ	ⲁϩⲣⲱ
ⲁϫⲓ	ⲁϫⲓ
ⲁϫⲓⲏⲡⲉ	ⲁϫⲓ|ⲏⲡⲉ
ⲁϫⲙ	ⲁϫⲙ
ⲁϫⲛ	ⲁϫⲛ
ⲁϫⲛⲧ	ⲁϫⲛⲧ
ⲁϭⲟⲗⲧⲉ	ⲁϭⲟⲗⲧⲉ
ⲁϭⲣⲏⲛ	ⲁϭⲣⲏⲛ
ⲁⲁ	ⲁⲁ
ⲁⲁⲣⲱⲛ	ⲁⲁⲣⲱⲛ
ⲁⲁⲥ	ⲁⲁⲥ
ⲁⲃ	ⲁⲃ
ⲁⲃⲃⲁ	ⲁⲃⲃⲁ
ⲁⲃⲃⲁⲕⲟⲩⲙ	ⲁⲃⲃⲁⲕⲟⲩⲙ
ⲁⲃⲉⲓⲟⲩⲇ	ⲁⲃⲉⲓⲟⲩⲇ
ⲁⲃⲉⲗ	ⲁⲃⲉⲗ
ⲁⲃⲓⲁⲑⲁⲣ	ⲁⲃⲓⲁⲑⲁⲣ
ⲁⲃⲓⲙⲉⲗⲉⲭ	ⲁⲃⲓⲙⲉⲗⲉⲭ
ⲁⲃⲓⲣⲱⲛ	ⲁⲃⲓⲣⲱⲛ
ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ
ⲁⲃⲱ	ⲁⲃⲱ
ⲁⲅⲁⲑⲁⲣⲥⲓ	ⲁⲅⲁⲑⲁⲣⲥⲓ
ⲁⲅⲁⲑⲟⲛ	ⲁⲅⲁⲑⲟⲛ
ⲁⲅⲁⲑⲟⲥ	ⲁⲅⲁⲑⲟⲥ
ⲁⲅⲁⲛⲁⲕⲧⲉⲓ	ⲁⲅⲁⲛⲁⲕⲧⲉⲓ
ⲁⲅⲁⲡⲏ	ⲁⲅⲁⲡⲏ
ⲁⲅⲅⲉⲗⲓⲕⲏ	ⲁⲅⲅⲉⲗⲓⲕⲏ
ⲁⲅⲅⲉⲗⲓⲟⲛ	ⲁⲅⲅⲉⲗⲓⲟⲛ
ⲁⲅⲅⲉⲗⲟⲥ	ⲁⲅⲅⲉⲗⲟⲥ
ⲁⲅⲅⲏⲛ	ⲁⲅⲅⲏⲛ
ⲁⲅⲅⲓⲟⲛ	ⲁⲅⲅⲓⲟⲛ
ⲁⲅⲉⲗⲏ	ⲁⲅⲉⲗⲏ
ⲁⲅⲟⲣⲁ	ⲁⲅⲟⲣⲁ
ⲁⲅⲣⲓⲟⲛ	ⲁⲅⲣⲓⲟⲛ
ⲁⲅⲣⲓⲟⲥ	ⲁⲅⲣⲓⲟⲥ
ⲁⲅⲱⲛ	ⲁⲅⲱⲛ
ⲁⲅⲱⲛⲓⲍⲉ	ⲁⲅⲱⲛⲓⲍⲉ
ⲁⲅⲱⲣⲁ	ⲁⲅⲱⲣⲁ
ⲁⲇⲁⲃ	ⲁⲇⲁⲃ
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ
ⲁⲇⲓⲕⲟⲥ	ⲁⲇⲓⲕⲟⲥ
ⲁⲇⲱⲛⲁⲓ	ⲁⲇⲱⲛⲁⲓ
ⲁⲉⲓⲧ	ⲁⲉⲓⲧ
ⲁⲏⲣ	ⲁⲏⲣ
ⲁⲏⲥ	ⲁⲏⲥ
ⲁⲑⲁ	ⲁⲑⲁ
ⲁⲑⲉⲧⲉⲓ	ⲁⲑⲉⲧⲉⲓ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲁⲑⲏⲧ	ⲁⲑⲏⲧ
ⲁⲓ	ⲁⲓ
ⲁⲓⲁⲓ	ⲁⲓⲁⲓ
ⲁⲓⲥⲑⲁⲛⲉ	ⲁⲓⲥⲑⲁⲛⲉ
ⲁⲓⲥⲑⲏⲥⲓⲥ	ⲁⲓⲥⲑⲏⲥⲓⲥ
ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲁⲓⲧⲉⲓ	ⲁⲓⲧⲉⲓ
ⲁⲓⲧⲏⲙⲁ	ⲁⲓⲧⲏⲙⲁ
ⲁⲓⲧⲓ	ⲁⲓⲧⲓ
ⲁⲓⲧⲓⲁ	ⲁⲓⲧⲓⲁ
ⲁⲓⲭⲁ	ⲁⲓⲭⲁ
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ
ⲁⲓⲭⲙⲁⲗⲱⲧⲟⲥ	ⲁⲓⲭⲙⲁⲗⲱⲧⲟⲥ
ⲁⲓⲱⲛ	ⲁⲓⲱⲛ
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ⲁⲕⲁⲑⲁⲣⲥⲓⲁ
ⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲁⲕⲁⲛⲁⲕⲧⲉⲓ	ⲁⲕⲁⲛⲁⲕⲧⲉⲓ
ⲁⲕⲉⲣⲁⲓⲟⲥ	ⲁⲕⲉⲣⲁⲓⲟⲥ
ⲁⲕⲣⲱⲁⲧⲏⲥ	ⲁⲕⲣⲱⲁⲧⲏⲥ
ⲁⲕⲧⲓⲛ	ⲁⲕⲧⲓⲛ
ⲁⲕⲩⲗⲁ	ⲁⲕⲩⲗⲁ
ⲁⲗ	ⲁⲗ
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲁⲗⲁⲗⲉⲓⲁ	ⲁⲗⲁⲗⲉⲓⲁ
ⲁⲗⲁⲗⲓⲁ	ⲁⲗⲁⲗⲓⲁ
ⲁⲗⲉ	ⲁⲗⲉ
ⲁⲗⲉⲕⲧⲱⲣ	ⲁⲗⲉⲕⲧⲱⲣ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲁⲗⲏⲑⲱⲥ	ⲁⲗⲏⲑⲱⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲗⲗⲟ	ⲁⲗⲗⲟ
ⲁⲗⲗⲟⲧⲣⲓⲟⲥ	ⲁⲗⲗⲟⲧⲣⲓⲟⲥ
ⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲁⲗⲟ	ⲁⲗⲟ
ⲁⲗⲟⲕ	ⲁⲗⲟⲕ
ⲁⲗⲟⲙ	ⲁⲗⲟⲙ
ⲁⲗⲟⲟⲩⲉ	ⲁⲗⲟⲟⲩⲉ
ⲁⲗⲫⲁⲓⲟⲥ	ⲁⲗⲫⲁⲓⲟⲥ
ⲁⲗⲱ	ⲁⲗⲱ
ⲁⲗⲱⲧ	ⲁⲗⲱⲧ
ⲁⲗⲱⲧⲛ	ⲁⲗⲱⲧⲛ
ⲁⲙ	ⲁⲙ
ⲁⲙⲁϩⲧⲉ	ⲁⲙⲁϩⲧⲉ
ⲁⲙⲁⲗⲉⲕ	ⲁⲙⲁⲗⲉⲕ
ⲁⲙⲉⲗⲉⲓ	ⲁⲙⲉⲗⲉⲓ
ⲁⲙⲉⲗⲉⲓⲁⲧⲙⲉ	ⲁⲙⲉⲗⲉⲓ|ⲁⲧ|ⲙⲉⲓ
ⲁⲙⲉⲗⲓⲁ	ⲁⲙⲉⲗⲓⲁ
ⲁⲙⲏⲉⲓⲛ	ⲁⲙⲏⲉⲓⲛ
ⲁⲙⲏⲉⲓⲧⲛ	ⲁⲙⲏⲉⲓⲧⲛ
ⲁⲙⲏⲓ	ⲁⲙⲏⲓ
ⲁⲙⲏⲓⲛ	ⲁⲙⲏⲓⲛ
ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲁⲙⲣⲏϩⲉ	ⲁⲙⲣⲏϩⲉ
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲁⲛ	ⲁⲛ
ⲁⲛϫⲱϫ	ⲁⲛϫⲱϫ
ⲁⲛⲁ	ⲁⲛⲁ
ⲁⲛⲁϣ	ⲁⲛⲁϣ
ⲁⲛⲁϥ	ⲁⲛⲁϥ
ⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁⲛⲁⲅⲕⲁⲍⲉ
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	ⲁⲛⲁⲅⲕⲁⲓⲟⲛ
ⲁⲛⲁⲅⲕⲏ	ⲁⲛⲁⲅⲕⲏ
ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ	ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ
ⲁⲛⲁⲑⲉⲙⲁ	ⲁⲛⲁⲑⲉⲙⲁ
ⲁⲛⲁⲓ	ⲁⲛⲁⲓ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲁⲛⲁⲡⲁⲩⲥⲓⲥ	ⲁⲛⲁⲡⲁⲩⲥⲓⲥ
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲁⲛⲁⲥⲧⲣⲉⲫⲉ	ⲁⲛⲁⲥⲧⲣⲉⲫⲉ
ⲁⲛⲁⲧⲁⲥⲓⲥ	ⲁⲛⲁⲧⲁⲥⲓⲥ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ⲁⲛⲁⲩϣ	ⲁⲛⲁⲩϣ
ⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ
ⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ
ⲁⲛⲅ	ⲁⲛⲅ
ⲁⲛⲇⲓⲗⲟⲅⲓⲁ	ⲁⲛⲇⲓⲗⲟⲅⲓⲁ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
ⲁⲛⲉⲭⲉ	ⲁⲛⲉⲭⲉ
ⲁⲛⲍⲏⲃⲉ	ⲁⲛⲍⲏⲃⲉ
ⲁⲛⲏ	ⲁⲛⲏ
ⲁⲛⲓ	ⲁⲛⲓ
ⲁⲛⲓⲧ	ⲁⲛⲓⲧ
ⲁⲛⲛⲁ	ⲁⲛⲛⲁ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛⲟⲙⲓⲁ	ⲁⲛⲟⲙⲓⲁ
ⲁⲛⲟⲙⲟⲛ	ⲁⲛⲟⲙⲟⲛ
ⲁⲛⲟⲙⲟⲥ	ⲁⲛⲟⲙⲟⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲁⲛⲟⲭⲏ	ⲁⲛⲟⲭⲏ
ⲁⲛⲧ	ⲁⲛⲧ
ⲁⲛⲧⲓ	ⲁⲛⲧⲓ
ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ	ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ
ⲁⲛⲧⲓⲗⲟⲅⲓⲁ	ⲁⲛⲧⲓⲗⲟⲅⲓⲁ
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ
ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ
ⲁⲛⲩⲥⲧⲏⲥ	ⲁⲛⲩⲥⲧⲏⲥ
ⲁⲝⲓⲱⲙⲁ	ⲁⲝⲓⲱⲙⲁ
ⲁⲟⲩⲏⲣ	ⲁⲟⲩⲏⲣ
ⲁⲡϣⲉ	ⲁⲡϣⲉ
ⲁⲡⲁ	ⲁⲡⲁ
ⲁⲡⲁⲛⲧⲁ	ⲁⲡⲁⲛⲧⲁ
ⲁⲡⲁⲣⲛⲁ	ⲁⲡⲁⲣⲛⲁ
ⲁⲡⲁⲣⲭⲏ	ⲁⲡⲁⲣⲭⲏ
ⲁⲡⲁⲧⲁ	ⲁⲡⲁⲧⲁ
ⲁⲡⲁⲧⲏ	ⲁⲡⲁⲧⲏ
ⲁⲡⲉ	ⲁⲡⲉ
ⲁⲡⲉⲓⲗⲉⲓ	ⲁⲡⲉⲓⲗⲉⲓ
ⲁⲡⲉⲓⲗⲏ	ⲁⲡⲉⲓⲗⲏ
ⲁⲡⲉⲭⲉ	ⲁⲡⲉⲭⲉ
ⲁⲡⲏⲩⲉ	ⲁⲡⲏⲩⲉ
ⲁⲡⲓⲗⲏ	ⲁⲡⲓⲗⲏ
ⲁⲡⲓⲥⲧⲟⲥ	ⲁⲡⲓⲥⲧⲟⲥ
ⲁⲡⲟⲇⲏⲙⲉⲓ	ⲁⲡⲟⲇⲏⲙⲉⲓ
ⲁⲡⲟⲗⲁⲩⲉ	ⲁⲡⲟⲗⲁⲩⲉ
ⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ
ⲁⲡⲟⲗⲟⲅⲓⲁ	ⲁⲡⲟⲗⲟⲅⲓⲁ
ⲁⲡⲟⲣⲓ	ⲁⲡⲟⲣⲓ
ⲁⲡⲟⲥⲧⲁⲥⲥⲉ	ⲁⲡⲟⲥⲧⲁⲥⲥⲉ
ⲁⲡⲟⲥⲧⲁⲧⲏⲥ	ⲁⲡⲟⲥⲧⲁⲧⲏⲥ
ⲁⲡⲟⲥⲧⲏⲑⲟⲥ	ⲁⲡⲟⲥⲧⲏⲑⲟⲥ
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲁⲡⲟⲧ	ⲁⲡⲟⲧ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲁⲡⲟⲫⲁⲥⲓⲥ	ⲁⲡⲟⲫⲁⲥⲓⲥ
ⲁⲡⲣⲏⲧⲉ	ⲁⲡⲣⲏⲧⲉ
ⲁⲡⲥ	ⲁⲡⲥ
ⲁⲣ	ⲁⲣ
ⲁⲣⲁ	ⲁⲣⲁ
ⲁⲣⲅⲟⲛ	ⲁⲣⲅⲟⲛ
ⲁⲣⲅⲟⲥ	ⲁⲣⲅⲟⲥ
ⲁⲣⲉⲥ	ⲁⲣⲉⲥ
ⲁⲣⲉⲥⲕⲉ	ⲁⲣⲉⲥⲕⲉ
ⲁⲣⲉⲧⲏ	ⲁⲣⲉⲧⲏ
ⲁⲣⲏϫ	ⲁⲣⲏϫ
ⲁⲣⲏⲃ	ⲁⲣⲏⲃ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲁⲣⲓ	ⲁⲣⲓ
ⲁⲣⲓϩⲙϩⲁⲗ	ⲁⲣⲓ|ϩⲙϩⲁⲗ
ⲁⲣⲓϩⲱⲃ	ⲁⲣⲓ|ϩⲱⲃ
ⲁⲣⲓⲑⲩⲥⲓⲁⲍⲉ	ⲁⲣⲓ|ⲑⲩⲥⲓⲁⲍⲉ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ
ⲁⲣⲓⲣⲉ	ⲁⲣⲓⲣⲉ
ⲁⲣⲓⲥⲧⲟⲛ	ⲁⲣⲓⲥⲧⲟⲛ
ⲁⲣⲕⲁⲇⲓⲟⲥ	ⲁⲣⲕⲁⲇⲓⲟⲥ
ⲁⲣⲛⲁ	ⲁⲣⲛⲁ
ⲁⲣⲟⲟⲩⲉ	ⲁⲣⲟⲟⲩⲉ
ⲁⲣⲥⲉⲛⲓⲟⲥ	ⲁⲣⲥⲉⲛⲓⲟⲥ
ⲁⲣⲧⲉⲙⲓⲥ	ⲁⲣⲧⲉⲙⲓⲥ
ⲁⲣⲭⲁⲓⲟⲥ	ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲣⲭⲉⲓ	ⲁⲣⲭⲉⲓ
ⲁⲣⲭⲉⲟⲥ	ⲁⲣⲭⲉⲟⲥ
ⲁⲣⲭⲉⲥⲑⲁⲓ	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲁⲣⲭⲏ	ⲁⲣⲭⲏ
ⲁⲣⲭⲏⲅⲟⲥ	ⲁⲣⲭⲏⲅⲟⲥ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲁⲣⲭⲏⲥⲧⲣⲁⲧⲩⲅⲟⲥ	ⲁⲣⲭⲏⲥⲧⲣⲁⲧⲩⲅⲟⲥ
ⲁⲣⲭⲓ	ⲁⲣⲭⲓ
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓⲧⲗⲕ	ⲁⲣⲭⲓⲧⲗⲕ
ⲁⲣⲭⲓⲧⲗⲕϩⲙⲥ	ⲁⲣⲭⲓ|ⲧⲗⲕ|ϩⲙⲥ
ⲁⲣⲭⲱⲛ	ⲁⲣⲭⲱⲛ
ⲁⲥ	ⲁⲥ
ⲁⲥⲉⲃⲏⲥ	ⲁⲥⲉⲃⲏⲥ
ⲁⲥⲑⲉ	ⲁⲥⲑⲉ
ⲁⲥⲑⲉⲛⲏⲥ	ⲁⲥⲑⲉⲛⲏⲥ
ⲁⲥⲓⲁ	ⲁⲥⲓⲁ
ⲁⲥⲕⲉⲓ	ⲁⲥⲕⲉⲓ
ⲁⲥⲕⲏⲥⲓⲥ	ⲁⲥⲕⲏⲥⲓⲥ
ⲁⲥⲕⲏⲧⲏⲥ	ⲁⲥⲕⲏⲧⲏⲥ
ⲁⲥⲟⲩ	ⲁⲥⲟⲩ
ⲁⲥⲡⲁⲍⲉ	ⲁⲥⲡⲁⲍⲉ
ⲁⲥⲡⲁⲥⲙⲟⲥ	ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ	ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ
ⲁⲧ	ⲁⲧ
ⲁⲧϣⲁϫⲉ	ⲁⲧ|ϣⲁϫⲉ
ⲁⲧϣⲁⲩ	ⲁⲧ|ϣⲁⲩ
ⲁⲧϣⲉⲗⲉⲉⲧ	ⲁⲧ|ϣⲉⲗⲉⲉⲧ
ⲁⲧϩⲉⲧϩⲱⲧ	ⲁⲧ|ϩⲉⲧϩⲱⲧ
ⲁⲧϩⲏⲧ	ⲁⲧ|ϩⲏⲧ
ⲁⲧϩⲟⲧⲉ	ⲁⲧ|ϩⲟⲧⲉ
ⲁⲧϫⲃⲓⲛ	ⲁⲧ|ϫⲃⲓⲛ
ⲁⲧϭⲟⲙ	ⲁⲧ|ϭⲟⲙ
ⲁⲧϭⲱⲛⲧ	ⲁⲧ|ϭⲱⲛⲧ
ⲁⲧⲏⲡⲉ	ⲁⲧ|ⲏⲡⲉ
ⲁⲧⲑⲁⲃ	ⲁⲧ|ⲑⲁⲃ
ⲁⲧⲕⲁⲣⲡⲟⲥ	ⲁⲧ|ⲕⲁⲣⲡⲟⲥ
ⲁⲧⲕⲓⲙ	ⲁⲧ|ⲕⲓⲙ
ⲁⲧⲕⲣⲟϥ	ⲁⲧ|ⲕⲣⲟϥ
ⲁⲧⲙⲟⲟⲩ	ⲁⲧ|ⲙⲟⲟⲩ
ⲁⲧⲙⲟⲩⲛⲅ	ⲁⲧ|ⲙⲟⲩⲛⲕ
ⲁⲧⲙⲡϣⲁ	ⲁⲧⲙⲡϣⲁ
ⲁⲧⲛⲁ	ⲁⲧ|ⲛⲁ
ⲁⲧⲛⲁϩⲧⲉ	ⲁⲧ|ⲛⲁϩⲧⲉ
ⲁⲧⲛⲁⲩ	ⲁⲧ|ⲛⲁⲩ
ⲁⲧⲛⲕⲟⲧⲕ	ⲁⲧ|ⲛⲕⲟⲧⲕ
ⲁⲧⲛⲟⲃⲉ	ⲁⲧ|ⲛⲟⲃⲉ
ⲁⲧⲛⲟⲩⲧⲉ	ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲁⲧⲟⲩⲱ	ⲁⲧ|ⲟⲩⲱ
ⲁⲧⲡⲁⲣⲁⲓⲧⲉⲓ	ⲁⲧ|ⲡⲁⲣⲁⲓⲧⲉⲓ
ⲁⲧⲡⲉⲓⲑⲉ	ⲁⲧ|ⲡⲉⲓⲑⲉ
ⲁⲧⲡⲱⲱⲛⲉ	ⲁⲧ|ⲡⲱⲱⲛⲉ
ⲁⲧⲣⲟⲟⲩϣ	ⲁⲧ|ⲣⲟⲟⲩϣ
ⲁⲧⲥⲃⲃⲉ	ⲁⲧ|ⲥⲃⲃⲉ
ⲁⲧⲥⲃⲱ	ⲁⲧ|ⲥⲃⲱ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ	ⲁⲧ|ⲥⲱⲧⲙ
ⲁⲧⲧⲁϩⲟ	ⲁⲧ|ⲧⲁϩⲟ
ⲁⲧⲧⲁϩⲟϥ	ⲁⲧ|ⲧⲁϩⲟ|ϥ
ⲁⲧⲧⲁⲕⲟ	ⲁⲧ|ⲧⲁⲕⲟ
