ⲁⲛⲉⲭⲉ	ⲁⲛⲉⲭⲉ
ⲁⲛⲍⲏⲃⲉ	ⲁⲛⲍⲏⲃⲉ
ⲁⲛⲓ	ⲁⲛⲓ
ⲁⲛⲛⲁ	ⲁⲛⲛⲁ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛⲟⲙⲓⲁ	ⲁⲛⲟⲙⲓⲁ
ⲁⲛⲟⲙⲟⲥ	ⲁⲛⲟⲙⲟⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲁⲛⲟⲭⲏ	ⲁⲛⲟⲭⲏ
ⲁⲛⲧ	ⲁⲛⲧ
ⲁⲛⲧⲓ	ⲁⲛⲧⲓ
ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ	ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ
ⲁⲛⲧⲓⲗⲟⲅⲓⲁ	ⲁⲛⲧⲓⲗⲟⲅⲓⲁ
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ
ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ
ⲁⲛⲩⲥⲧⲏⲥ	ⲁⲛⲩⲥⲧⲏⲥ
ⲁⲝⲓⲱⲙⲁ	ⲁⲝⲓⲱⲙⲁ
ⲁⲡⲁ	ⲁⲡⲁ
ⲁⲡⲁⲛⲧⲁ	ⲁⲡⲁⲛⲧⲁ
ⲁⲡⲁⲣⲛⲁ	ⲁⲡⲁⲣⲛⲁ
ⲁⲡⲁⲣⲭⲏ	ⲁⲡⲁⲣⲭⲏ
ⲁⲡⲁⲧⲁ	ⲁⲡⲁⲧⲁ
ⲁⲡⲁⲧⲏ	ⲁⲡⲁⲧⲏ
ⲁⲡⲉ	ⲁⲡⲉ
ⲁⲡⲉⲓⲗⲉⲓ	ⲁⲡⲉⲓⲗⲉⲓ
ⲁⲡⲉⲭⲉ	ⲁⲡⲉⲭⲉ
ⲁⲡⲏⲩⲉ	ⲁⲡⲏⲩⲉ
ⲁⲡⲓⲗⲏ	ⲁⲡⲓⲗⲏ
ⲁⲡⲓⲥⲧⲟⲥ	ⲁⲡⲓⲥⲧⲟⲥ
ⲁⲡⲟⲇⲏⲙⲉⲓ	ⲁⲡⲟⲇⲏⲙⲉⲓ
ⲁⲡⲟⲗⲁⲩⲉ	ⲁⲡⲟⲗⲁⲩⲉ
ⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ
ⲁⲡⲟⲗⲟⲅⲓⲁ	ⲁⲡⲟⲗⲟⲅⲓⲁ
ⲁⲡⲟⲥⲧⲁⲥⲥⲉ	ⲁⲡⲟⲥⲧⲁⲥⲥⲉ
ⲁⲡⲟⲥⲧⲁⲧⲏⲥ	ⲁⲡⲟⲥⲧⲁⲧⲏⲥ
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲁⲡⲟⲧ	ⲁⲡⲟⲧ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲁⲡⲟⲫⲁⲥⲓⲥ	ⲁⲡⲟⲫⲁⲥⲓⲥ
ⲁⲡⲥ	ⲁⲡⲥ
ⲁⲣ	ⲁⲣ
ⲁⲣⲁ	ⲁⲣⲁ
ⲁⲣⲉⲥ	ⲁⲣⲉⲥ
ⲁⲣⲉⲥⲕⲉ	ⲁⲣⲉⲥⲕⲉ
ⲁⲣⲉⲧⲏ	ⲁⲣⲉⲧⲏ
ⲁⲣⲏϫ	ⲁⲣⲏϫ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲁⲣⲓ	ⲁⲣⲓ
ⲁⲣⲓⲑⲩⲥⲓⲁⲍⲉ	ⲁⲣⲓ|ⲑⲩⲥⲓⲁⲍⲉ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ
ⲁⲣⲓⲥⲧⲟⲛ	ⲁⲣⲓⲥⲧⲟⲛ
ⲁⲣⲛⲁ	ⲁⲣⲛⲁ
ⲁⲣⲟⲟⲩⲉ	ⲁⲣⲟⲟⲩⲉ
ⲁⲣⲧⲉⲙⲓⲥ	ⲁⲣⲧⲉⲙⲓⲥ
ⲁⲣⲭⲁⲓⲟⲥ	ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲣⲭⲉⲓ	ⲁⲣⲭⲉⲓ
ⲁⲣⲭⲉⲟⲥ	ⲁⲣⲭⲉⲟⲥ
ⲁⲣⲭⲉⲥⲑⲁⲓ	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲁⲣⲭⲏ	ⲁⲣⲭⲏ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲁⲣⲭⲓ	ⲁⲣⲭⲓ
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓⲧⲗⲕ	ⲁⲣⲭⲓⲧⲗⲕ
ⲁⲣⲭⲱⲛ	ⲁⲣⲭⲱⲛ
ⲁⲥ	ⲁⲥ
ⲁⲥⲉⲃⲏⲥ	ⲁⲥⲉⲃⲏⲥ
ⲁⲥⲑⲉⲛⲏⲥ	ⲁⲥⲑⲉⲛⲏⲥ
ⲁⲥⲓⲁ	ⲁⲥⲓⲁ
ⲁⲥⲕⲉⲓ	ⲁⲥⲕⲉⲓ
ⲁⲥⲕⲏⲥⲓⲥ	ⲁⲥⲕⲏⲥⲓⲥ
ⲁⲥⲟⲩ	ⲁⲥⲟⲩ
ⲁⲥⲡⲁⲍⲉ	ⲁⲥⲡⲁⲍⲉ
ⲁⲥⲡⲁⲥⲙⲟⲥ	ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲁⲧ	ⲁⲧ
ⲁⲧϣⲁⲩ	ⲁⲧ|ϣⲁⲩ
ⲁⲧϣⲉⲗⲉⲉⲧ	ⲁⲧ|ϣⲉⲗⲉⲉⲧ
ⲁⲧϩⲏⲧ	ⲁⲧ|ϩⲏⲧ
ⲁⲧϩⲟⲧⲉ	ⲁⲧ|ϩⲟⲧⲉ
ⲁⲧϭⲟⲙ	ⲁⲧ|ϭⲟⲙ
ⲁⲧⲏⲡⲉ	ⲁⲧ|ⲏⲡⲉ
ⲁⲧⲑⲁⲃ	ⲁⲧ|ⲑⲁⲃ
ⲁⲧⲕⲁⲣⲡⲟⲥ	ⲁⲧ|ⲕⲁⲣⲡⲟⲥ
ⲁⲧⲕⲓⲙ	ⲁⲧ|ⲕⲓⲙ
ⲁⲧⲙⲟⲩⲛⲅ	ⲁⲧ|ⲙⲟⲩⲛⲕ
ⲁⲧⲙⲡϣⲁ	ⲁⲧⲙⲡϣⲁ
ⲁⲧⲛⲁ	ⲁⲧ|ⲛⲁ
ⲁⲧⲛⲁϩⲧⲉ	ⲁⲧ|ⲛⲁϩⲧⲉ
ⲁⲧⲛⲟⲃⲉ	ⲁⲧ|ⲛⲟⲃⲉ
ⲁⲧⲛⲟⲩⲧⲉ	ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲁⲧⲟⲩⲱ	ⲁⲧ|ⲟⲩⲱ
ⲁⲧⲣⲟⲟⲩϣ	ⲁⲧ|ⲣⲟⲟⲩϣ
ⲁⲧⲥⲃⲃⲉ	ⲁⲧ|ⲥⲃⲃⲉ
ⲁⲧⲥⲃⲱ	ⲁⲧ|ⲥⲃⲱ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ	ⲁⲧ|ⲥⲱⲧⲙ
ⲁⲧⲧⲁⲕⲟ	ⲁⲧ|ⲧⲁⲕⲟ
ⲁⲩ	ⲁⲩ
ⲁⲩⲉⲓⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲥ	ⲁⲩⲉⲓⲥ
ⲁⲩⲉⲧ	ⲁⲩⲉⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲁⲩⲗⲏ	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲫⲑⲟⲛⲓⲁ	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ	ⲁⲫⲟⲣⲙⲏ
ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ
ⲁⲯⲩⲭⲟⲛ	ⲁⲯⲩⲭⲟⲛ
ⲃϣⲉ	ⲃϣⲉ
ⲃⲁϣⲟⲣ	ⲃⲁϣⲟⲣ
ⲃⲁⲁⲃⲉ	ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲉ	ⲃⲁⲃⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲃⲁⲗ	ⲃⲁⲗ
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ
ⲃⲁⲗⲗⲁⲧⲓⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲃⲁⲣⲁⲭⲓⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲛⲁⲃⲁⲥ	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ
ⲃⲁⲥⲁⲛⲓⲍⲉ	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲧⲟⲥ	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	ⲃⲃⲣⲣⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲕⲉ	ⲃⲉⲕⲉ
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲏⲃ	ⲃⲏⲃ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	ⲃⲏⲕ
ⲃⲏⲗ	ⲃⲏⲗ
ⲃⲏⲙⲁ	ⲃⲏⲙⲁ
ⲃⲏⲥⲁⲣⲓⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲧ	ⲃⲏⲧ
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲃⲓⲣ	ⲃⲓⲣ
ⲃⲗ	ⲃⲗ
ⲃⲗⲃⲓⲗⲉ	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲗⲉ	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	ⲃⲗⲗⲏ
ⲃⲛⲧ	ⲃⲛⲧ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲏⲑⲉⲓ	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲉⲓⲁ	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲓⲁ	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲗ	ⲃⲟⲗ
ⲃⲟⲗⲃⲗ	ⲃⲟⲗⲃⲗ
ⲃⲟⲙⲱⲥ	ⲃⲟⲙⲱⲥ
ⲃⲟⲟⲛⲉ	ⲃⲟⲟⲛⲉ
ⲃⲟⲧⲉ	ⲃⲟⲧⲉ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲣⲣⲉ	ⲃⲣⲣⲉ
ⲃⲱ	ⲃⲱ
ⲃⲱϣ	ⲃⲱϣ
ⲃⲱⲕ	ⲃⲱⲕ
ⲃⲱⲗ	ⲃⲱⲗ
ⲅ	ⲅ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲏⲙⲁ	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲛⲁⲓⲟⲥ	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲟⲥ	ⲅⲉⲛⲟⲥ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲛⲏⲥⲓⲟⲥ	ⲅⲛⲏⲥⲓⲟⲥ
ⲅⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲅⲟⲗⲅⲟⲑⲁ	ⲅⲟⲗⲅⲟⲑⲁ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲅⲣⲁⲫⲏ	ⲅⲣⲁⲫⲏ
ⲅ⳿	ⲅ⳿
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ
ⲇⲉ	ⲇⲉ
ⲇⲉⲃⲃⲱⲣⲁ	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲓⲕⲁⲓⲟⲥ	ⲇⲉⲓⲕⲁⲓⲟⲥ
ⲇⲉⲓⲡⲛⲟⲛ	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ	ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲇⲉⲩⲧⲉⲣⲁⲥ	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲑⲏⲕⲏ	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲕⲟⲛⲉⲓ	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲓ	ⲇⲓⲁⲕⲟⲛⲓ
ⲇⲓⲁⲕⲟⲛⲓⲁ	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲟⲥ	ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲇⲓⲁⲕⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	ⲇⲓⲁⲕⲣⲓⲥⲓⲥ
ⲇⲓⲁⲕⲱⲛ	ⲇⲓⲁⲕⲱⲛ
ⲇⲓⲁⲕⲱⲛⲉⲓ	ⲇⲓⲁⲕⲱⲛⲉⲓ
ⲇⲓⲁⲧⲁⲅⲙⲁ	ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲇⲓⲕⲁⲓⲟⲛ	ⲇⲓⲕⲁⲓⲟⲛ
ⲇⲓⲕⲁⲓⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲱⲙⲁ	ⲇⲓⲕⲁⲓⲱⲙⲁ
ⲇⲓⲕⲁⲓⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲕⲁⲥⲧⲏⲥ	ⲇⲓⲕⲁⲥⲧⲏⲥ
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲡⲛⲟⲛ	ⲇⲓⲡⲛⲟⲛ
ⲇⲓⲥⲧⲁⲍⲉ	ⲇⲓⲥⲧⲁⲍⲉ
ⲇⲓⲱⲅⲙⲟⲥ	ⲇⲓⲱⲅⲙⲟⲥ
ⲇⲓⲱⲕⲉ	ⲇⲓⲱⲕⲉ
ⲇⲟⲇⲏⲥ	ⲇⲟⲇⲏⲥ
ⲇⲟⲕⲉⲓ	ⲇⲟⲕⲉⲓ
ⲇⲟⲕⲓⲙⲁⲍⲉ	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲇⲟⲩⲗⲟⲥ	ⲇⲟⲩⲗⲟⲥ
ⲇⲩⲛⲁⲧⲟⲥ	ⲇⲩⲛⲁⲧⲟⲥ
ⲇⲱⲣⲟⲛ	ⲇⲱⲣⲟⲛ
ⲉ	ⲉ
ⲉ......ⲙ....	ⲉ......ⲙ....
ⲉ[.....]	ⲉ[.....]
ⲉϣ	ⲉϣ
ⲉϣϣⲉ	ⲉϣϣⲉ
ⲉϣϩⲱⲡ	ⲉϣ|ϩⲱⲡ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲉϣⲁⲣⲉ	ⲉϣⲁⲣⲉ
ⲉϣⲁⲩ	ⲉϣⲁⲩ
ⲉϣⲗⲟⲩⲗⲁⲓ	ⲱϣ|ⲗⲟⲩⲗⲁⲓ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉϥ	ⲉϥ
ⲉϥϣⲁⲛ	ⲉϥϣⲁⲛ
ⲉϥⲉ	ⲉϥⲉ
ⲉϥⲓ	ⲉϥⲓ
ⲉϩⲁⲣⲉ	ⲉϩⲁⲣⲉ
ⲉϩⲉ	ⲉϩⲉ
ⲉϩⲛⲁ	ⲉϩⲛⲁ
ⲉϩⲟⲟⲩ	ⲉϩⲟⲟⲩ
ⲉϩⲟⲩ	ⲉ|ϩⲟⲩ
ⲉϩⲟⲩⲉ	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉϩⲣⲁ	ⲉϩⲣⲁ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲣⲛ	ⲉϩⲣⲛ
ⲉϫ	ⲉϫ
ⲉϫ[.....]	ⲉϫ[.....]
ⲉϫⲏⲩ	ⲉϫⲏⲩ
ⲉϫⲙ	ⲉϫⲙ
ⲉϫⲛ	ⲉϫⲛ
ⲉϫⲱ	ⲉϫⲱ
ⲉⲃ[........]	ⲉⲃ[........]
ⲉⲃⲓⲁⲧⲉ	ⲉⲃⲓⲁⲧⲉ
ⲉⲃⲓⲏⲛ	ⲉⲃⲓⲏⲛ
ⲉⲃⲓⲟⲟⲩⲉ	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲱ	ⲉⲃⲓⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲟⲩ	ⲉⲃⲟⲗ ⲟⲩ
ⲉⲃⲟⲧ	ⲉⲃⲟⲧ
ⲉⲅⲅⲩⲏ	ⲉⲅⲅⲩⲏ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲇⲉⲙ	ⲉⲇⲉⲙ
ⲉⲉⲧ	ⲉⲉⲧ
ⲉⲓ	ⲉⲓ
ⲉⲓϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲓϥⲧ	ⲉⲓϥⲧ
ⲉⲓⲁ	ⲉⲓⲁ
ⲉⲓⲁⲗ	ⲉⲓⲁⲗ
ⲉⲓⲁⲧ	ⲉⲓⲁⲧ
ⲉⲓⲃ	ⲉⲓⲃ
ⲉⲓⲃⲉ	ⲉⲓⲃⲉ
ⲉⲓⲇⲟⲥ	ⲉⲓⲇⲟⲥ
ⲉⲓⲇⲱⲗⲟⲛ	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲉ	ⲉⲓⲉ
ⲉⲓⲉⲓⲃ	ⲉⲓⲉⲓⲃ
ⲉⲓⲉⲣϩ	ⲉⲓⲉⲣϩ
ⲉⲓⲏⲥⲟⲩ	ⲉⲓⲏⲥⲟⲩ
ⲉⲓⲕⲏ	ⲉⲓⲕⲏ
ⲉⲓⲙⲁ	ⲉⲓⲙⲁ
ⲉⲓⲙⲉ	ⲉⲓⲙⲉ
ⲉⲓⲙⲏⲧⲉⲓ	ⲉⲓⲙⲏⲧⲉⲓ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓⲟⲙ	ⲉⲓⲟⲙ
ⲉⲓⲟⲟⲩⲉ	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲣϩ	ⲉⲓⲟⲣϩ
ⲉⲓⲟⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓⲣⲁⲥⲙⲟⲥ	ⲉⲓⲣⲁⲥⲙⲟⲥ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	ⲉⲓⲣⲏⲛⲓⲕⲟⲛ
ⲉⲓⲥ	ⲉⲓⲥ
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉⲓⲱ	ⲉⲓⲱ
ⲉⲓⲱⲣϩ	ⲉⲓⲱⲣϩ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲉⲕ	ⲉⲕ
ⲉⲕϣⲁⲛ	ⲉⲕϣⲁⲛ
ⲉⲕⲉ	ⲉⲕⲉ
ⲉⲕⲓⲃⲉ	ⲉⲕⲓⲃⲉ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲥⲧⲁⲥⲓⲥ	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	ⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲉⲗⲉⲩⲑⲉⲣⲟⲥ	ⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲟ	ⲉⲗⲟ
ⲉⲗⲟⲟⲗⲉ	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲱ	ⲉⲗⲱ
ⲉⲗⲱⲉⲓ	ⲉⲗⲱⲉⲓ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲩ	ⲉⲙⲁⲩ
ⲉⲙⲕ	ⲉⲙⲕ
ⲉⲙⲙⲟⲛ	ⲉⲙⲙⲟⲛ
ⲉⲙⲛⲧ	ⲉⲙⲛⲧ
