ⲁⲡⲓⲗⲏ	ⲁⲡⲓⲗⲏ
ⲁⲡⲓⲥⲧⲟⲥ	ⲁⲡⲓⲥⲧⲟⲥ
ⲁⲡⲟⲇⲏⲙⲉⲓ	ⲁⲡⲟⲇⲏⲙⲉⲓ
ⲁⲡⲟⲗⲁⲩⲉ	ⲁⲡⲟⲗⲁⲩⲉ
ⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲁⲡⲟⲗⲟⲅⲓⲁ	ⲁⲡⲟⲗⲟⲅⲓⲁ
ⲁⲡⲟⲥⲧⲁⲥⲥⲉ	ⲁⲡⲟⲥⲧⲁⲥⲥⲉ
ⲁⲡⲟⲥⲧⲁⲧⲏⲥ	ⲁⲡⲟⲥⲧⲁⲧⲏⲥ
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲁⲡⲟⲧ	ⲁⲡⲟⲧ
ⲁⲡⲟⲫⲁⲥⲓⲥ	ⲁⲡⲟⲫⲁⲥⲓⲥ
ⲁⲡⲥ	ⲁⲡⲥ
ⲁⲣⲁ	ⲁⲣⲁ
ⲁⲣⲉⲥⲕⲉ	ⲁⲣⲉⲥⲕⲉ
ⲁⲣⲉⲥ	ⲁⲣⲉⲥ
ⲁⲣⲉⲧⲏ	ⲁⲣⲉⲧⲏ
ⲁⲣⲏϫ	ⲁⲣⲏϫ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲁⲣⲓⲑⲩⲥⲓⲁⲍⲉ	ⲁⲣⲓ|ⲑⲩⲥⲓⲁⲍⲉ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ
ⲁⲣⲓⲥⲧⲟⲛ	ⲁⲣⲓⲥⲧⲟⲛ
ⲁⲣⲓ	ⲁⲣⲓ
ⲁⲣⲛⲁ	ⲁⲣⲛⲁ
ⲁⲣⲟⲟⲩⲉ	ⲁⲣⲟⲟⲩⲉ
ⲁⲣⲧⲉⲙⲓⲥ	ⲁⲣⲧⲉⲙⲓⲥ
ⲁⲣⲭⲁⲓⲟⲥ	ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲣⲭⲉⲓ	ⲁⲣⲭⲉⲓ
ⲁⲣⲭⲉⲟⲥ	ⲁⲣⲭⲉⲟⲥ
ⲁⲣⲭⲉⲥⲑⲁⲓ	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲁⲣⲭⲏ	ⲁⲣⲭⲏ
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓⲧⲗⲕ	ⲁⲣⲭⲓⲧⲗⲕ
ⲁⲣⲭⲓ	ⲁⲣⲭⲓ
ⲁⲣⲭⲱⲛ	ⲁⲣⲭⲱⲛ
ⲁⲣ	ⲁⲣ
ⲁⲥⲉⲃⲏⲥ	ⲁⲥⲉⲃⲏⲥ
ⲁⲥⲑⲉⲛⲏⲥ	ⲁⲥⲑⲉⲛⲏⲥ
ⲁⲥⲓⲁ	ⲁⲥⲓⲁ
ⲁⲥⲕⲉⲓ	ⲁⲥⲕⲉⲓ
ⲁⲥⲕⲏⲥⲓⲥ	ⲁⲥⲕⲏⲥⲓⲥ
ⲁⲥⲟⲩ	ⲁⲥⲟⲩ
ⲁⲥⲡⲁⲍⲉ	ⲁⲥⲡⲁⲍⲉ
ⲁⲥⲡⲁⲥⲙⲟⲥ	ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲁⲥ	ⲁⲥ
ⲁⲧϣⲁⲩ	ⲁⲧ|ϣⲁⲩ
ⲁⲧϣⲉⲗⲉⲉⲧ	ⲁⲧ|ϣⲉⲗⲉⲉⲧ
ⲁⲧϩⲏⲧ	ⲁⲧ|ϩⲏⲧ
ⲁⲧϩⲟⲧⲉ	ⲁⲧ|ϩⲟⲧⲉ
ⲁⲧϭⲟⲙ	ⲁⲧ|ϭⲟⲙ
ⲁⲧⲏⲡⲉ	ⲁⲧ|ⲏⲡⲉ
ⲁⲧⲑⲁⲃ	ⲁⲧ|ⲑⲁⲃ
ⲁⲧⲕⲁⲣⲡⲟⲥ	ⲁⲧ|ⲕⲁⲣⲡⲟⲥ
ⲁⲧⲕⲓⲙ	ⲁⲧ|ⲕⲓⲙ
ⲁⲧⲙⲟⲩⲛⲅ	ⲁⲧ|ⲙⲟⲩⲛⲕ
ⲁⲧⲙⲡϣⲁ	ⲁⲧⲙⲡϣⲁ
ⲁⲧⲛⲁϩⲧⲉ	ⲁⲧ|ⲛⲁϩⲧⲉ
ⲁⲧⲛⲁ	ⲁⲧ|ⲛⲁ
ⲁⲧⲛⲟⲃⲉ	ⲁⲧ|ⲛⲟⲃⲉ
ⲁⲧⲛⲟⲩⲧⲉ	ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲁⲧⲟⲩⲱ	ⲁⲧ|ⲟⲩⲱ
ⲁⲧⲣⲟⲟⲩϣ	ⲁⲧ|ⲣⲟⲟⲩϣ
ⲁⲧⲥⲃⲃⲉ	ⲁⲧ|ⲥⲃⲃⲉ
ⲁⲧⲥⲃⲱ	ⲁⲧ|ⲥⲃⲱ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ	ⲁⲧ|ⲥⲱⲧⲙ
ⲁⲧⲧⲁⲕⲟ	ⲁⲧ|ⲧⲁⲕⲟ
ⲁⲧ	ⲁⲧ
ⲁⲩⲉⲓⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲥ	ⲁⲩⲉⲓⲥ
ⲁⲩⲉⲧ	ⲁⲩⲉⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲁⲩⲗⲏ	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩ	ⲁⲩ
ⲁⲫⲑⲟⲛⲓⲁ	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ	ⲁⲫⲟⲣⲙⲏ
ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ
ⲁⲯⲩⲭⲟⲛ	ⲁⲯⲩⲭⲟⲛ
ⲁ	ⲁ
ⲃϣⲉ	ⲃϣⲉ
ⲃⲁϣⲟⲣ	ⲃⲁϣⲟⲣ
ⲃⲁⲁⲃⲉ	ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲃⲁⲃⲉ	ⲃⲁⲃⲉ
ⲃⲁⲗⲗⲁⲧⲓⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ
ⲃⲁⲗ	ⲃⲁⲗ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲃⲁⲣⲁⲭⲓⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲛⲁⲃⲁⲥ	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ
ⲃⲁⲥⲁⲛⲓⲍⲉ	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲧⲟⲥ	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	ⲃⲃⲣⲣⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲕⲉ	ⲃⲉⲕⲉ
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲏⲃ	ⲃⲏⲃ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	ⲃⲏⲕ
ⲃⲏⲗ	ⲃⲏⲗ
ⲃⲏⲙⲁ	ⲃⲏⲙⲁ
ⲃⲏⲥⲁⲣⲓⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ
ⲃⲏⲧ	ⲃⲏⲧ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲃⲓⲣ	ⲃⲓⲣ
ⲃⲗⲃⲓⲗⲉ	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲗⲉ	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	ⲃⲗⲗⲏ
ⲃⲗ	ⲃⲗ
ⲃⲛⲧ	ⲃⲛⲧ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲏⲑⲉⲓⲁ	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲉⲓ	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲓⲁ	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲗⲃⲗ	ⲃⲟⲗⲃⲗ
ⲃⲟⲗ	ⲃⲟⲗ
ⲃⲟⲙⲱⲥ	ⲃⲟⲙⲱⲥ
ⲃⲟⲟⲛⲉ	ⲃⲟⲟⲛⲉ
ⲃⲟⲧⲉ	ⲃⲟⲧⲉ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲣⲣⲉ	ⲃⲣⲣⲉ
ⲃⲱϣ	ⲃⲱϣ
ⲃⲱⲕ	ⲃⲱⲕ
ⲃⲱⲗ	ⲃⲱⲗ
ⲃⲱ	ⲃⲱ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲏⲙⲁ	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲛⲁⲓⲟⲥ	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲟⲥ	ⲅⲉⲛⲟⲥ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲛⲏⲥⲓⲟⲥ	ⲅⲛⲏⲥⲓⲟⲥ
ⲅⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲅⲟⲗⲅⲟⲑⲁ	ⲅⲟⲗⲅⲟⲑⲁ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲅⲣⲁⲫⲏ	ⲅⲣⲁⲫⲏ
ⲅ⳿	ⲅ⳿
ⲅ	ⲅ
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ
ⲇⲉⲃⲃⲱⲣⲁ	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲓⲕⲁⲓⲟⲥ	ⲇⲉⲓⲕⲁⲓⲟⲥ
ⲇⲉⲓⲡⲛⲟⲛ	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ	ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲇⲉⲩⲧⲉⲣⲁⲥ	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲉ	ⲇⲉ
ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲑⲏⲕⲏ	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲕⲟⲛⲉⲓ	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲓⲁ	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲓ	ⲇⲓⲁⲕⲟⲛⲓ
ⲇⲓⲁⲕⲟⲛⲟⲥ	ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲇⲓⲁⲕⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	ⲇⲓⲁⲕⲣⲓⲥⲓⲥ
ⲇⲓⲁⲕⲱⲛⲉⲓ	ⲇⲓⲁⲕⲱⲛⲉⲓ
ⲇⲓⲁⲕⲱⲛ	ⲇⲓⲁⲕⲱⲛ
ⲇⲓⲁⲧⲁⲅⲙⲁ	ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲇⲓⲕⲁⲓⲟⲛ	ⲇⲓⲕⲁⲓⲟⲛ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲱⲙⲁ	ⲇⲓⲕⲁⲓⲱⲙⲁ
ⲇⲓⲕⲁⲓⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲕⲁⲥⲧⲏⲥ	ⲇⲓⲕⲁⲥⲧⲏⲥ
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲡⲛⲟⲛ	ⲇⲓⲡⲛⲟⲛ
ⲇⲓⲥⲧⲁⲍⲉ	ⲇⲓⲥⲧⲁⲍⲉ
ⲇⲓⲱⲅⲙⲟⲥ	ⲇⲓⲱⲅⲙⲟⲥ
ⲇⲓⲱⲕⲉ	ⲇⲓⲱⲕⲉ
ⲇⲟⲇⲏⲥ	ⲇⲟⲇⲏⲥ
ⲇⲟⲕⲉⲓ	ⲇⲟⲕⲉⲓ
ⲇⲟⲕⲓⲙⲁⲍⲉ	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲇⲟⲩⲗⲟⲥ	ⲇⲟⲩⲗⲟⲥ
ⲇⲩⲛⲁⲧⲟⲥ	ⲇⲩⲛⲁⲧⲟⲥ
ⲇⲱⲣⲟⲛ	ⲇⲱⲣⲟⲛ
ⲉϣϣⲉ	ⲉϣϣⲉ
ⲉϣϩⲱⲡ	ⲉϣ|ϩⲱⲡ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲉϣⲁⲣⲉ	ⲉϣⲁⲣⲉ
ⲉϣⲁⲩ	ⲉϣⲁⲩ
ⲉϣⲗⲟⲩⲗⲁⲓ	ⲱϣ|ⲗⲟⲩⲗⲁⲓ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉϣ	ⲉϣ
ⲉϥϣⲁⲛ	ⲉϥϣⲁⲛ
ⲉϥⲉ	ⲉϥⲉ
ⲉϥⲓ	ⲉϥⲓ
ⲉϥ	ⲉϥ
ⲉϩⲁⲣⲉ	ⲉϩⲁⲣⲉ
ⲉϩⲉ	ⲉϩⲉ
ⲉϩⲛⲁ	ⲉϩⲛⲁ
ⲉϩⲟⲟⲩ	ⲉϩⲟⲟⲩ
ⲉϩⲟⲩⲉ	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩ	ⲉ|ϩⲟⲩ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁ	ⲉϩⲣⲁ
ⲉϩⲣⲛ	ⲉϩⲣⲛ
ⲉϫⲏⲩ	ⲉϫⲏⲩ
ⲉϫⲙ	ⲉϫⲙ
ⲉϫⲛ	ⲉϫⲛ
ⲉϫⲱ	ⲉϫⲱ
ⲉϫ	ⲉϫ
ⲉϫ[.....]	ⲉϫ[.....]
ⲉⲃⲓⲁⲧⲉ	ⲉⲃⲓⲁⲧⲉ
ⲉⲃⲓⲏⲛ	ⲉⲃⲓⲏⲛ
ⲉⲃⲓⲟⲟⲩⲉ	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲱ	ⲉⲃⲓⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲟⲩ	ⲉⲃⲟⲗ ⲟⲩ
ⲉⲃⲟⲧ	ⲉⲃⲟⲧ
ⲉⲃ[........]	ⲉⲃ[........]
ⲉⲅⲅⲩⲏ	ⲉⲅⲅⲩⲏ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲇⲉⲙ	ⲉⲇⲉⲙ
ⲉⲉⲧ	ⲉⲉⲧ
ⲉⲓϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲓϥⲧ	ⲉⲓϥⲧ
ⲉⲓⲁⲗ	ⲉⲓⲁⲗ
ⲉⲓⲁⲧ	ⲉⲓⲁⲧ
ⲉⲓⲁ	ⲉⲓⲁ
ⲉⲓⲃⲉ	ⲉⲓⲃⲉ
ⲉⲓⲃ	ⲉⲓⲃ
ⲉⲓⲇⲟⲥ	ⲉⲓⲇⲟⲥ
ⲉⲓⲇⲱⲗⲟⲛ	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲉⲓⲃ	ⲉⲓⲉⲓⲃ
ⲉⲓⲉⲣϩ	ⲉⲓⲉⲣϩ
ⲉⲓⲉ	ⲉⲓⲉ
ⲉⲓⲏⲥⲟⲩ	ⲉⲓⲏⲥⲟⲩ
ⲉⲓⲕⲏ	ⲉⲓⲕⲏ
ⲉⲓⲙⲁ	ⲉⲓⲙⲁ
ⲉⲓⲙⲉ	ⲉⲓⲙⲉ
ⲉⲓⲙⲏⲧⲉⲓ	ⲉⲓⲙⲏⲧⲉⲓ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓⲟⲙ	ⲉⲓⲟⲙ
ⲉⲓⲟⲟⲩⲉ	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲣϩ	ⲉⲓⲟⲣϩ
ⲉⲓⲟⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓⲣⲁⲥⲙⲟⲥ	ⲉⲓⲣⲁⲥⲙⲟⲥ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	ⲉⲓⲣⲏⲛⲓⲕⲟⲛ
ⲉⲓⲥ	ⲉⲓⲥ
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉⲓⲱⲣϩ	ⲉⲓⲱⲣϩ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲉⲓⲱ	ⲉⲓⲱ
ⲉⲓ	ⲉⲓ
ⲉⲕϣⲁⲛ	ⲉⲕϣⲁⲛ
ⲉⲕⲉ	ⲉⲕⲉ
ⲉⲕⲓⲃⲉ	ⲉⲕⲓⲃⲉ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲥⲧⲁⲥⲓⲥ	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉⲕ	ⲉⲕ
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	ⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲉⲗⲉⲩⲑⲉⲣⲟⲥ	ⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲟⲟⲗⲉ	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲟ	ⲉⲗⲟ
ⲉⲗⲱⲉⲓ	ⲉⲗⲱⲉⲓ
ⲉⲗⲱ	ⲉⲗⲱ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲩ	ⲉⲙⲁⲩ
ⲉⲙⲕ	ⲉⲙⲕ
ⲉⲙⲙⲟⲛ	ⲉⲙⲙⲟⲛ
ⲉⲙⲛⲧ	ⲉⲙⲛⲧ
ⲉⲙⲡϣⲁ	ⲉⲙⲡϣⲁ
ⲉⲙⲧⲟⲛ	ⲉⲙⲧⲟⲛ
ⲉⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉⲛⲉⲣⲅⲉⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲛⲉⲣⲅⲏⲙⲁ	ⲉⲛⲉⲣⲅⲏⲙⲁ
ⲉⲛⲉⲣⲅⲓⲁ	ⲉⲛⲉⲣⲅⲓⲁ
ⲉⲛⲉ	ⲉⲛⲉ
ⲉⲛⲛⲁ	ⲉⲛⲛⲁ
ⲉⲛⲛ	ⲉⲛⲛ
ⲉⲛⲟⲭⲟⲥ	ⲉⲛⲟⲭⲟⲥ
ⲉⲛⲧⲏϭ	ⲉⲛⲧⲏϭ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲧ	ⲉⲛⲧ
ⲉⲛⲱⲭⲗⲉⲓ	ⲉⲛⲱⲭⲗⲉⲓ
ⲉⲛ	ⲉⲛ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲉⲝⲉⲇⲣⲁ	ⲉⲝⲉⲇⲣⲁ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲉⲝⲏⲅⲉⲥⲓⲥ	ⲉⲝⲏⲅⲉⲥⲓⲥ
ⲉⲝⲟⲙⲟⲗⲟⲅⲓ	ⲉⲝⲟⲙⲟⲗⲟⲅⲓ
ⲉⲝⲟⲩⲥⲓⲁ	ⲉⲝⲟⲩⲥⲓⲁ
ⲉⲟⲟⲩ	ⲉⲟⲟⲩ
ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ
ⲉⲡⲁⲓⲛⲟⲩ	ⲉⲡⲁⲓⲛⲟⲩ
ⲉⲡⲁⲣⲭⲟⲥ	ⲉⲡⲁⲣⲭⲟⲥ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
