ⲕⲩⲡⲏ	ⲕⲩⲡⲏ
ⲕⲩⲡⲟⲥ	ⲕⲩⲡⲟⲥ
ⲕⲩⲣⲏⲉ	ⲕⲩⲣⲏⲉ
ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	ⲕⲩⲣⲏⲛⲁⲓⲟⲥ
ⲕⲩⲣⲏⲥⲥⲉ	ⲕⲩⲣⲏⲥⲥⲉ
ⲕⲩⲣⲓⲁⲕⲏ	ⲕⲩⲣⲓⲁⲕⲏ
ⲕⲩⲣⲓⲁⲕⲟⲛ	ⲕⲩⲣⲓⲁⲕⲟⲛ
ⲕⲩⲣⲓⲅⲙⲁ	ⲕⲩⲣⲓⲅⲙⲁ
ⲕⲩⲣⲓⲉ	ⲕⲩⲣⲓⲉ
ⲕⲩⲣⲓⲍⲉ	ⲕⲩⲣⲓⲍⲉ
ⲕⲩⲣⲓⲝ	ⲕⲩⲣⲓⲝ
ⲕⲩⲣⲓⲟⲥ	ⲕⲩⲣⲓⲟⲥ
ⲕⲩⲣⲝ	ⲕⲩⲣⲝ
ⲕⲩⲣⲟⲥ	ⲕⲩⲣⲟⲥ
ⲕⲩⲣⲩⲥⲥⲉ	ⲕⲩⲣⲩⲥⲥⲉ
ⲕⲱ	ⲕⲱ
ⲕⲱϩ	ⲕⲱϩ
ⲕⲱϩⲧ	ⲕⲱϩⲧ
ⲕⲱⲃ	ⲕⲱⲃ
ⲕⲱⲓ	ⲕⲱⲓ
ⲕⲱⲕ	ⲕⲱⲕ
ⲕⲱⲕⲁϩⲏⲩ	ⲕⲱⲕ|ⲁϩⲏⲩ
ⲕⲱⲗϩ	ⲕⲱⲗϩ
ⲕⲱⲗϫ	ⲕⲱⲗϫ
ⲕⲱⲗⲉⲓ	ⲕⲱⲗⲉⲓ
ⲕⲱⲗⲥϩⲉ	ⲕⲱⲗⲥϩⲉ
ⲕⲱⲗⲧ	ⲕⲱⲗⲧ
ⲕⲱⲗⲩ	ⲕⲱⲗⲩ
ⲕⲱⲗⲩⲉ	ⲕⲱⲗⲩⲉ
ⲕⲱⲗⲩⲙ	ⲕⲱⲗⲩⲙ
ⲕⲱⲙϣ	ⲕⲱⲙϣ
ⲕⲱⲙⲉⲥ	ⲕⲱⲙⲉⲥ
ⲕⲱⲙⲏ	ⲕⲱⲙⲏ
ⲕⲱⲙⲓⲟⲛ	ⲕⲱⲙⲓⲟⲛ
ⲕⲱⲙⲓⲧⲁⲧⲱⲛ	ⲕⲱⲙⲓⲧⲁⲧⲱⲛ
ⲕⲱⲛⲓⲁ	ⲕⲱⲛⲓⲁ
ⲕⲱⲛⲓⲁⲍⲉ	ⲕⲱⲛⲓⲁⲍⲉ
ⲕⲱⲛⲥ	ⲕⲱⲛⲥ
ⲕⲱⲛⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	ⲕⲱⲛⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ
ⲕⲱⲟⲩ	ⲕⲱⲟⲩ
ⲕⲱⲡ	ⲕⲱⲡ
ⲕⲱⲣϣ	ⲕⲱⲣϣ
ⲕⲱⲣⲉϣ	ⲕⲱⲣⲉϣ
ⲕⲱⲥ	ⲕⲱⲥ
ⲕⲱⲥⲙⲓⲕⲟⲛ	ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲕⲱⲥⲧⲁⲛϯⲛⲟⲩⲡⲟⲗⲓⲥ	ⲕⲱⲥⲧⲁⲛϯⲛⲟⲩⲡⲟⲗⲓⲥ
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲥ	ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲥ
ⲕⲱⲧ	ⲕⲱⲧ
ⲕⲱⲧϥ	ⲕⲱⲧϥ
ⲕⲱⲧⲉ	ⲕⲱⲧⲉ
ⲕⲱⲱⲃⲉ	ⲕⲱⲱⲃⲉ
ⲕⲱⲱⲛⲥ	ⲕⲱⲱⲛⲥ
ⲕⲱⲱⲥ	ⲕⲱⲱⲥ
ⲗiⲙⲛⲏ	ⲗiⲙⲛⲏ
ⲗϣⲕϣ	ⲗϣⲕϣ
ⲗϩⲏⲙ	ⲗϩⲏⲙ
ⲗϩⲟ	ⲗϩⲟ
ⲗϩⲱⲃ	ⲗϩⲱⲃ
ⲗϭⲗⲱϭ	ⲗϭⲗⲱϭ
ⲗⲁ	ⲗⲁ
ⲗⲁⲁⲙ	ⲗⲁⲁⲙ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲗⲁⲃⲁⲛ	ⲗⲁⲃⲁⲛ
ⲗⲁⲃⲥϩⲓⲙⲉ	ⲗⲁⲃ|ⲥϩⲓⲙⲉ
ⲗⲁⲍⲁⲣⲟⲥ	ⲗⲁⲍⲁⲣⲟⲥ
ⲗⲁⲓⲕⲟⲥ	ⲗⲁⲓⲕⲟⲥ
ⲗⲁⲕⲕⲟⲥ	ⲗⲁⲕⲕⲟⲥ
ⲗⲁⲕⲙ	ⲗⲁⲕⲙ
ⲗⲁⲕⲟⲥ	ⲗⲁⲕⲟⲥ
ⲗⲁⲗⲱⲟⲩ	ⲗⲁⲗⲱⲟⲩ
ⲗⲁⲗⲱⲱ	ⲗⲁⲗⲱⲱ
ⲗⲁⲙϫⲁⲧ	ⲗⲁⲙϫⲁⲧ
ⲗⲁⲙϫⲁⲧⲡ	ⲗⲁⲙϫⲁⲧⲡ
ⲗⲁⲙⲁ	ⲗⲁⲙⲁ
ⲗⲁⲙⲡⲁⲥ	ⲗⲁⲙⲡⲁⲥ
ⲗⲁⲙⲡⲉⲩⲉ	ⲗⲁⲙⲡⲉⲩⲉ
ⲗⲁⲙⲡⲣⲟⲛ	ⲗⲁⲙⲡⲣⲟⲛ
ⲗⲁⲙⲡⲣⲟⲥ	ⲗⲁⲙⲡⲣⲟⲥ
ⲗⲁⲟⲥ	ⲗⲁⲟⲥ
ⲗⲁⲥ	ⲗⲁⲥ
ⲗⲁⲥⲥⲛⲁⲩ	ⲗⲁⲥ|ⲥⲛⲁⲩ
ⲗⲁⲧⲟⲙⲟⲥ	ⲗⲁⲧⲟⲙⲟⲥ
ⲗⲁⲧⲟⲛ	ⲗⲁⲧⲟⲛ
ⲗⲁⲧⲱⲛ	ⲗⲁⲧⲱⲛ
ⲗⲁⲩⲟ	ⲗⲁⲩⲟ
ⲗⲁⲩⲣⲁ	ⲗⲁⲩⲣⲁ
ⲗⲉϩ	ⲗⲉϩ
ⲗⲉϫⲗⲱϫ	ⲗⲉϫⲗⲱϫ
ⲗⲉⲃⲓⲧⲟⲛ	ⲗⲉⲃⲓⲧⲟⲛ
ⲗⲉⲅⲉⲱⲛ	ⲗⲉⲅⲉⲱⲛ
ⲗⲉⲅⲓⲱⲛ	ⲗⲉⲅⲓⲱⲛ
ⲗⲉⲉⲓⲛ	ⲗⲉⲉⲓⲛ
ⲗⲉⲓⲧⲟⲩⲣⲅⲓⲁ	ⲗⲉⲓⲧⲟⲩⲣⲅⲓⲁ
ⲗⲉⲓⲧⲟⲩⲣⲅⲟⲥ	ⲗⲉⲓⲧⲟⲩⲣⲅⲟⲥ
ⲗⲉⲕⲁⲛⲏ	ⲗⲉⲕⲁⲛⲏ
ⲗⲉⲕⲗⲱⲕ	ⲗⲉⲕⲗⲱⲕ
ⲗⲉⲕⲧⲣⲟⲛ	ⲗⲉⲕⲧⲣⲟⲛ
ⲗⲉⲗⲟⲩ	ⲗⲉⲗⲟⲩ
ⲗⲉⲝⲓⲥ	ⲗⲉⲝⲓⲥ
ⲗⲉⲟⲩⲉⲓ	ⲗⲉⲟⲩⲉⲓ
ⲗⲉⲡⲧⲟⲛ	ⲗⲉⲡⲧⲟⲛ
ⲗⲉⲥⲧⲏⲥ	ⲗⲉⲥⲧⲏⲥ
ⲗⲉⲩⲉ	ⲗⲉⲩⲉ
ⲗⲉⲩⲕⲟⲫⲟⲣⲉⲓ	ⲗⲉⲩⲕⲟⲫⲟⲣⲉⲓ
ⲗⲉⲩⲕⲱⲙⲁ	ⲗⲉⲩⲕⲱⲙⲁ
ⲗⲏϭ	ⲗⲏϭ
ⲗⲏⲙⲏⲛ	ⲗⲏⲙⲏⲛ
ⲗⲏⲡⲉⲓ	ⲗⲏⲡⲉⲓ
ⲗⲏⲡⲏ	ⲗⲏⲡⲏ
ⲗⲏⲥⲧⲏⲥ	ⲗⲏⲥⲧⲏⲥ
ⲗⲓⲁ	ⲗⲓⲁ
ⲗⲓⲃⲁⲛⲟⲥ	ⲗⲓⲃⲁⲛⲟⲥ
ⲗⲓⲃⲉ	ⲗⲓⲃⲉ
ⲗⲓⲃⲉⲗⲗⲟⲥ	ⲗⲓⲃⲉⲗⲗⲟⲥ
ⲗⲓⲃⲓⲧⲟⲛ	ⲗⲓⲃⲓⲧⲟⲛ
ⲗⲓⲙⲏⲛ	ⲗⲓⲙⲏⲛ
ⲗⲓⲙⲛⲏ	ⲗⲓⲙⲛⲏ
ⲗⲓⲥⲧⲏⲥ	ⲗⲓⲥⲧⲏⲥ
ⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲗⲓⲧⲟⲩⲣⲅⲟⲥ	ⲗⲓⲧⲟⲩⲣⲅⲟⲥ
ⲗⲕϣⲁ	ⲗⲕϣⲁ
ⲗⲗⲉⲡⲧⲟⲛ	ⲗⲗⲉⲡⲧⲟⲛ
ⲗⲗⲏⲃ	ⲗⲗⲏⲃ
ⲗⲟ	ⲗⲟ
ⲗⲟϥⲗϥ	ⲗⲟϥⲗϥ
ⲗⲟϥⲗⲉϥ	ⲗⲟϥⲗⲉϥ
ⲗⲟϫⲉ	ⲗⲟϫⲉ
ⲗⲟϫⲗϫ	ⲗⲟϫⲗϫ
ⲗⲟϫⲗⲉϫ	ⲗⲟϫⲗⲉϫ
ⲗⲟϭ	ⲗⲟϭ
ⲗⲟϭⲗⲉϭ	ⲗⲟϭⲗⲉϭ
ⲗⲟⲃϣ	ⲗⲟⲃϣ
ⲗⲟⲃⲉ	ⲗⲟⲃⲉ
ⲗⲟⲅⲅⲓⲛⲟⲥ	ⲗⲟⲅⲅⲓⲛⲟⲥ
ⲗⲟⲅⲓⲕⲏ	ⲗⲟⲅⲓⲕⲏ
ⲗⲟⲅⲓⲕⲟⲛ	ⲗⲟⲅⲓⲕⲟⲛ
ⲗⲟⲅⲓⲕⲟⲥ	ⲗⲟⲅⲓⲕⲟⲥ
ⲗⲟⲅⲓⲥ	ⲗⲟⲅⲓⲥ
ⲗⲟⲅⲓⲥⲙⲟⲥ	ⲗⲟⲅⲓⲥⲙⲟⲥ
ⲗⲟⲅⲟⲥ	ⲗⲟⲅⲟⲥ
ⲗⲟⲅⲭⲏ	ⲗⲟⲅⲭⲏ
ⲗⲟⲅⲭⲓⲍⲉ	ⲗⲟⲅⲭⲓⲍⲉ
ⲗⲟⲅⲱⲅⲣⲁⲫⲟⲥ	ⲗⲟⲅⲱⲅⲣⲁⲫⲟⲥ
ⲗⲟⲉⲓϩⲉ	ⲗⲟⲉⲓϩⲉ
ⲗⲟⲉⲓϭⲉ	ⲗⲟⲉⲓϭⲉ
ⲗⲟⲑ	ⲗⲟⲑ
ⲗⲟⲓϩⲉ	ⲗⲟⲓϩⲉ
ⲗⲟⲓϭⲉ	ⲗⲟⲓϭⲉ
ⲗⲟⲓⲙⲟⲥ	ⲗⲟⲓⲙⲟⲥ
ⲗⲟⲓⲡⲟⲛ	ⲗⲟⲓⲡⲟⲛ
ⲗⲟⲕⲥ	ⲗⲟⲕⲥ
ⲗⲟⲙⲥ	ⲗⲟⲙⲥ
ⲗⲟⲟⲧⲉ	ⲗⲟⲟⲧⲉ
ⲗⲟⲟⲩ	ⲗⲟⲟⲩ
ⲗⲟⲡⲡⲟⲛ	ⲗⲟⲡⲡⲟⲛ
ⲗⲟⲥ	ⲗⲟⲥ
ⲗⲟⲥⲟⲅⲟⲙⲱⲛ	ⲗⲟⲥⲟⲅⲟⲙⲱⲛ
ⲗⲟⲩⲅⲓⲟⲥ	ⲗⲟⲩⲅⲓⲟⲥ
ⲗⲟⲩⲕⲓⲁⲛⲟⲥ	ⲗⲟⲩⲕⲓⲁⲛⲟⲥ
ⲗⲟⲩⲕⲓⲟⲥ	ⲗⲟⲩⲕⲓⲟⲥ
ⲗⲟⲩⲗⲁⲓ	ⲗⲟⲩⲗⲁⲓ
ⲗⲟⲩⲧⲏⲣ	ⲗⲟⲩⲧⲏⲣ
ⲗⲩⲕⲓⲁ	ⲗⲩⲕⲓⲁ
ⲗⲩⲙⲏⲛ	ⲗⲩⲙⲏⲛ
ⲗⲩⲡⲉⲓ	ⲗⲩⲡⲉⲓ
ⲗⲩⲡⲏ	ⲗⲩⲡⲏ
ⲗⲩⲧⲟⲣⲅⲓⲁ	ⲗⲩⲧⲟⲣⲅⲓⲁ
ⲗⲩⲧⲟⲩⲣⲅⲓⲁ	ⲗⲩⲧⲟⲩⲣⲅⲓⲁ
ⲗⲩⲭⲛⲉⲓⲁ	ⲗⲩⲭⲛⲉⲓⲁ
ⲗⲩⲭⲛⲓⲁ	ⲗⲩⲭⲛⲓⲁ
ⲗⲱ	ⲗⲱ
ⲗⲱϫϩ	ⲗⲱϫϩ
ⲗⲱϭϫ	ⲗⲱϭϫ
ⲗⲱⲃϣ	ⲗⲱⲃϣ
ⲗⲱⲕ	ⲗⲱⲕ
ⲗⲱⲙⲥ	ⲗⲱⲙⲥ
ⲗⲱⲣⲟⲥ	ⲗⲱⲣⲟⲥ
ⲗⲱⲧ	ⲗⲱⲧ
ⲗⲱⲱⲙⲉ	ⲗⲱⲱⲙⲉ
ⲙ	ⲙ
ⲙ[ ]	ⲙ[ ]
ⲙ[.....]ⲟⲓ	ⲙ[.....]ⲟⲓ
ⲙϣⲁ	ⲙϣⲁ
ⲙϣⲓⲣ	ⲙϣⲓⲣ
ⲙϩⲁⲁⲩ	ⲙϩⲁⲁⲩ
ⲙϩⲁⲟⲩ	ⲙϩⲁⲟⲩ
ⲙϩⲓⲧ	ⲙϩⲓⲧ
ⲙ←ⲣ	ⲙ←ⲣ
ⲙⲁ	ⲙⲁ
ⲙⲁϣⲉ	ⲙⲁϣⲉ
ⲙⲁϩ	ⲙⲁϩ
ⲙⲁϩⲉ	ⲙⲁϩⲉ
ⲙⲁϩⲧ	ⲙⲁϩⲧ
ⲙⲁ⁛—	ⲙⲁ⁛—
ⲙⲁⲁ	ⲙⲁⲁ
ⲙⲁⲁϫⲉ	ⲙⲁⲁϫⲉ
ⲙⲁⲁⲃ	ⲙⲁⲁⲃ
ⲙⲁⲁⲃⲉ	ⲙⲁⲁⲃⲉ
ⲙⲁⲁⲃⲧⲏ	ⲙⲁⲁⲃ|ⲧⲏ
ⲙⲁⲁⲗⲱⲛ	ⲙⲁⲁⲗⲱⲛ
ⲙⲁⲁⲧⲉ	ⲙⲁⲁⲧⲉ
ⲙⲁⲁⲩ	ⲙⲁⲁⲩ
ⲙⲁⲁⲩⲁⲕ	ⲙⲁⲁⲩⲁⲕ
ⲙⲁⲃⲧⲁⲥⲉ	ⲙⲁⲃⲧⲁⲥⲉ
ⲙⲁⲅⲁⲣⲓⲍⲉ	ⲙⲁⲅⲁⲣⲓⲍⲉ
ⲙⲁⲅⲁⲣⲓⲟⲥ	ⲙⲁⲅⲁⲣⲓⲟⲥ
ⲙⲁⲅⲁⲣⲓⲧⲏⲥ	ⲙⲁⲅⲁⲣⲓⲧⲏⲥ
ⲙⲁⲅⲁⲣⲓⲧⲏⲥ·	ⲙⲁⲅⲁⲣⲓⲧⲏⲥ·
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲙⲁⲅⲉⲓⲣⲟⲥ	ⲙⲁⲅⲉⲓⲣⲟⲥ
ⲙⲁⲅⲓⲁ	ⲙⲁⲅⲓⲁ
ⲙⲁⲅⲟⲥ	ⲙⲁⲅⲟⲥ
ⲙⲁⲇⲓϩⲁⲙ	ⲙⲁⲇⲓϩⲁⲙ
ⲙⲁⲉ	ⲙⲁⲉ
ⲙⲁⲉⲓⲉ	ⲙⲁⲉⲓⲉ
ⲙⲁⲉⲓⲛ	ⲙⲁⲉⲓⲛ
ⲙⲁⲍⲉ	ⲙⲁⲍⲉ
ⲙⲁⲏⲁⲁⲧ	ⲙⲁⲏⲁⲁⲧ
ⲙⲁⲑⲁⲓⲟⲥ	ⲙⲁⲑⲁⲓⲟⲥ
ⲙⲁⲑⲉⲧⲏⲥ	ⲙⲁⲑⲉⲧⲏⲥ
ⲙⲁⲑⲏⲑⲏⲥ	ⲙⲁⲑⲏⲑⲏⲥ
ⲙⲁⲑⲏⲧⲏⲥ	ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲁⲑⲓⲁⲥ	ⲙⲁⲑⲓⲁⲥ
ⲙⲁⲑⲙⲥⲟ	ⲙⲁ|ⲑⲙⲥⲟ
ⲙⲁⲓ	ⲙⲁⲓ
ⲙⲁⲓϣⲏⲣⲉ	ⲙⲁⲓ|ϣⲏⲣⲉ
ⲙⲁⲓϣⲙⲙⲟ	ⲙⲁⲓ|ϣⲙⲙⲟ
ⲙⲁⲓϩⲏⲇⲟⲛⲏ	ⲙⲁⲓ|ϩⲏⲇⲟⲛⲏ
ⲙⲁⲓϩⲏⲏⲕⲉ	ⲙⲁⲓϩⲏⲏⲕⲉ
ⲙⲁⲓϩⲏⲕⲉ	ⲙⲁⲓ|ϩⲏⲕⲉ
ⲙⲁⲓϩⲟⲙⲛⲧ	ⲙⲁⲓ|ϩⲟⲙⲛⲧ
ⲙⲁⲓϩⲩⲇⲟⲛⲏ	ⲙⲁⲓ|ϩⲩⲇⲟⲛⲏ
ⲙⲁⲓϫⲁⲓⲉ	ⲙⲁⲓ|ϫⲁⲓⲉ
ⲙⲁⲓϯⲧⲱⲛ	ⲙⲁⲓϯⲧⲱⲛ
ⲙⲁⲓⲁⲅⲁⲡⲏ	ⲙⲁⲓⲁⲅⲁⲡⲏ
ⲙⲁⲓⲉⲟⲟⲩ	ⲙⲁⲓ|ⲉⲟⲟⲩ
ⲙⲁⲓⲗⲟⲅⲟⲥ	ⲙⲁⲓ|ⲗⲟⲅⲟⲥ
ⲙⲁⲓⲛ	ⲙⲁⲓⲛ
ⲙⲁⲓⲛⲉϥϣⲏⲣⲉ	ⲙⲁⲓ|ⲛⲉϥ|ϣⲏⲣⲉ
ⲙⲁⲓⲛⲟⲃⲉ	ⲙⲁⲓ|ⲛⲟⲃⲉ
ⲙⲁⲓⲛⲟⲩϯ	ⲙⲁⲓ|ⲛⲟⲩϯ
ⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ⲙⲁⲓⲡⲉⲧϩⲟⲟⲩ	ⲙⲁⲓ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲙⲁⲓⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙⲁⲓ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲙⲁⲓⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲁⲓ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲁⲓⲣⲛⲟϭ	ⲙⲁⲓ|ⲣ|ⲛⲟϭ
ⲙⲁⲓⲣⲱⲙⲉ	ⲙⲁⲓ|ⲣⲱⲙⲉ
ⲙⲁⲓⲥⲃⲱ	ⲙⲁⲓ|ⲥⲃⲱ
ⲙⲁⲓⲥⲟⲛ	ⲙⲁⲓ|ⲥⲟⲛ
ⲙⲁⲓⲥⲱⲧⲙ	ⲙⲁⲓ|ⲥⲱⲧⲙ
ⲙⲁⲓⲧⲉⲛⲙⲟⲧⲛⲉⲥ	ⲙⲁⲓ|ⲧⲉⲛ|ⲙⲟⲧⲛⲉⲥ
ⲙⲁⲓⲧⲟ	ⲙⲁⲓ|ⲧⲟ
ⲙⲁⲓⲧⲟⲉ	ⲙⲁⲓ|ⲧⲟⲉ
ⲙⲁⲓⲯⲩⲭⲏ	ⲙⲁⲓ|ⲯⲩⲭⲏ
ⲙⲁⲕϩ	ⲙⲁⲕϩ
ⲙⲁⲕⲁⲣⲓⲁ	ⲙⲁⲕⲁⲣⲓⲁ
ⲙⲁⲕⲁⲣⲓⲍⲉ	ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲙⲁⲕⲁⲣⲓⲟ	ⲙⲁⲕⲁⲣⲓⲟ
ⲙⲁⲕⲁⲣⲓⲟⲥ	ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲁⲕⲁⲣⲓⲟⲩ	ⲙⲁⲕⲁⲣⲓⲟⲩ
ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ	ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ
ⲙⲁⲕⲁⲧⲁ	ⲙⲁⲕⲁⲧⲁ
ⲙⲁⲕⲉⲇⲟⲛⲓⲁ	ⲙⲁⲕⲉⲇⲟⲛⲓⲁ
ⲙⲁⲕⲉⲗⲗⲟⲥ	ⲙⲁⲕⲉⲗⲗⲟⲥ
ⲙⲁⲗⲁⲕⲟⲥ	ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲁⲗⲁⲭⲓⲁⲥ	ⲙⲁⲗⲁⲭⲓⲁⲥ
ⲙⲁⲗⲓⲥⲧⲁ	ⲙⲁⲗⲓⲥⲧⲁ
ⲙⲁⲗⲗⲟⲛ	ⲙⲁⲗⲗⲟⲛ
ⲙⲁⲗⲗⲱⲛ	ⲙⲁⲗⲗⲱⲛ
ⲙⲁⲙⲙⲱⲛⲁⲥ	ⲙⲁⲙⲙⲱⲛⲁⲥ
ⲙⲁⲙⲟⲛⲁⲥ	ⲙⲁⲙⲟⲛⲁⲥ
ⲙⲁⲛϣⲱⲡⲉ	ⲙⲁⲛϣⲱⲡⲉ
ⲙⲁⲛⲁⲛ	ⲙⲁⲛⲁⲛ
ⲙⲁⲛⲁⲥⲥⲏ	ⲙⲁⲛⲁⲥⲥⲏ
ⲙⲁⲛⲓⲁ	ⲙⲁⲛⲓⲁ
ⲙⲁⲛⲓⲁⲕⲏⲥ	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲁⲛⲕⲟⲧⲕ	ⲙⲁ|ⲛⲕⲟⲧⲕ
ⲙⲁⲛⲛⲁ	ⲙⲁⲛⲛⲁ
ⲙⲁⲛⲟⲩ	ⲙⲁⲛⲟⲩ
ⲙⲁⲛⲟⲩⲱⲙ	ⲙⲁⲛⲟⲩⲱⲙ
ⲙⲁⲟⲩⲁⲁ	ⲙⲁⲟⲩⲁⲁ
ⲙⲁⲡⲡⲁ	ⲙⲁⲡⲡⲁ
ⲙⲁⲣ	ⲙⲁⲣ
ⲙⲁⲣⲁⲛ	ⲙⲁⲣⲁⲛ
ⲙⲁⲣⲁⲛⲁ	ⲙⲁⲣⲁⲛⲁ
ⲙⲁⲣⲅⲁⲣⲓⲧⲱⲥ	ⲙⲁⲣⲅⲁⲣⲓⲧⲱⲥ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ⲙⲁⲣⲑⲁ	ⲙⲁⲣⲑⲁ
ⲙⲁⲣⲓϩⲁⲙ	ⲙⲁⲣⲓϩⲁⲙ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲙⲁⲣⲓⲥ	ⲙⲁⲣⲓⲥ
ⲙⲁⲣⲕⲁⲣⲓⲧⲏⲥ	ⲙⲁⲣⲕⲁⲣⲓⲧⲏⲥ
ⲙⲁⲣⲕⲟⲥ	ⲙⲁⲣⲕⲟⲥ
ⲙⲁⲣⲛ	ⲙⲁⲣⲛ
ⲙⲁⲣⲟ	ⲙⲁⲣⲟ
ⲙⲁⲣⲧⲉⲣⲟⲥ	ⲙⲁⲣⲧⲉⲣⲟⲥ
ⲙⲁⲣⲧⲏⲣⲓⲟⲛ	ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲙⲁⲣⲧⲩⲡⲟⲥ	ⲙⲁⲣⲧⲩⲡⲟⲥ
ⲙⲁⲣⲧⲩⲣⲓⲁ	ⲙⲁⲣⲧⲩⲣⲓⲁ
ⲙⲁⲣⲧⲩⲣⲓⲟⲛ	ⲙⲁⲣⲧⲩⲣⲓⲟⲛ
ⲙⲁⲣⲧⲩⲣⲟⲥ	ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲁⲣⲧⲩⲣⲱⲛ	ⲙⲁⲣⲧⲩⲣⲱⲛ
ⲙⲁⲣⲧⲯⲁⲉⲧⲟⲩⲥ	ⲙⲁⲣⲧⲯⲁⲉⲧⲟⲩⲥ
ⲙⲁⲥ	ⲙⲁⲥ
ⲙⲁⲥϯⲅⲍ	ⲙⲁⲥϯⲅⲍ
ⲙⲁⲥϯⲅⲝ	ⲙⲁⲥϯⲅⲝ
ⲙⲁⲥⲉ	ⲙⲁⲥⲉ
ⲙⲁⲥⲓⲕⲁⲧⲏⲥ	ⲙⲁⲥⲓⲕⲁⲧⲏⲥ
ⲙⲁⲥⲙⲁⲧⲟⲓ	ⲙⲁⲥⲙⲁⲧⲟⲓ
ⲙⲁⲥⲡⲟⲣⲕ	ⲙⲁⲥⲡⲟⲣⲕ
ⲙⲁⲥⲧ	ⲙⲁⲥⲧ
ⲙⲁⲥⲧϣⲏⲣⲉ	ⲙⲁⲥⲧ|ϣⲏⲣⲉ
ⲙⲁⲥⲧⲏⲝ	ⲙⲁⲥⲧⲏⲝ
ⲙⲁⲥⲧⲓⲅⲝ	ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲁⲥⲧⲓⲅⲟⲩ	ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲁⲥⲧⲓⲝ	ⲙⲁⲥⲧⲓⲝ
ⲙⲁⲥⲧⲛⲟⲩⲧⲉ	ⲙⲁⲥⲧ|ⲛⲟⲩⲧⲉ
ⲙⲁⲧ	ⲙⲁⲧ
ⲙⲁⲧⲁⲓⲉ	ⲙⲁ|ⲧⲁⲓⲉ
ⲙⲁⲧⲁⲙⲟ	ⲙⲁ|ⲧⲁⲙⲟ
ⲙⲁⲧⲉ	ⲙⲁⲧⲉ
ⲙⲁⲧⲟⲓ	ⲙⲁⲧⲟⲓ
ⲙⲁⲧⲟⲩ	ⲙⲁⲧⲟⲩ
ⲙⲁⲩ	ⲙⲁⲩ
ⲙⲁⲩⲁ	ⲙⲁⲩⲁ
ⲙⲁⲩⲁⲁ	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁⲁⲧ	ⲙⲁⲩⲁⲁⲧ
ⲙⲁⲩⲁⲧ	ⲙⲁⲩⲁⲧ
ⲙⲁⲩⲣⲟⲥ	ⲙⲁⲩⲣⲟⲥ
ⲙⲉ	ⲙⲉ
ⲙⲉϣϣⲉ	ⲙⲉϣ|ϣⲉ
ⲙⲉϣⲁ	ⲙⲉϣⲁ
ⲙⲉϣⲁⲕ	ⲙⲉϣⲁⲕ
ⲙⲉϣⲉ	ⲙⲉϣⲉ
ⲙⲉϣⲧ	ⲙⲉϣⲧ
ⲙⲉϩ	ⲙⲉϩ
ⲙⲉϩϣⲟⲙⲛⲧ	ⲙⲉϩ|ϣⲟⲙⲛⲧ
ⲙⲉϩϣⲟⲙⲧⲉ	ⲙⲉϩ|ϣⲟⲙⲧⲉ
ⲙⲉϩϣⲟⲙⲧⲥⲱⲱⲡ	ⲙⲉϩ|ϣⲟⲙⲧ|ⲥⲱⲱⲡ
ⲙⲉϩϥⲧⲟ	ⲙⲉϩ|ϥⲧⲟ
