.	.
ⲁⲩⲉⲓ	ⲁⲩⲉⲓ
ⲁⲩϥⲓⲡⲉϥⲥⲱⲙⲁ	ⲁⲩϥⲓⲡⲉϥⲥⲱⲙⲁ
ⲁⲩⲕⲁⲁϥ	ⲁⲩⲕⲁⲁϥ
ϩⲛⲟⲩⲙϩⲁⲟⲩ	ϩⲛⲟⲩⲙϩⲁⲟⲩ
.	.
ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲇⲉ	ⲇⲉ
ⲁⲩⲥⲱⲟⲩϩ	ⲁⲩⲥⲱⲟⲩϩ
ⲉⲓⲏⲥⲟⲩⲥ	ⲉⲓⲏⲥⲟⲩⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩϫⲱ	ⲁⲩϫⲱ
ⲁⲩⲧⲁⲩⲟ	ⲁⲩⲧⲁⲟⲩⲟ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ⲛⲛⲉⲛⲧⲁⲩⲁⲁⲩ	ⲛⲛⲉⲛⲧⲁⲩⲁⲁⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ⲙⲛⲛⲉⲛⲧⲁⲩⲁⲁⲩ	ⲙⲛⲛⲉⲛⲧⲁⲩⲁⲁⲩ
ⲛⲥⲃⲱ	ⲛⲥⲃⲱ
ⲡⲉϫⲉⲓⲏⲥⲟⲩⲥ	ⲡⲉϫⲉⲓⲏⲥⲟⲩⲥ
ⲇⲉ	ⲇⲉ
ⲛⲁⲩ	ⲛⲁⲩ
ϫⲉⲁⲙⲏⲓⲛ	ϫⲉⲁⲙⲏⲓⲛ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲛⲥⲁⲩⲥⲁ	ⲛⲥⲁⲩⲥⲁ
ⲉⲩⲙⲁ	ⲉⲩⲙⲁ
ⲛϫⲁⲓⲉ	ⲛϫⲁⲓⲉ
ⲛⲧⲉⲧⲛⲙⲧⲟⲛ	ⲛⲧⲉⲧⲛⲙⲧⲟⲛ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱⲧⲛ
ⲛⲟⲩⲕⲟⲩⲉⲓ	ⲛⲟⲩⲕⲟⲩⲓ
ⲛⲉⲧⲛⲏⲩ	ⲛⲉⲧⲛⲏⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉⲧⲃⲏⲕ	ⲛⲉⲧⲃⲏⲕ
ⲛⲉⲛⲁϣⲱⲟⲩ	ⲛⲉⲛⲁϣⲱⲟⲩ
ⲉⲙⲁⲩⲕⲁⲁⲩ	ⲉⲙⲁⲩⲕⲁⲁⲩ
ⲉⲥⲣϥⲉ	ⲉⲥⲣϥⲉ
ⲉⲟⲩⲱⲙ	ⲉⲟⲩⲱⲙ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲧⲁⲗⲉ	ⲁⲩⲧⲁⲗⲉ
ⲉⲡϫⲟⲉⲓ	ⲉⲡϫⲟⲉⲓ
ⲁⲩⲃⲱⲕ	ⲁⲩⲃⲱⲕ
ⲙⲁⲩⲁⲁⲩ	ⲙⲁⲩⲁⲁⲩ
ⲉⲩⲙⲁ	ⲉⲩⲙⲁ
ⲛϫⲁⲉⲓⲉ	ⲛϫⲁⲓⲉ
.	.
ⲁϩⲁϩ	ⲁϩⲁϩ
ⲇⲉ	ⲇⲉ
ⲛⲁⲩ	ⲛⲁⲩ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟⲟⲩ
ⲉⲩⲃⲏⲕ	ⲉⲩⲃⲏⲕ
ⲁⲩⲥⲟⲩⲱⲛⲟⲩ	ⲁⲩⲥⲟⲩⲱⲛⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲉⲓ	ⲁⲩⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛⲙⲡⲟⲗⲓⲥ	ϩⲛⲙⲡⲟⲗⲓⲥ
.	.
ⲁⲩⲡⲱⲧ	ⲁⲩⲡⲱⲧ
ⲉⲣⲁⲧⲟⲩ	ⲉⲣⲁⲧⲟⲩ
.	.
ⲁⲩⲣϣⲟⲣⲡ	ⲁⲩⲣϣⲟⲣⲡ
ⲇⲉ	ⲇⲉ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟⲟⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲣⲉϥⲉⲓ	ⲛⲧⲉⲣⲉϥⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁϥⲛⲁⲩ	ⲁϥⲛⲁⲩ
ⲉⲩⲛⲟϭ	ⲉⲩⲛⲟϭ
ⲙⲙⲏⲏϣⲉ	ⲙⲙⲏⲏϣⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥϣⲛ	ⲁϥϣⲛ
ϩⲧⲏϥ	ϩⲧⲏϥ
ⲉϫⲱⲟⲩ	ⲉϫⲱⲟⲩ
ϫⲉⲛⲉⲩⲟ	ϫⲉⲛⲉⲩⲟ
ⲛⲧϩⲉ	ⲛⲧϩⲉ
ⲛϩⲉⲛⲉⲥⲟⲟⲩ	ⲛϩⲉⲛⲉⲥⲟⲟⲩ
ⲉⲙⲙⲛⲧⲟⲩ	ⲉⲙⲙⲛⲧⲟⲩ
ϣⲱⲥ	ϣⲱⲥ
ϩⲓϫⲱⲟⲩ	ϩⲓϫⲱⲟⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥⲁⲣⲭⲓ	ⲁϥⲁⲣⲭⲉⲓ
ⲉϯⲥⲃⲱ	ⲉϯⲥⲃⲱ
ⲛⲁⲩ	ⲛⲁⲩ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲛⲧⲉⲣⲉⲛⲁⲩ	ⲛⲧⲉⲣⲉⲛⲁⲩ
ⲇⲉ	ⲇⲉ
ϣⲉ	ϣⲉ
.	.
ⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ
ⲁⲩϯⲡⲉⲩⲟⲩⲟⲉⲓ	ⲁⲩϯⲡⲉⲩⲟⲩⲟⲉⲓ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ⲉⲩϫⲱ	ⲉⲩϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ⲛⲁϥ	ⲛⲁϥ
ϫⲉⲡⲙⲁ	ϫⲉⲡⲙⲁ
ⲟⲩϫⲁⲓⲉⲡⲉ	ⲟⲩϫⲁⲓⲉⲡⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲏⲇⲏ	ⲏⲇⲏ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ϣⲉ	ϣⲉ
.	.
ⲕⲁⲁⲩ	ⲕⲁⲁⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϫⲉⲉⲩⲉⲃⲱⲕ	ϫⲉⲉⲩⲉⲃⲱⲕ
ⲉⲛⲥⲱϣⲉ	ⲉⲛⲥⲱϣⲉ
ⲉⲧϩⲙⲡⲉⲩⲕⲱⲧⲉ	ⲉⲧϩⲙⲡⲉⲩⲕⲱⲧⲉ
ⲙⲛⲛⲉⲧⲙⲉ	ⲙⲛⲛⲉⲧⲙⲉ
ⲛⲥⲉⲧⲟⲟⲩ	ⲛⲥⲉⲧⲟⲟⲩ
ⲛⲁⲩ	ⲛⲁⲩ
ⲛⲛⲉⲧⲟⲩⲛⲁⲟⲩⲟⲙⲟⲩ	ⲛⲛⲉⲧⲟⲩⲛⲁⲟⲩⲟⲙⲟⲩ
.	.
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲇⲉ	ⲇⲉ
ⲁϥⲟⲩⲱϣⲃ	ⲁϥⲟⲩⲱϣⲃ
ⲉϥϫⲱ	ⲉϥϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ⲛⲁⲩ	ⲛⲁⲩ
ϫⲉϯ	ϫⲉϯ
ⲛⲁⲩ	ⲛⲁⲩ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲉⲧⲣⲉⲩⲟⲩⲱⲙ	ⲉⲧⲣⲉⲩⲟⲩⲱⲙ
.	.
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁⲩ
ⲛⲁϥ	ⲛⲁϥ
ϫⲉⲙⲁⲣⲛⲃⲱⲕ	ϫⲉⲙⲁⲣⲛⲃⲱⲕ
ⲛⲧⲛⲧⲟⲟⲩ	ⲛⲧⲛⲧⲟⲟⲩ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛϣⲉ	ⲛϣⲉ
ⲛⲟⲉⲓⲕ	ⲛⲟⲉⲓⲕ
ⲛⲧⲛⲧⲁⲁⲩ	ⲛⲧⲛⲧⲁⲁⲩ
ⲛⲁⲩ	ⲛⲁⲩ
ⲉⲟⲩⲱⲙ	ⲉⲟⲩⲱⲙ
.	.
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲇⲉ	ⲇⲉ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁϥ
ⲛⲁⲩ	ⲛⲁⲩ
ϫⲉⲟⲩⲛⲧⲏⲧⲛ	ϫⲉⲟⲩⲛⲧⲏⲧⲛ
ⲟⲩⲏⲣ	ⲟⲩⲏⲣ
ⲛⲟⲉⲓⲕ	ⲛⲟⲉⲓⲕ
ⲃⲱⲕ	ⲃⲱⲕ
ⲛⲧⲉⲧⲛⲛⲁⲩ	ⲛⲧⲉⲧⲛⲛⲁⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲣⲟⲩⲉⲓⲙⲉ	ⲛⲧⲉⲣⲟⲩⲉⲓⲙⲉ
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁⲩ
ⲛⲁϥ	ⲛⲁϥ
ϫⲉⲧⲓⲟⲩ	ϫⲉϯⲟⲩ
ⲙⲛⲧⲃⲧ	ⲙⲛⲧⲃⲧ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲛⲁⲩ	ⲛⲁⲩ
ⲉⲧⲣⲉⲩⲛⲟϫⲟⲩ	ⲉⲧⲣⲉⲩⲛⲟϫⲟⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ⲉⲩⲟ	ⲉⲩⲟ
ⲛⲁⲩⲏⲧ	ⲛⲁⲩⲏⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲉϫⲙⲡⲉⲭⲟⲣⲧⲟⲥ	ⲉϫⲙⲡⲉⲭⲟⲣⲧⲟⲥ
ⲉⲧⲟⲩⲉⲧⲟⲩⲱⲧ	ⲉⲧⲟⲩⲉⲧⲟⲩⲱⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲛⲟϫⲟⲩ	ⲁⲩⲛⲟϫⲟⲩ
ⲉⲩⲟ	ⲉⲩⲟ
ⲛⲁⲩⲏⲧ	ⲛⲁⲩⲏⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ϣⲉ	ϣⲉ
ϣⲉ	ϣⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲁⲉⲓⲟⲩ	ⲧⲁⲉⲓⲟⲩ
ⲧⲁⲉⲓⲟⲩ	ⲧⲁⲉⲓⲟⲩ
.	.
ⲛⲧⲉⲣⲉϥϫⲓ	ⲛⲧⲉⲣⲉϥϫⲓ
ⲇⲉ	ⲇⲉ
ⲙⲡⲧⲓⲟⲩ	ⲙⲡϯⲟⲩ
ⲛⲟⲓⲕ	ⲛⲟⲉⲓⲕ
ⲛⲙⲡⲧⲃⲧ	ⲛⲙⲡⲧⲃⲧ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲁϥϥⲓⲁⲧϥ	ⲁϥϥⲓⲉⲓⲁⲧϥ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲧⲡⲉ	ⲉⲧⲡⲉ
ⲁϥⲥⲙⲟⲩ	ⲁϥⲥⲙⲟⲩ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥⲡⲉϣⲛⲟⲉⲓⲕ	ⲁϥⲡⲉϣⲛⲟⲉⲓⲕ
ⲁϥⲧⲁⲁⲩ	ⲁϥⲧⲁⲁⲩ
ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ
ϫⲉⲉⲩⲉⲕⲁⲁⲩ	ϫⲉⲉⲩⲉⲕⲁⲁⲩ
ϩⲁⲣⲱⲟⲩ	ϩⲁⲣⲱⲟⲩ
ⲡⲕⲉⲧⲃⲧ	ⲡⲕⲉⲧⲃⲧ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲁϥⲡⲟϣⲟⲩ	ⲁϥⲡⲟϣⲟⲩ
ⲉϫⲱⲟⲩ	ⲉϫⲱⲟⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲟⲩⲱⲙ	ⲁⲩⲟⲩⲱⲙ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ⲁⲩⲥⲓ	ⲁⲩⲥⲓ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩϥⲓⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲁⲩϥⲓⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲕⲟⲧ	ⲛⲕⲟⲧ
ⲉⲩⲙⲉϩ	ⲉⲩⲙⲉϩ
ⲗⲗⲁⲕⲙ	ⲛⲗⲁⲕⲙ
ⲁⲩϥⲓ	ⲁⲩϥⲓ
ⲟⲛ	ⲟⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛⲛⲧⲃⲧ	ϩⲛⲛⲧⲃⲧ
.	.
ⲛⲉⲛⲧⲁⲩⲟⲩⲱⲙ	ⲛⲉⲛⲧⲁⲩⲟⲩⲱⲙ
ⲇⲉ	ⲇⲉ
ⲛⲉⲩⲛⲁⲣⲁⲩϭⲓⲥⲧⲃⲁ	ⲛⲉⲩⲛⲁⲣⲁⲩϭⲓⲥⲧⲃⲁ
ⲣⲣⲱⲙⲉ	ⲛⲣⲱⲙⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛⲧⲉⲩⲛⲟⲩ
ⲁϥⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁϥⲁⲛⲁⲅⲕⲁⲍⲉ
ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ
ⲉⲧⲁⲗⲉ	ⲉⲧⲁⲗⲉ
ⲉⲡϫⲟⲉⲓ	ⲉⲡϫⲟⲉⲓ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲣϣⲟⲣⲡ	ⲉⲣϣⲟⲣⲡ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ⲉⲡⲓⲕⲣⲟ	ⲉⲡⲉⲓⲕⲣⲟ
ⲉ	ⲉ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ϣⲁⲛⲧⲉϥⲕⲁⲡⲙⲏⲏϣⲉ	ϣⲁⲛⲧⲉϥⲕⲁⲡⲙⲏⲏϣⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲣⲉϥⲁⲡⲟⲥⲧⲁⲥⲥⲉ	ⲛⲧⲉⲣⲉϥⲁⲡⲟⲥⲧⲁⲥⲥⲉ
ⲛⲁⲩ	ⲛⲁⲩ
ⲁϥⲃⲱⲕ	ⲁϥⲃⲱⲕ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲡⲧⲟⲟⲩ	ⲉⲡⲧⲟⲟⲩ
ⲉϣⲗⲏⲗ	ⲉϣⲗⲏⲗ
.	.
ⲛⲧⲉⲣⲉⲣⲟⲩϩⲉ	ⲛⲧⲉⲣⲉⲣⲟⲩϩⲉ
ⲇⲉ	ⲇⲉ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲛⲉⲣⲉⲡϫⲟⲉⲓ	ⲛⲉⲣⲉⲡϫⲟⲉⲓ
ϩⲛ	ϩⲛ
ⲧⲙⲏⲧⲉ	ⲧⲙⲏⲧⲉ
ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲛⲧⲑⲁⲗⲁⲥⲥⲁ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲛⲉϥϩⲓⲡⲉⲕⲣⲟ	ⲛⲉϥϩⲓⲡⲉⲕⲣⲟ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁϥ
.	.
ⲛⲧⲉⲣⲉϥⲛⲁⲩ	ⲛⲧⲉⲣⲉϥⲛⲁⲩ
ⲇⲉ	ⲇⲉ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟⲟⲩ
ⲉⲩϩⲟⲥⲉ	ⲉⲩϩⲟⲥⲉ
ϩⲙⲡⲧⲣⲉⲩⲥϭⲏⲣ	ϩⲙⲡⲧⲣⲉⲩⲥϭⲏⲣ
ⲡⲧⲏⲩ	ⲡⲧⲏⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲉϥϯ	ⲛⲉϥϯ
ⲟⲩⲃⲏⲩ	ⲟⲩⲃⲏⲩ
ϩⲙⲡⲙⲉϩϥⲧⲟⲟⲩ	ϩⲙⲡⲙⲉϩϥⲧⲟⲟⲩ
ⲛϣⲱⲡ	ⲛϣⲱⲡ
ⲛⲧⲉⲩϣⲏ	ⲛⲧⲉⲩϣⲏ
ⲁϥⲉⲓ	ⲁϥⲉⲓ
ϣⲁⲣⲟⲟⲩ	ϣⲁⲣⲟⲟⲩ
ⲉϥⲙⲟⲟϣⲉ	ⲉϥⲙⲟⲟϣⲉ
ϩⲓϫⲛⲑⲁⲗⲁⲥⲥⲁ	ϩⲓϫⲛⲧϩⲁⲗⲁⲥⲥⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉϥⲟⲩⲱϣ	ⲛⲉϥⲟⲩⲱϣ
ⲉⲡⲁⲣⲁⲅⲉ	ⲉⲡⲁⲣⲁⲅⲉ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
.	.
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲛⲇⲉ	ⲇⲉ
ⲛⲧⲉⲣⲟⲩⲛⲁⲩ	ⲛⲧⲉⲣⲟⲩⲛⲁⲩ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ⲉϥⲙⲟⲟϣⲉ	ⲉϥⲙⲟⲟϣⲉ
ϩⲓϫⲛⲑⲁⲗⲁⲥⲥⲁ	ϩⲓϫⲛⲧϩⲁⲗⲁⲥⲥⲁ
.	.
ⲁⲩⲙⲉⲉⲩⲉ	ⲁⲩⲙⲉⲉⲩⲉ
ϫⲉⲟⲩⲫⲁⲛⲧⲁⲥⲙⲁⲡⲉ	ϫⲉⲟⲩⲫⲁⲛⲧⲁⲥⲙⲁⲡⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩϫⲓϣⲕⲁⲕ	ⲁⲩϫⲓϣⲕⲁⲕ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲉⲓⲟⲣϩϥ	ⲁⲩⲉⲓⲟⲣϩϥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩϣⲧⲟⲣⲧⲣ	ⲁⲩϣⲧⲟⲣⲧⲣ
.	.
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲇⲉ	ⲇⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛⲧⲉⲩⲛⲟⲩ
ⲁϥϣⲁϫⲉ	ⲁϥϣⲁϫⲉ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁⲩ
ⲉϥϫⲱ	ⲉϥϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ϫⲉⲧⲱⲕ	ϫⲉⲧⲱⲕ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲁⲛⲟⲕⲡⲉ	ⲁⲛⲟⲕⲡⲉ
ⲙⲡⲣⲣϩⲟⲧⲉ	ⲙⲡⲣⲣϩⲟⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥⲁⲗⲉ	ⲁϥⲁⲗⲉ
ⲉⲡϫⲟⲉⲓ	ⲉⲡϫⲟⲉⲓ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁⲩ
ⲁⲡⲧⲏⲩ	ⲁⲡⲧⲏⲩ
ⲗⲟ	ⲗⲟ
ⲃⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲁⲩⲣϣⲡⲏⲣⲉ	ⲁⲩⲣϣⲡⲏⲣⲉ
ⲇⲉ	ⲇⲉ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲙⲡⲟⲩⲛⲟⲉⲓ	ⲙⲡⲟⲩⲛⲟⲉⲓ
ⲅⲁⲣ	ⲅⲁⲣ
ϩⲓⲛⲟⲉⲓⲕ	ϩⲓⲛⲟⲉⲓⲕ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲉⲣⲉⲡⲉⲩϩⲏⲧ	ⲛⲉⲣⲉⲡⲉⲩϩⲏⲧ
ⲧⲏⲙ	ⲧⲏⲙ
ⲛⲧⲉⲣⲟⲩⲙⲟⲟⲛⲉ	ⲛⲧⲉⲣⲟⲩⲙⲟⲟⲛⲉ
ⲇⲉ	ⲇⲉ
ⲉⲡⲉⲕⲣⲟ	ⲉⲡⲉⲕⲣⲟ
ⲁⲩⲉⲓ	ⲁⲩⲉⲓ
ⲉⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲉⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲛⲧⲉⲣⲟⲩⲡⲉ	ⲛⲧⲉⲣⲟⲩⲡⲉ
ⲇⲉ	ⲇⲉ
ⲉⲡⲉⲕⲣⲟ	ⲉⲡⲉⲕⲣⲟ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛⲧⲉⲩⲛⲟⲩ
ⲁⲩⲥⲟⲩⲱⲛϥ	ⲁⲩⲥⲟⲩⲱⲛϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲡⲱⲧ	ⲁⲩⲡⲱⲧ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛⲧⲉⲭⲱⲣⲁ	ϩⲛⲧⲉⲭⲱⲣⲁ
ⲧⲏⲣⲥ	ⲧⲏⲣⲥ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧⲙⲙⲁⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲁⲣⲭⲉⲓ	ⲁⲩⲁⲣⲭⲉⲓ
ⲉⲉⲓⲛⲉ	ⲉⲉⲓⲛⲉ
ϩⲓϫⲛⲛⲉⲧϭⲗⲱϭ	ϩⲓϫⲛⲛⲉⲧϭⲗⲱϭ
ⲛⲛⲉⲧⲙⲟⲕϩ	ⲛⲛⲉⲧⲙⲟⲕϩ
ϩⲛⲛⲉⲩϣⲱⲛⲉ	ϩⲛⲛⲉⲩϣⲱⲛⲉ
ⲉⲡⲙⲁ	ⲉⲡⲙⲁ
ⲉϣⲁⲩⲥⲱⲧⲙ	ⲉϣⲁⲩⲥⲱⲧⲙ
ϫⲉϥⲛϩⲏⲧϥ	ϫⲉϥⲛϩⲏⲧϥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲙⲁ	ⲡⲙⲁ
ⲉⲧϥⲛⲁⲃⲱⲕ	ⲉⲧϥⲛⲁⲃⲱⲕ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ⲉϩⲉⲛϯⲙⲉ	ⲉϩⲉⲛϯⲙⲉ
ⲏ	ⲏ
ϩⲉⲛⲡⲟⲗⲓⲥ	ϩⲉⲛⲡⲟⲗⲓⲥ
ⲏ	ⲏ
ϩⲉⲛⲥⲱϣⲉ	ϩⲉⲛⲥⲱϣⲉ
.	.
ϣⲁⲩⲕⲁⲛⲉⲧϣⲱⲛⲉ	ϣⲁⲩⲕⲁⲛⲉⲧϣⲱⲛⲉ
ϩⲛⲛⲁⲅⲟⲣⲁ	ϩⲛⲛⲁⲅⲟⲣⲁ
ⲛⲥⲉⲥⲉⲡⲥⲱⲡϥ	ⲛⲥⲉⲥⲉⲡⲥⲱⲡϥ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲩⲉϫⲱϩ	ⲉⲩⲉϫⲱϩ
ⲉⲡⲧⲟⲡ	ⲉⲡⲧⲟⲡ
ⲛⲧⲉϥϣⲧⲏⲛ	ⲛⲧⲉϥϣⲧⲏⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉϣⲁⲩϫⲱϩ	ⲛⲉϣⲁⲩϫⲱϩ
ⲉⲣⲟϥ	ⲉⲣⲟϥ
ϣⲁⲩⲗⲟ	ϣⲁⲩⲗⲟ
.	.
ⲁ	ⲁ
ϥ	ϥ
ⲉⲓ	ⲉⲓ
ⲇⲉ	ⲇⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲙ	ϩⲙ
ⲡ	ⲡ
ⲙⲁ	ⲙⲁ
ⲉⲧ	ⲉⲧ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲁ	ⲁ
ϥ	ϥ
ⲉⲓ	ⲉⲓ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉ	ⲉ
ⲧⲉϥ	ⲧⲉϥ
ⲡⲟⲗⲓⲥ	ⲡⲟⲗⲓⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁ	ⲁ
ⲩ	ⲩ
ⲟⲩⲁϩ	ⲟⲩⲁϩ
ⲟⲩ	ⲟⲩ
ⲛⲥⲱ	ⲛⲥⲱ
ϥ	ϥ
ⲛϭⲓ	ⲛϭⲓ
ⲛⲉϥ	ⲛⲉϥ
ⲙⲁⲑⲏⲧⲏⲥ	ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲧⲉⲣⲉ	ⲛⲧⲉⲣⲉ
ⲡ	ⲡ
ⲥⲁⲃⲃⲁⲧⲟⲛ	ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲇⲉ	ⲇⲉ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁ	ⲁ
ϥ	ϥ
ⲁⲣⲭⲉⲥⲑⲁⲓ	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲛ	ⲛ
ϯⲥⲃⲱ	ϯⲥⲃⲱ
