ⲙⲉⲗⲟⲥ	ⲙⲉⲗⲟⲥ
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲉⲛ⳿	ⲙⲉⲛ
ⲙⲉⲛ	ⲙⲉⲛ
ⲙⲉⲣ̇ⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲁⲧⲉ	ⲙⲉⲣⲁⲧⲉ
ⲙⲉⲣⲉϩ	ⲙⲉⲣⲉϩ
ⲙⲉⲣⲉⲟⲩⲱϩ	ⲙⲉⲣⲉⲟⲩⲱϩ
ⲙⲉⲣⲉⲟⲩⲱϩ`	ⲙⲉⲣⲉⲟⲩⲱϩ
ⲙⲉⲣⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲉ`	ⲙⲉⲣⲉ
ⲙⲉⲣⲓⲥ	ⲙⲉⲣⲓⲥ
ⲙⲉⲣⲓⲧ︤	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲓⲧ	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲓⲧ`	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲟⲥ⳿	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲥ	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲥⲟⲩⲁ⸍ⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲧⲉ	ⲙⲉⲥⲧⲉ
ⲙⲉⲥⲧⲱ	ⲙⲉⲥⲧⲱ
ⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓ̇ⲁ	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲁⲛⲟⲓ̇	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓ̈	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓⲁ	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲁⲛⲟⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲉⲭⲉ	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲩⲉ	ⲙⲉⲉⲩⲉ
ⲙⲉⲩⲧ	ⲙⲉⲩⲧ
ⲙⲉ⳯	ⲙⲉⲛ
ⲙⲉ⳿	ⲙⲉ
ⲙⲉ	ⲙⲉ
ⲙⲉ`	ⲙⲉ
ⲙⲏ̣	ⲙⲏ
ⲙⲏⲏ̄ϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲏ̄ⲛⲉ	ⲙⲏⲏⲛⲉ
ⲙⲏⲏ̄ⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲏϣⲉ̇	ⲙⲏⲏϣⲉ
ⲙⲏⲏϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲏϣⲉ`	ⲙⲏⲏϣⲉ
ⲙⲏⲏⲛⲉ	ⲙⲏⲏⲛⲉ
ⲙⲏⲏⲧⲉ	ⲙⲏⲏⲧⲉ
ⲙⲏⲙⲟⲟⲩ	ⲙⲏⲙⲟⲟⲩ
ⲙⲏⲛⲉ	ⲙⲏⲛⲉ
ⲙⲏⲛ⳿	ⲙⲏⲛ
ⲙⲏⲛ	ⲙⲏⲛ
ⲙⲏⲡⲟⲧⲉ̇	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲟⲧⲉ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ⳿	ⲙⲏⲣ
ⲙⲏⲣ	ⲙⲏⲣ
ⲙⲏⲧⲉ⳿	ⲙⲏⲧⲉ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲧⲉ`	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲙⲏⲧ	ⲙⲏⲧ
ⲙⲏ⳿	ⲙⲏ
ⲙⲏ	ⲙⲏ
ⲙⲏ`	ⲙⲏ
ⲙⲓ̇ϣⲉ	ⲙⲓϣⲉ
ⲙⲓ̇ⲗⲓ̇ⲟⲛ	ⲙⲓⲗⲓⲟⲛ
ⲙⲓ̇ⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓ̈ϣⲉ	ⲙⲓϣⲉ
ⲙⲓ̈ⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓϣⲉ	ⲙⲓϣⲉ
ⲙⲓⲗⲓⲟⲛ	ⲙⲓⲗⲓⲟⲛ
ⲙⲓⲛⲉ⳿	ⲙⲓⲛⲉ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓⲥⲉ	ⲙⲓⲥⲉ
ⲙⲓⲥⲉ`	ⲙⲓⲥⲉ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲙⲕⲁϩ`	ⲙⲕⲁϩ
ⲙⲗⲁϩ	ⲙⲗⲁϩ
ⲙⲙ̇ⲟ	ⲙⲙⲟ
ⲙⲙ̣ⲟ	ⲙⲙⲟ
ⲙⲙ̣[ⲟ	ⲙⲙⲟ
ⲙⲙⲁ̣ⲩ̣	ⲙⲙⲁⲩ
ⲙⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲨ	ⲙⲙⲁⲩ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙⲙⲁ	ⲙⲁ
ⲙⲙⲁ.	ⲙⲙⲁⲩ
ⲙⲙⲉ	ⲙⲉ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲙⲙⲓ̇ⲛⲙ̇ⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓ̇ⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙ̄ⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲱ	ⲙⲙⲓⲛⲙⲙⲱ
ⲙⲙⲓⲛ	ⲙⲙⲓⲛ
ⲙⲙⲙⲟ	ⲙⲙⲟ
ⲙⲙⲛⲛⲥⲁ	ⲙⲙⲛⲛⲥⲁ
ⲙⲙⲛⲧⲁ	ⲙⲙⲛⲧⲁ
ⲙⲙⲛⲧⲉ	ⲙⲙⲛⲧⲉ
ⲙⲙⲛⲧⲏ	ⲙⲙⲛⲧⲏ
ⲙⲙⲛⲧⲣⲉⲙⲡ	̣ⲙⲛⲧⲣⲉⲙⲡ
ⲙⲙⲛⲧ	ⲙⲙⲛⲧ
ⲙⲙⲛ	ⲙⲙⲛ
ⲙⲙⲟⲛ	ⲙⲙⲟⲛ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲙⲙⲟⲩ	ⲙⲙⲟⲩ
ⲙⲙⲟ	ⲙⲙⲟ
ⲙⲙⲱ	ⲙⲙⲱ
ⲙⲙ︤ⲛ︥	ⲙⲙⲛ
ⲙⲛ̄ⲛ̄ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛ̄ⲛ̄ⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛ̄ⲧ̄ϣⲁⲛ̄ϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙⲛ̄ⲧ̄ϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙⲛ̄ⲧ̄ϫⲱⲱⲣⲉ	ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙⲛ̄ⲧ̄ⲁⲩⲑⲁⲧⲏⲥ	ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ
ⲙⲛ̄ⲧ̄ⲉⲣⲟ	ⲙⲛⲧⲉⲣⲟ
ⲙⲛ̄ⲧ̄ⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛ̄ⲧ̄ⲣⲉϥϣⲙϣⲉ	ⲙⲛⲧⲣⲉϥϣⲙϣⲉ
ⲙⲛ̄ⲧ̄ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲗⲁⲧⲏⲥ	ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛ̄ⲧϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙⲛ̄ⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛ̄ⲧⲁⲧϣⲁⲩ	ⲙⲛⲧⲁⲧϣⲁⲩ
ⲙⲛ̄ⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲛ̄ⲧⲉⲣⲟ	ⲙⲛⲧⲉⲣⲟ
ⲙⲛ̄ⲧⲉ	ⲙⲛⲧⲏ
ⲙⲛ̄ⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛ̄ⲧⲣⲉϥϩⲱⲧⲃ	ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ
ⲙⲛ̄ⲧⲣⲉϥϫⲓⲟⲩⲉ	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ
ⲙⲛ̄ⲧⲣⲉϥⲣ̄ϩⲓⲕ	ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ
ⲙⲛ̄ⲧⲣⲉ	ⲙⲛⲧⲣⲉ
ⲙⲛ̄ⲧⲥⲁⲛⲕⲟⲧⲥ̄	ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ
ⲙⲛ̄ⲧⲭⲣⲏⲥⲧⲟⲥ	ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛ̄ⲧⲯⲓⲧⲉ	ⲙⲛⲧⲯⲓⲧⲉ
ⲙⲛ̄	ⲙⲛ
ⲙⲛ̇ⲛ̇ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛ̇ⲛ̇ⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛ̇ⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛ̇ⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛ̇ⲧⲁ	ⲙⲛⲧⲁ
ⲙⲛ̇ⲧⲕⲁⲑⲁⲣⲟ̣[ⲥ]	ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛ̇ⲧⲛⲟϭ	ⲙⲛⲧⲛⲟϭ
ⲙⲛ̇ⲧ	ⲙⲛⲧ
ⲙⲛ̇	ⲙⲛ
ⲙⲛ̣	ⲙⲛ
ⲙⲛⲛ̄ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲉⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲤⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛⲟⲩⲧ	ⲙⲛⲟⲩⲧ
ⲙⲛⲧ̇ϣⲙ̇ⲙⲟ	ⲙⲛⲧϣⲙⲙⲟ
ⲙⲛⲧ̇ϩⲁⲣϣϩⲏ̇ⲧ	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙⲛⲧ̇ϩⲏⲕⲉ	ⲙⲛⲧϩⲏⲕⲉ
ⲙⲛⲧ̇ϫⲁⲥⲓ̇ϩⲏⲧ	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲧ̇ⲁ̇ⲙⲉⲗⲏⲥ	ⲙⲛⲧⲁⲙⲉⲗⲏⲥ
ⲙⲛⲧ̇ⲁ̇ⲡⲟⲧⲁⲕⲧⲓ̇ⲕⲟⲥ	ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧ̇ⲁ̇ⲧϩ̇ⲛⲁⲁ̇ⲁⲩ	ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ
ⲙⲛⲧ̇ⲁ̇ⲧⲟⲡⲕ̇	ⲙⲛⲧⲁⲧⲟⲡⲕ
ⲙⲛⲧ̇ⲁⲧⲥⲓ̇	ⲙⲛⲧⲁⲧⲥⲓ
ⲙⲛⲧ̇ⲕⲱⲥⲙⲓ̇ⲕⲟⲛ	ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧ̇ⲙⲟⲛⲁⲭⲟⲥ	ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧ̇ⲛⲟϭ	ⲙⲛⲧⲛⲟϭ
ⲙⲛⲧ̇ⲣⲉϥϣⲡ̇ϩ̇ⲙⲟⲧ	ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ
ⲙⲛⲧ̇ⲣⲉϥϥⲉⲓ̇	ⲙⲛⲧⲣⲉϥϥⲓ
ⲙⲛⲧ̇ⲣⲙ̇ⲣⲁϣ	ⲙⲛⲧⲣⲙⲣⲁϣ
ⲙⲛⲧ̇	ⲙⲛⲧ
ⲙⲛⲧ̣[ϣⲃ]ⲏ̣ⲣ	ⲙⲛⲧϣⲃⲏⲣ
ⲙⲛⲧϣⲁϥⲧⲉ	ⲙⲛⲧϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙⲛⲧϣⲁⲛϩⲧⲏ	ⲙⲛⲧϣⲁⲛϩⲧⲏ
ⲙⲛⲧϣⲁⲩ	ⲙⲛⲧϣⲁⲩ
ⲙⲛⲧϣⲁ	ⲙⲛⲧϣⲁ
ⲙⲛⲧϣⲃⲏⲣ	ⲙⲛⲧϣⲃⲏⲣ
ⲙⲛⲧϣⲙⲙⲟ	ⲙⲛⲧϣⲙⲙⲟ
ⲙⲛⲧϩⲁϩ	ⲙⲛⲧϩⲁϩ
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙⲛⲧϩⲏⲕⲉ	ⲙⲛⲧϩⲏⲕⲉ
ⲙⲛⲧϩⲗⲗⲟ	ⲙⲛⲧϩⲗⲗⲟ
ⲙⲛⲧϩⲗⲗⲱ	ⲙⲛⲧϩⲗⲗⲱ
ⲙⲛⲧϩⲙϩⲁⲗ	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙⲛⲧϫⲁϫⲉ	ⲙⲛⲧϫⲁϫⲉ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙⲛⲧϭⲁⲃϩⲏⲧ	ⲙⲛⲧϭⲁⲃϩⲏⲧ
ⲙⲛⲧϭⲁⲉⲓⲉ	ⲙⲛⲧϭⲁⲉⲓⲉ
ⲙⲛⲧϭⲁⲓⲉ	ⲙⲛⲧϭⲁⲓⲉ
ⲙⲛⲧϭⲱⲃ	ⲙⲛⲧϭⲱⲃ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲑⲏⲧ	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲙⲉⲗⲏⲥ	ⲙⲛⲧⲁⲙⲉⲗⲏⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧⲁⲣⲅⲟⲥ	ⲙⲛⲧⲁⲣⲅⲟⲥ
ⲙⲛⲧⲁⲧϣⲁⲩ	ⲙⲛⲧⲁⲧϣⲁⲩ
ⲙⲛⲧⲁⲧϩⲏⲧ	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙⲛⲧⲁⲧϩⲛⲁⲁⲁⲩ	ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ
ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ	ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲙⲟⲩ	ⲙⲛⲧⲁⲧⲙⲟⲩ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲟⲡⲕ	ⲙⲛⲧⲁⲧⲟⲡⲕ
ⲙⲛⲧⲁⲧⲥⲃⲃⲉ	ⲙⲛⲧⲁⲧⲥⲃⲃⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ	ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲓ	ⲙⲛⲧⲁⲧⲥⲓ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩ⳯	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲁⲕⲟ	ⲙⲛⲧⲁⲧⲧⲁⲕⲟ
ⲙⲛⲧⲁⲩⲑⲁⲧⲏⲥ	ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ
ⲙⲛⲧⲁ	ⲙⲛⲧⲁ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲙⲛⲧⲃⲁⲃⲉ	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛⲧⲃⲗⲗⲉ
ⲙⲛⲧⲉⲣⲟ	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲉ	ⲙⲛⲧⲏ
ⲙⲛⲧⲏ	ⲙⲛⲧⲏ
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲕⲟⲩⲉⲓ	ⲙⲛⲧⲕⲟⲩⲓ
ⲙⲛⲧⲕⲟⲩⲓ	ⲙⲛⲧⲕⲟⲩⲓ
ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲗⲏⲥⲧⲏⲥ	ⲙⲛⲧⲗⲏⲥⲧⲏⲥ
ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ	ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ
ⲙⲛⲧⲙⲁⲓⲧⲟ	ⲙⲛⲧⲙⲁⲓⲧⲟ
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ
ⲙⲛⲧⲙⲁⲓ	ⲙⲛⲧⲙⲁⲓ
ⲙⲛⲧⲙⲛⲧⲣⲉ	ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ
ⲙⲛⲧⲛⲁ	ⲙⲛⲧⲛⲁ
ⲙⲛⲧⲛⲟϭ	ⲙⲛⲧⲛⲟϭ
ⲙⲛⲧⲛⲟⲉⲓⲕ	ⲙⲛⲧⲛⲟⲉⲓⲕ
ⲙⲛⲧⲛⲟⲩϫ	ⲙⲛⲧⲛⲟⲩϫ
ⲙⲛⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ	ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙⲛⲧⲣ̇ⲣⲟ	ⲙⲛⲧⲣⲣⲟ
ⲙⲛⲧⲣⲉϥϣⲙ̇ϣⲉⲛⲟⲩⲧⲉ	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉ	ⲙⲛⲧⲣⲉϥϣⲙϣⲉ
ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ	ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ
ⲙⲛⲧⲣⲉϥϥⲉⲓ	ⲙⲛⲧⲣⲉϥϥⲓ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ
ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ	ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ
ⲙⲛⲧⲣⲉϥϫⲓ̈ϩⲟ	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ
ⲙⲛⲧⲣⲉϥϫⲱϩⲙ	ⲙⲛⲧⲣⲉϥϫⲱϩⲙ
ⲙⲛⲧⲣⲉϥϭⲛ	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ
ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ	ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ
ⲙⲛⲧⲣⲉϥⲣϩⲟⲦⲉ	ⲙⲛⲧⲣⲉϥⲣϩⲟⲧⲉ
ⲙⲛⲧⲣⲉϥⲧⲱϩ	ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ	ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ
ⲙⲛⲧⲣⲉ	ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲙϩⲉ	ⲙⲛⲧⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲙⲁⲟ	ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲙⲛⲧⲣⲙⲣⲁϣ	ⲙⲛⲧⲣⲙⲣⲁϣ
ⲙⲛⲧⲣⲣⲟ	ⲙⲛⲧⲣⲣⲟ
ⲙⲛⲧⲣⲱⲙⲉ	ⲙⲛⲧⲣⲱⲙⲉ
ⲙⲛⲧⲥⲁⲃⲉ	ⲙⲛⲧⲥⲁⲃⲉ
ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ	ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ	ⲙⲛⲧⲥⲟϭ
ⲙⲛⲧⲥⲧⲙⲏⲧ	ⲙⲛⲧⲥⲧⲙⲏⲧ
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲗⲁⲧⲏⲥ	ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲧⲥⲩⲛⲕ̇ⲗⲏⲧⲓ̇ⲕⲟ̇ⲥ	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲧⲉ·ⲗⲓⲟⲥ	ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛⲧⲯⲓⲧⲉ	ⲙⲛⲧⲯⲓⲧⲉ
ⲙⲛⲧ	ⲙⲛⲧ
ⲙⲛⲧ 	ⲙⲛⲧ
ⲙⲛ︤ⲧ︥ⲁⲣⲅⲟⲥ	ⲙⲛⲧⲁⲣⲅⲟⲥ
ⲙⲛ︤ⲧ︥ⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛ︤ⲧ︦ⲣ︥ⲉ	ⲙⲛⲧⲣⲉ
ⲙⲛ︥	ⲙⲛ
