ⲓⲏⲥⲟⲩⲥ ⲙ ⲡ ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲙⲁⲩⲁⲁ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲙ ⲡ ⲛⲟⲩⲧⲉ ⲉⲧ ϫⲟⲥⲉ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲇⲁⲩⲉⲓⲇ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲇⲁⲩⲉⲓⲇ . ⲛⲁ ⲛⲁⲓ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲱⲥⲏⲫ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲩⲏ	ⲓⲏⲥⲟⲩⲥ	person	Joshua	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲩⲏ ⲡ ϩⲙϩⲁⲗ ⲙ ⲡ ϫⲟⲉⲓⲥ	ⲓⲏⲥⲟⲩⲥ	person	Joshua	1
ⲓⲏⲥⲟⲩⲥ ⲡ ϣⲏⲣⲉ ⲛⲁⲩⲏ	ⲓⲏⲥⲟⲩⲥ	person	Joshua	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲉⲛⲧ ⲁ ϥ ϣⲱⲛⲧ ⲙ ⲡⲉ ⲕⲗⲟⲙ ⲡⲁⲓ ⲉⲧ ϩⲙ ⲡⲉⲕ ϣⲱⲛⲧ ⲡⲱⲕ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲉⲛⲧ ⲁ ⲩ ⲥⲧⲁⲩⲣⲟⲩ ⲙⲙⲟ ϥ ϩⲛ ⲧ ⲥⲁⲣⲝ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲉⲧ ⲕ ⲡⲓⲥⲧⲉⲩⲉ ⲉⲣⲟ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲉⲧ ⲟⲩ ⲙⲟⲩⲧⲉ ⲉⲣⲟ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲉⲧⲉ ϣⲁ ⲩ ⲙⲟⲩⲧⲉ ⲉⲣⲟ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲙⲁⲓⲣⲱⲙⲉ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲛⲁⲍⲁⲣⲏⲛⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲛⲁⲍⲁⲣⲏⲛⲟⲥ ⲡ ⲉⲛⲧ ⲁ ⲩ ⲥⲧⲁⲩⲣⲟⲩ ⲙⲙⲟ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	2
ⲓⲏⲥⲟⲩⲥ ⲡ ⲛⲁⲍⲱⲣⲁⲓⲟⲥ ⲛⲧ ⲁ ⲕ ⲉⲓ ⲉ ⲧⲁⲕⲟ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲣⲏ ⲛ ⲧ ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡ ⲣⲙⲛⲁⲍⲁⲣⲉⲑ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲁ ϫⲟⲉⲓⲥ · ⲡ ⲉⲧ ϩⲙⲟⲟⲥ ⲉϩⲣⲁⲓ ⲉϫⲙ ⲡ ϩⲁⲣⲙⲁ ⲛ ⲛⲉ ⲭⲉⲓⲣⲟⲩⲃⲉⲓⲛ ⲙⲛ ⲛ ⲥⲉⲣⲁⲫⲉⲓⲛ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲁⲓ ⲉⲧ ⲣϩⲙⲙⲉ ⲙ ⲡ ⲧⲏⲣϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲓⲏⲥⲟⲩⲥ	person	Joshua	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	6
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ [ ⲡ ϣⲏⲣⲉ ⲙ ⲡ ⲛⲟⲩⲧⲉ ]	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲁⲩⲱ ⲡⲁⲓ ⲉ ⲁ ⲩ ⲥⲧⲁⲩⲣⲟⲩ ⲙⲙⲟ ϥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲓⲏⲥⲟⲩⲥ ⲡⲉⲛ ϫⲟⲉⲓⲥ ⲡⲁⲓ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧ ϥ ⲡ ⲉⲟⲟⲩ ⲙ ⲡ ⲉⲓⲱⲧ ⲛⲙⲙⲁ ϥ ⲙⲛ ⲡⲉ ⲡⲛⲉⲩⲙⲁ ⲉⲧ ⲟⲩⲁⲁⲃ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡ ϣⲏⲣⲉ ⲙ ⲡ ⲛⲟⲩⲧⲉ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲇⲁⲩⲉⲓⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲃⲣⲁϩⲁⲙ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡ ⲉⲧ ⲛⲟⲩϩⲙ ⲙⲙⲟ ⲕ ϩⲛ ⲛⲉⲕ ⲑⲗⲓⲯⲓⲥ ⲧⲏⲣ ⲟⲩ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡ ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡⲉⲛ ϫⲟⲉⲓⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲡⲉⲛ ϫⲟⲉⲓⲥ ⲡⲁⲓ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧ ϥ ⲡ ⲉⲟⲟⲩ ⲙ ⲡ ⲉⲓⲱⲧ ⲛⲙⲙⲁ ϥ ⲙⲛ ⲡⲉ ⲡⲛⲉⲩⲙⲁ ⲉⲧ ⲟⲩⲁⲁⲃ · ϣⲁ ⲛ ⲁⲓⲱⲛ ⲧⲏⲣ ⲟⲩ ⲛ ⲁⲓⲱⲛ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉⲕ ⲛⲟⲩⲧⲉ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉⲛ ϫⲟⲉⲓⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉⲛ ϫⲟⲉⲓⲥ · ⲡⲁⲓ ⲉⲧⲉ ⲡⲱϥ ⲡⲉ ⲡ ⲉⲟⲟⲩ ⲙⲛ ⲡ ⲁⲙⲁϩⲧⲉ ϣⲁ ⲉⲛⲉϩ ⲛ ⲉⲛⲉϩ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉⲛ ⲣⲣⲟ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲡⲉⲛ ⲣⲣⲟ · ⲁⲩⲱ ⲡⲉⲛ ϫⲟⲉⲓⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲟⲑⲟⲟⲣ ⲡ ϣⲟⲙ ⲙ ⲙⲱⲩⲥⲏⲥ	ⲓⲟⲑⲟⲟⲣ	person	Jethro (biblical figure)	1
ⲓⲟⲑⲟⲣ	ⲓⲟⲑⲟⲣ	person	Jethro (biblical figure)	1
ⲓⲟⲡⲡⲏ	ⲓⲟⲡⲡⲏ	place	Jaffa	1
ⲓⲟⲣⲇⲁⲛⲏⲥ	ⲓⲟⲣⲇⲁⲛⲏⲥ	place	Jordan River	1
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ	person	Judah (son of Jacob)	1
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ	person	Jude, brother of Jesus	1
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ	place	Judea	3
ⲓⲟⲩⲇⲁ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲁⲕⲱⲃ	ⲓⲟⲩⲇⲁ	person	Judah (son of Jacob)	1
ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ	person	Jews	8
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judah (son of Jacob)	1
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	34
ⲓⲟⲩⲇⲁⲥ ϩⲱ ⲡ ⲉⲛⲧ ⲁ ϥ ϯ ⲉⲃⲟⲗ ⲙ ⲡⲉϥ ϫⲟⲉⲓⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲙⲁⲩⲁⲁ ϥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	2
ⲓⲟⲩⲇⲁⲥ ⲟⲩⲁ ϩⲙ ⲡ ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲟⲩⲇⲁⲥ	person	Jude the Apostle	1
ⲓⲟⲩⲇⲁⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲓⲙⲱⲛ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲁⲛⲟⲙⲟⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲉⲛⲧ ⲁ ϥ ⲡⲁⲣⲁⲇⲓⲇⲟⲩ ⲙⲙⲟ ϥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲉⲧ ⲛⲁ ⲡⲁⲣⲁⲇⲓⲇⲟⲩ ⲙⲙⲟ ϥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ ϣⲁ ⲛ ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ ⲟⲩⲁ ϩⲙ ⲡ ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ ⲡ ⲉⲛⲧ ⲁ ϥ ⲡⲁⲣⲁⲇⲓⲇⲟⲩ ⲙⲙⲟ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ ⲡⲁⲓ ⲉⲛⲧ ⲁ ϥ ϣⲱⲡⲉ ⲙ ⲡⲣⲟⲇⲟⲧⲏⲥ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲟⲩⲇⲁⲥ ⲡⲁⲓ ⲛⲧ ⲁ ϥ ϫⲟⲟ ⲥ ⲉⲧⲃⲏⲏⲧ ϥ ⲉⲃⲟⲗ ϩⲓⲧⲙ ⲡⲛⲉⲩⲙⲁ ⲉⲧ ⲟⲩⲁⲁⲃ	ⲓⲟⲩⲇⲁⲥ	person	Judas Iscariot	1
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ	person	Isaac	23
ⲓⲥⲁⲁⲕ ⲙⲛ ⲓⲁⲕⲱⲃ ϩⲣⲁⲓ	ⲓⲥⲁⲁⲕ	person	Isaac	1
ⲓⲥⲁⲁⲕ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲃⲣⲁϩⲁⲙ	ⲓⲥⲁⲁⲕ	person	Isaac	1
ⲓⲥⲁⲁⲕ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲃⲣⲁϩⲁⲙ ⲡ ϣⲏⲣⲉ ⲛ ⲑⲁⲣⲣⲁ ⲡ ϣⲏⲣⲉ	ⲓⲥⲁⲁⲕ	person	Isaac	1
ⲓⲥⲁⲁⲕ ⲡⲉϥ ϣⲏⲣⲉ	ⲓⲥⲁⲁⲕ	person	Isaac	1
ⲓⲥⲁⲕ	ⲓⲥⲁⲕ	person	Isaac	1
ⲓⲥⲙⲁⲏⲗ	ⲓⲥⲙⲁⲏⲗ	person	Ishmael son of Nethaniah	1
ⲓⲥⲥⲁⲭⲁⲣ	ⲓⲥⲥⲁⲭⲁⲣ	person	Issachar	1
ⲓⲱϩⲁⲛⲏⲥ ⲡ ⲥⲟⲛ ⲛ ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲱϩⲁⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	15
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	18
ⲓⲱϩⲁⲛⲛⲏⲥ · ⲡ ⲉⲧⲉ ⲡⲱⲕ ⲡⲉ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲅⲁⲣ ⲛⲧⲟⲟⲧ ⲟⲩ ⲧⲏⲣ ⲟⲩ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲉ ϥ ϫⲱ ⲙⲙⲟ ⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲉ ϥ ϯⲃⲁⲡⲧⲓⲥⲙⲁ ⲙ ⲡ ϫⲁⲓⲉ ⲉ ϥ ⲕⲏⲣⲩⲥⲥⲉ ⲛ ⲟⲩ ⲃⲁⲡⲧⲓⲥⲙⲁ ⲙ ⲙⲉⲧⲁⲛⲟⲓⲁ ⲉ ⲡ ⲕⲱ ⲉⲃⲟⲗ ⲛ ⲛ ⲛⲟⲃⲉ	ⲓⲱϩⲁⲛⲛⲏⲥ	abstract	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲛ ϣⲏⲣⲉ ⲛ ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲟⲩ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲍⲁⲭⲁⲣⲓⲁⲥ ϩⲛ ⲧ ⲉⲣⲏⲙⲟⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	place	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ϣⲏⲣⲉ ⲥⲛⲁⲩ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲃⲁⲡϯⲥⲧⲏⲥ · ⲡ ⲉⲧⲉ ⲙⲡ ϥ ⲧⲱⲟⲩⲛ ϩⲙ ⲡⲉ ϫⲡⲟ ⲛ ⲛⲉ ϩⲓⲟⲟⲙⲉ · ⲛϭⲓ ⲡ ⲉⲧ ⲟ ⲛ ⲛⲟϭ ⲉⲣⲟ ϥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	2
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲃⲁⲡⲧⲓⲥⲧⲏⲥ ⲉ ϥ ⲧⲁϣⲉⲟⲉⲓϣ ϩⲣⲁⲓ ϩⲙ ⲡ ϫⲁⲓⲉ ⲛ ⲧ ⲓⲟⲩⲇⲁⲓⲁ	ⲓⲱϩⲁⲛⲛⲏⲥ	place	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲉⲛⲧ ⲁ ϥ ⲙⲟⲩϩ ⲙ ⲡⲛⲉⲩⲙⲁ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲉⲧ ϯⲃⲁⲡⲧⲓⲥⲙⲁ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲑⲉⲟⲗⲟⲅⲟⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	2
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲥⲟⲛ ⲛ ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉ ⲛⲧ ⲁ ⲓ ϥⲓ ⲧⲉϥ ⲁⲡⲉ	ⲓⲱϩⲁⲛⲛⲏⲥ	object	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉ ⲡ ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉϥ ⲥⲟⲛ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Apostle	1
ⲓⲱⲁⲃ	ⲓⲱⲁⲃ	person	Joab	2
ⲓⲱⲁⲑⲁⲙ	ⲓⲱⲁⲑⲁⲙ	person	Jotham of Judah	2
ⲓⲱⲁⲕⲓⲙ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲱⲥⲓⲁⲥ ⲡ ⲣⲣⲟ ⲛ ⲓⲟⲩⲇⲁ	ⲓⲱⲁⲕⲓⲙ	person	Jehoiakim	1
ⲓⲱⲁⲕⲓⲙ ⲡ ⲣⲣⲟ ⲛ ⲓⲟⲩⲇⲁ	ⲓⲱⲁⲕⲓⲙ	person	Jehoiakim	1
ⲓⲱⲃ	ⲓⲱⲃ	person	Job (biblical figure)	7
ⲓⲱⲃ · ⲡ ⲣⲱⲙⲉ ⲙ ⲡ ⲛⲟⲩⲧⲉ	ⲓⲱⲃ	person	Job (biblical figure)	1
ⲓⲱⲃ ⲡ ⲙⲁⲕⲁⲣⲓⲟⲥ	ⲓⲱⲃ	person	Job (biblical figure)	1
ⲓⲱⲃⲏⲇ	ⲓⲱⲃⲏⲇ	person	Obed (biblical figure)	4
ⲓⲱⲃⲏⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲃⲟⲉⲥ ⲡ ϣⲏⲣⲉ ⲛⲥⲁⲗⲁ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲁⲥⲥⲱⲛ	ⲓⲱⲃⲏⲇ	person	Obed (biblical figure)	1
ⲓⲱⲑⲟⲣ ⲡ ⲟⲩⲏⲏⲃ ⲙ ⲙⲁⲇⲓϩⲁⲙ	ⲓⲱⲑⲟⲣ	person	Jethro (biblical figure)	1
ⲓⲱⲛⲁ	ⲓⲱⲛⲁ	person	Jonah	1
ⲓⲱⲛⲁ	ⲓⲱⲛⲁ	place	Jonah	1
ⲓⲱⲛⲁⲇⲁⲃ ⲡ ϣⲏⲣⲉ ⲛ ⲣⲏⲭⲁⲃ	ⲓⲱⲛⲁⲇⲁⲃ	person	Jehonadab	2
ⲓⲱⲛⲁⲇⲁⲃ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲁⲗⲉⲙⲗⲁ	ⲓⲱⲛⲁⲇⲁⲃ	person	Jonadab	1
ⲓⲱⲛⲁⲇⲁⲃ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲁⲙⲁⲁ	ⲓⲱⲛⲁⲇⲁⲃ	person	Jonadab	1
ⲓⲱⲛⲁⲇⲁⲃ ⲡⲉⲛ ⲉⲓⲱⲧ	ⲓⲱⲛⲁⲇⲁⲃ	person	Jehonadab	2
ⲓⲱⲛⲁⲑⲁⲙ	ⲓⲱⲛⲁⲑⲁⲙ	person	Jotham of Judah	1
ⲓⲱⲛⲁⲑⲁⲛ	ⲓⲱⲛⲁⲑⲁⲛ	person	Jonathan (1 Samuel)	66
ⲓⲱⲛⲁⲑⲁⲛ	ⲓⲱⲛⲁⲑⲁⲛ	person	Jonathan (Judges)	20
ⲓⲱⲛⲁⲑⲁⲛ ⲇⲉ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲁⲟⲩⲗ	ⲓⲱⲛⲁⲑⲁⲛ	person	Jonathan (1 Samuel)	2
ⲓⲱⲛⲁⲑⲁⲛ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲁⲟⲩⲗ	ⲓⲱⲛⲁⲑⲁⲛ	person	Jonathan (1 Samuel)	3
ⲓⲱⲛⲁⲑⲁⲛ ⲡⲉ ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲓⲱⲛⲁⲑⲁⲛ	person	(pass)	1
ⲓⲱⲛⲁⲥ	ⲓⲱⲛⲁⲥ	person	Jonah	2
ⲓⲱⲣⲁⲙ	ⲓⲱⲣⲁⲙ	person	Jehoram of Judah	1
ⲓⲱⲥⲁⲫⲁⲧ	ⲓⲱⲥⲁⲫⲁⲧ	person	Jehoshaphat	1
ⲓⲱⲥⲏⲥ	ⲓⲱⲥⲏⲥ	person	Joses	1
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ	person	Joseph (Genesis)	13
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ	person	Joseph of Arimathea	1
ⲓⲱⲥⲏⲫ ⲛⲧ ⲁ ϥ ⲕⲱ ⲛ ⲛⲉϥ ϭⲓϫ ⲉϫⲛ ⲛ ⲃⲁⲗ ⲙ ⲡⲉϥ ⲉⲓⲱⲧ ⲓⲁⲕⲱⲃ	ⲓⲱⲥⲏⲫ	person	Joseph (Genesis)	1
ⲓⲱⲥⲏⲫ ⲡ ϩⲁⲓ ⲙ ⲙⲁⲣⲓⲁ . ⲧⲁⲓ ⲛⲧ ⲁ ⲩ ϫⲡⲉ ⲓⲏⲥⲟⲩⲥ ⲉⲃⲟⲗ ⲛϩⲏⲧ	ⲓⲱⲥⲏⲫ	person	Saint Joseph	1
ⲓⲱⲥⲏⲫ ⲡ ⲇⲓⲕⲁⲓⲟⲥ	ⲓⲱⲥⲏⲫ	person	Joseph (Genesis)	1
ⲓⲱⲥⲏⲫ ⲡ ⲉⲃⲟⲗ ϩⲛ ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ⲓⲱⲥⲏⲫ	person	Joseph of Arimathea	1
ⲓⲱⲥⲏⲫ ⲡ ⲣⲣⲟ ⲛ ⲇⲓⲕⲁⲓⲟⲥ	ⲓⲱⲥⲏⲫ	person	Joseph (Genesis)	1
ⲓⲱⲥⲏⲫ ⲡⲁⲓ ⲛⲧ ⲁ ϥ ⲁⲅⲱⲛⲓⲍⲉ ⲟⲩⲃⲉ ⲡ ϩⲱϫⲙ	ⲓⲱⲥⲏⲫ	person	Joseph (Genesis)	1
ⲓⲱⲥⲏⲭ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲱⲇⲁ	ⲓⲱⲥⲏⲭ	person		1
ⲓⲱⲥⲓⲁⲥ	ⲓⲱⲥⲓⲁⲥ	person	Josiah	1
ⲓⲱⲥⲓⲁⲥ ⲡ ⲣⲣⲟ ⲛ ⲇⲓⲕⲁⲓⲟⲥ [...]ⲩ ⲉⲣⲁⲧ ⲥ ⲉ ⲧⲣⲉ [.] ϣⲓⲛⲉ ⲙ ⲡ ϫⲟⲉⲓⲥ ⲉⲃⲟⲗ ϩⲓ ⲧⲟⲟⲧ ⲥ	ⲓⲱⲥⲓⲁⲥ	person	Josiah	1
ⲓⲱⲥⲓⲁⲥ ⲡ ⲣⲣⲟ ⲛ ⲓⲟⲩⲇⲁ	ⲓⲱⲥⲓⲁⲥ	person	Josiah	1
ⲕⲁⲁⲑ	ⲕⲁⲁⲑ	person	Kohath	1
ⲕⲁⲉⲓⲛ	ⲕⲁⲉⲓⲛ	person	Cain	5
