ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	N	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲁⲕⲟ	N	ⲙⲛⲧⲁⲧⲧⲁⲕⲟ
ⲙⲛⲧⲁⲧⲧⲱϣ	N	ⲙⲛⲧⲁⲧⲧⲱϣ
ⲙⲛⲧⲁⲧⲫⲑⲟⲛⲟⲥ	N	ⲙⲛⲧⲁⲧⲫⲑⲟⲛⲟⲥ
ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ	N	ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ
ⲙⲛⲧⲁⲩⲑⲉⲛⲧⲏⲥ	N	ⲙⲛⲧⲁⲩⲑⲉⲛⲧⲏⲥ
ⲙⲛⲧⲁⲩⲥⲧⲏⲣⲟⲥ	N	ⲙⲛⲧⲁⲩⲥⲧⲏⲣⲟⲥ
ⲙⲛⲧⲁ	EXIST	ⲙⲛⲧⲉ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	N	ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲙⲛⲧⲃⲁⲃⲉ	N	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲁⲗϩⲏⲧ	N	ⲙⲛⲧⲃⲁⲗϩⲏⲧ
ⲙⲛⲧⲃⲗⲗⲉ	N	ⲙⲛⲧⲃⲗⲗⲉ
ⲙⲛⲧⲅⲉⲛⲛⲉⲟⲥ	N	ⲙⲛⲧⲅⲉⲛⲛⲉⲟⲥ
ⲙⲛⲧⲇⲓⲁⲃⲟⲗⲟⲥ	N	ⲙⲛⲧⲇⲓⲁⲃⲟⲗⲟⲥ
ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥ	N	ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥ
ⲙⲛⲧⲉϣⲱⲱⲧ	N	ⲙⲛⲧⲉϣⲱⲱⲧ
ⲙⲛⲧⲉⲃⲓⲏⲛ	N	ⲙⲛⲧⲉⲃⲓⲏⲛ
ⲙⲛⲧⲉⲓⲱⲧ	N	ⲙⲛⲧⲉⲓⲱⲧ
ⲙⲛⲧⲉⲕⲗⲉⲕⲧⲟⲥ	N	ⲙⲛⲧⲉⲕⲗⲉⲕⲧⲟⲥ
ⲙⲛⲧⲉⲗⲁⲭⲓⲥⲧⲟⲥ	N	ⲙⲛⲧⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲙⲛⲧⲉⲗⲉⲩⲑⲉⲣⲟⲥ	N	ⲙⲛⲧⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲙⲛⲧⲉⲡⲓⲉⲓⲕⲏⲥ	N	ⲙⲛⲧⲉⲡⲓⲉⲓⲕⲏⲥ
ⲙⲛⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲙⲛⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲙⲛⲧⲉⲣⲟ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲉⲣⲱⲟⲩ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲉⲥⲭⲣⲟⲥ	N	ⲙⲛⲧⲉⲥⲭⲣⲟⲥ
ⲙⲛⲧⲉⲩⲅⲉⲛⲏⲥ	N	ⲙⲛⲧⲉⲩⲅⲉⲛⲏⲥ
ⲙⲛⲧⲉⲩⲥⲉⲃⲏⲥ	N	ⲙⲛⲧⲉⲩⲥⲉⲃⲏⲥ
ⲙⲛⲧⲉⲩⲧⲁⲕⲧⲟⲥ	N	ⲙⲛⲧⲉⲩⲧⲁⲕⲧⲟⲥ
ⲙⲛⲧⲉⲩⲧⲉⲗⲏⲥ	N	ⲙⲛⲧⲉⲩⲧⲉⲗⲏⲥ
ⲙⲛⲧⲉ	EXIST	ⲙⲛⲧⲉ
ⲙⲛⲧⲏⲡⲉ	N	ⲙⲛⲧⲏⲡⲉ
ⲙⲛⲧⲏ	EXIST	ⲙⲛⲧⲉ
ⲙⲛⲧⲏ	N	ⲙⲛⲧⲉ
ⲙⲛⲧⲏ	NUM	ⲙⲛⲧⲏ
ⲙⲛⲧⲓⲱⲧ	N	ⲙⲛⲧⲓⲱⲧ
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	N	ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛⲧⲕⲁⲕⲟⲩⲣⲅⲟⲥ	N	ⲙⲛⲧⲕⲁⲕⲟⲩⲣⲅⲟⲥ
ⲙⲛⲧⲕⲁⲧⲁⲣⲱⲙⲉ	N	ⲙⲛⲧⲕⲁⲧⲁⲣⲱⲙⲉ
ⲙⲛⲧⲕⲗⲏⲣⲓⲕⲟⲥ	N	ⲙⲛⲧⲕⲗⲏⲣⲓⲕⲟⲥ
ⲙⲛⲧⲕⲟⲓⲛⲱⲛⲟⲥ	N	ⲙⲛⲧⲕⲟⲓⲛⲱⲛⲟⲥ
ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ	N	ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲕⲟⲩⲉⲓ	N	ⲙⲛⲧⲕⲟⲩⲉⲓ
ⲙⲛⲧⲕⲟⲩⲓ	N	ⲙⲛⲧⲕⲟⲩⲓ
ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ	N	ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲗⲁⲙⲡⲣⲟⲥ	N	ⲙⲛⲧⲗⲁⲙⲡⲣⲟⲥ
ⲙⲛⲧⲗⲏⲥⲧⲏⲥ	N	ⲙⲛⲧⲗⲏⲥⲧⲏⲥ
ⲙⲛⲧⲙⲁⲅⲟⲥ	N	ⲙⲛⲧⲙⲁⲅⲟⲥ
ⲙⲛⲧⲙⲁⲓϣⲏⲣⲉ	N	ⲙⲛⲧⲙⲁⲓϣⲏⲣⲉ
ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ	N	ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ
ⲙⲛⲧⲙⲁⲓⲕⲟⲥⲙⲉⲓ	N	ⲙⲛⲧⲙⲁⲓⲕⲟⲥⲙⲉⲓ
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	N	ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ
ⲙⲛⲧⲙⲁⲓⲥⲟⲛ	N	ⲙⲛⲧⲙⲁⲓⲥⲟⲛ
ⲙⲛⲧⲙⲁⲓⲧⲟ	N	ⲙⲛⲧⲙⲁⲓⲧⲟ
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	N	ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ
ⲙⲛⲧⲙⲁⲓ	N	ⲙⲛⲧⲙⲁⲓ
ⲙⲛⲧⲙⲁⲕⲁⲣⲓⲟⲥ	N	ⲙⲛⲧⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ	N	ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲛⲧⲙⲁⲧⲟⲓ	N	ⲙⲛⲧⲙⲁⲧⲟⲓ
ⲙⲛⲧⲙⲉⲧⲣⲓⲟⲥ	N	ⲙⲛⲧⲙⲉⲧⲣⲓⲟⲥ
ⲙⲛⲧⲙⲉ	N	ⲙⲛⲧⲙⲉ
ⲙⲛⲧⲙⲛⲧⲣⲉ	N	ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	N	ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧⲙⲟⲛⲟⲭⲟⲥ	N	ⲙⲛⲧⲙⲟⲛⲟⲭⲟⲥ
ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	N	ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ
ⲙⲛⲧⲛⲁϣⲧⲙⲁⲕϩ	N	ⲙⲛⲧⲛⲁϣⲧⲙⲁⲕϩ
ⲙⲛⲧⲛⲁⲏⲧ	N	ⲙⲛⲧⲛⲁⲏⲧ
ⲙⲛⲧⲛⲁ	N	ⲙⲛⲧⲛⲁ
ⲙⲛⲧⲛⲟϭ	N	ⲙⲛⲧⲛⲟϭ
ⲙⲛⲧⲛⲟⲉⲓⲕ	N	ⲙⲛⲧⲛⲟⲉⲓⲕ
ⲙⲛⲧⲛⲟⲩϫ	N	ⲙⲛⲧⲛⲟⲩϫ
ⲙⲛⲧⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲟⲓⲅⲉ	CONJ	ⲙⲛⲧⲟⲓⲅⲉ
ⲙⲛⲧⲟⲩⲉⲓⲉⲛⲓⲛ	N	ⲙⲛⲧⲟⲩⲉⲓⲉⲛⲓⲛ
ⲙⲛⲧⲟⲩⲉ	N	ⲙⲛⲧⲟⲩⲉ
ⲙⲛⲧⲟⲩⲏⲏⲃ	N	ⲙⲛⲧⲟⲩⲏⲏⲃ
ⲙⲛⲧⲟⲩⲥⲓⲁ	N	ⲙⲛⲧⲟⲩⲥⲓⲁ
ⲙⲛⲧⲡⲁⲛⲟⲩⲣⲅⲟⲥ	N	ⲙⲛⲧⲡⲁⲛⲟⲩⲣⲅⲟⲥ
ⲙⲛⲧⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ	N	ⲙⲛⲧⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ
ⲙⲛⲧⲡⲁⲣⲁⲃⲁⲧⲏⲥ	N	ⲙⲛⲧⲡⲁⲣⲁⲃⲁⲧⲏⲥ
ⲙⲛⲧⲡⲁⲣⲁⲛⲟⲙⲟⲥ	N	ⲙⲛⲧⲡⲁⲣⲁⲛⲟⲙⲟⲥ
ⲙⲛⲧⲡⲁⲣⲁ[ⲫⲣⲱⲛ]	N	ⲙⲛⲧⲡⲁⲣⲁ[ⲫⲣⲱⲛ]
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	N	ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙⲛⲧⲡⲉⲣⲓⲉⲣⲅⲟⲥ	N	ⲙⲛⲧⲡⲉⲣⲓⲉⲣⲅⲟⲥ
ⲙⲛⲧⲡⲉⲣⲓⲟⲩⲣⲅⲟⲥ	N	ⲙⲛⲧⲡⲉⲣⲓⲟⲩⲣⲅⲟⲥ
ⲙⲛⲧⲡⲉⲧϣⲟⲩⲉⲓⲧ	N	ⲙⲛⲧⲡⲉⲧϣⲟⲩⲉⲓⲧ
ⲙⲛⲧⲡⲉⲧⲟⲩⲁⲁⲃ	N	ⲙⲛⲧⲡⲉⲧⲟⲩⲁⲁⲃ
ⲙⲛⲧⲡⲟⲛⲏⲣⲟⲥ	N	ⲙⲛⲧⲡⲟⲛⲏⲣⲟⲥ
ⲙⲛⲧⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	ⲙⲛⲧⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ	N	ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙⲛⲧⲡⲣⲟⲡⲉⲧⲏⲥ	N	ⲙⲛⲧⲡⲣⲟⲡⲉⲧⲏⲥ
ⲙⲛⲧⲡⲣⲟⲫⲏⲧⲏⲥ	N	ⲙⲛⲧⲡⲣⲟⲫⲏⲧⲏⲥ
ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉ	N	ⲙⲛⲧⲣⲉϥϣⲙϣⲉ
ⲙⲛⲧⲣⲉϥϣⲟⲟⲣ	N	ⲙⲛⲧⲣⲉϥϣⲟⲟⲣ
ⲙⲛⲧⲣⲉϥϣⲡϩⲓⲥⲉ	N	ⲙⲛⲧⲣⲉϥϣⲡϩⲓⲥⲉ
ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ	N	ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ
ⲙⲛⲧⲣⲉϥϥⲓ	N	ⲙⲛⲧⲣⲉϥϥⲓ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	N	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	N	ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ
ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ	N	ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	N	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓⲙⲏⲥⲉ	N	ⲙⲛⲧⲣⲉϥϫⲓⲙⲏⲥⲉ
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	N	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ	N	ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ
ⲙⲛⲧⲣⲉϥϫⲓ	N	ⲙⲛⲧⲣⲉϥϫⲓ
ⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ	N	ⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ
ⲙⲛⲧⲣⲉϥϫⲱϩⲙ	N	ⲙⲛⲧⲣⲉϥϫⲱϩⲙ
ⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ	N	ⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ
ⲙⲛⲧⲣⲉϥϭⲛ	N	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	N	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲙⲛⲧⲣⲉϥϯⲧⲱⲛ	N	ⲙⲛⲧⲣⲉϥϯⲧⲱⲛ
ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	N	ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ
ⲙⲛⲧⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	ⲙⲛⲧⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ
ⲙⲛⲧⲣⲉϥⲣϩⲁⲗ	N	ⲙⲛⲧⲣⲉϥⲣϩⲁⲗ
ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ	N	ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ
ⲙⲛⲧⲣⲉϥⲣϩⲟⲧⲉ	N	ⲙⲛⲧⲣⲉϥⲣϩⲟⲧⲉ
ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ	N	ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ
ⲙⲛⲧⲣⲉϥⲧⲱϩ	N	ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ	N	ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ
ⲙⲛⲧⲣⲉⲙⲙⲁⲟ	N	ⲙⲛⲧⲣⲉⲙⲙⲁⲟ
ⲙⲛⲧⲣⲉⲙⲛϩⲏⲧ	N	ⲙⲛⲧⲣⲉⲙⲛϩⲏⲧ
ⲙⲛⲧⲣⲉⲛⲛⲟⲩϫ	N	ⲙⲛⲧⲣⲉⲛⲛⲟⲩϫ
ⲙⲛⲧⲣⲉⲩⲉ	V	ⲙⲛⲧⲣⲉⲩⲉ
ⲙⲛⲧⲣⲉ	N	ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲙϩⲉ	N	ⲙⲛⲧⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲙⲁⲟ	N	ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	N	ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ	N	ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ
ⲙⲛⲧⲣⲙⲣⲁϣ	N	ⲙⲛⲧⲣⲙⲣⲁϣ
ⲙⲛⲧⲣⲣⲟ	N	ⲙⲛⲧⲣⲣⲟ
ⲙⲛⲧⲣⲣⲱⲟⲩ	N	ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲣⲱⲙⲉ	N	ⲙⲛⲧⲣⲱⲙⲉ
ⲙⲛⲧⲥⲁⲃⲉ	N	ⲙⲛⲧⲥⲁⲃⲉ
ⲙⲛⲧⲥⲁⲓⲉ	N	ⲙⲛⲧⲥⲁⲓⲉ
ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ	N	ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ
ⲙⲛⲧⲥⲉⲙⲛⲟⲥ	N	ⲙⲛⲧⲥⲉⲙⲛⲟⲥ
ⲙⲛⲧⲥⲕⲗⲏⲣⲟⲥ	N	ⲙⲛⲧⲥⲕⲗⲏⲣⲟⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	NUM	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ	N	ⲙⲛⲧⲥⲟϭ
ⲙⲛⲧⲥⲡⲁⲑⲁⲣⲓⲟⲥ	N	ⲙⲛⲧⲥⲡⲁⲑⲁⲣⲓⲟⲥ
ⲙⲛⲧⲥⲧⲙⲏⲧ	N	ⲙⲛⲧⲥⲧⲙⲏⲧ
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	N	ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲧⲥⲩⲅⲅⲉⲛⲏⲥ	N	ⲙⲛⲧⲥⲩⲅⲅⲉⲛⲏⲥ
ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	N	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ	N	ⲙⲛⲧⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ
ⲙⲛⲧⲧⲉⲗⲉⲓⲟⲥ	N	ⲙⲛⲧⲧⲉⲗⲉⲓⲟⲥ
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	N	ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲧⲟⲗⲙⲏⲣⲟⲥ	N	ⲙⲛⲧⲧⲟⲗⲙⲏⲣⲟⲥ
ⲙⲛⲧⲧⲩⲣⲁⲛⲛⲟⲥ	N	ⲙⲛⲧⲧⲩⲣⲁⲛⲛⲟⲥ
ⲙⲛⲧⲫⲁⲩⲗⲟⲥ	N	ⲙⲛⲧⲫⲁⲩⲗⲟⲥ
ⲙⲛⲧⲫⲓⲗⲁⲧⲉⲗⲫⲟⲥ	N	ⲙⲛⲧⲫⲓⲗⲁⲧⲉⲗⲫⲟⲥ
ⲙⲛⲧⲫⲗⲩⲁⲣⲟⲥ	N	ⲙⲛⲧⲫⲗⲩⲁⲣⲟⲥ
ⲙⲛⲧⲭⲏⲣⲁ	N	ⲙⲛⲧⲭⲏⲣⲁ
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	N	ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛⲧⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ	N	ⲙⲛⲧⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ
ⲙⲛⲧⲯⲓⲧⲉ	NUM	ⲙⲛⲧⲯⲓⲧⲉ
ⲙⲛⲧ	EXIST	ⲙⲛⲧⲉ
ⲙⲛⲧ	NUM	ⲙⲛⲧ
ⲙⲛ	EXIST	ⲙⲛ
ⲙⲛ	PREP	ⲙⲛ
ⲙⲛ	UNKNOWN	UNKNOWN
ⲙⲟϣⲧ	V	ⲙⲟⲩϣⲧ
ⲙⲟϣⲧⲉ	N	ⲙⲟϣⲧⲉ
ⲙⲟϩⲕⲥ	N	ⲙⲟϩⲕⲥ
ⲙⲟϫϩ	N	ⲙⲟϫϩ
ⲙⲟϫϭ	V	ⲙⲟⲩϫϭ
ⲙⲟϫϭ	VSTAT	ⲙⲟⲩϫϭ
ⲙⲟϫⲧ	VSTAT	ⲙⲟⲩϫϭ
ⲙⲟϫ	N	ⲙⲟϫ
ⲙⲟⲅⲓⲥ	ADV	ⲙⲟⲅⲓⲥ
ⲙⲟⲇⲓⲟⲛ	N	ⲙⲟⲇⲓⲟⲛ
ⲙⲟⲉⲓϩⲉ	N	ⲙⲟⲉⲓϩⲉ
ⲙⲟⲉⲓⲧ	N	ⲙⲟⲉⲓⲧ
ⲙⲟⲓϩⲉ	N	ⲙⲟⲓϩⲉ
ⲙⲟⲓⲣⲁ	N	ⲙⲟⲓⲣⲁ
ⲙⲟⲓⲭⲉⲓⲁ	N	ⲙⲟⲓⲭⲉⲓⲁ
ⲙⲟⲕϩⲛϩⲏⲧ	V	ⲙⲟⲕϩⲛϩⲏⲧ
ⲙⲟⲕϩⲥ	N	ⲙⲟⲕϩⲥ
ⲙⲟⲕϩ	V	ⲙⲟⲩⲕϩ
ⲙⲟⲕϩ	VSTAT	ⲙⲟⲩⲕϩ
ⲙⲟⲕⲉϩⲛϩⲏⲧ	V	ⲙⲟⲕⲉϩⲛϩⲏⲧ
ⲙⲟⲕⲉϩ	VSTAT	ⲙⲟⲩⲕϩ
ⲙⲟⲕⲙⲉⲕ	N	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲕⲙⲉⲕ	V	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲕⲙⲕ	V	ⲙⲟⲕⲙⲕ
ⲙⲟⲗϩ	V	ⲙⲟⲩⲗϩ
ⲙⲟⲗϩ	VSTAT	ⲙⲟⲩⲗϩ
ⲙⲟⲛⲁⲍⲉⲓ	V	ⲙⲟⲛⲁⲍⲉⲓ
ⲙⲟⲛⲁⲣⲭⲏⲥ	N	ⲙⲟⲛⲁⲣⲭⲏⲥ
ⲙⲟⲛⲁⲣⲭⲓⲁ	N	ⲙⲟⲛⲁⲣⲭⲓⲁ
ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ	N	ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ
ⲙⲟⲛⲁⲥ	N	ⲙⲟⲛⲁⲥ
ⲙⲟⲛⲁⲭⲏ	N	ⲙⲟⲛⲁⲭⲏ
ⲙⲟⲛⲁⲭⲟⲥ	N	ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲛⲏ	N	ⲙⲟⲛⲏ
ⲙⲟⲛⲑⲩⲗⲟⲥ	N	ⲙⲟⲛⲑⲩⲗⲟⲥ
ⲙⲟⲛⲕ	V	ⲙⲟⲛⲕ
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	N	ⲙⲟⲛⲟⲅⲉⲛⲏⲥ
ⲙⲟⲛⲟⲕⲉⲣⲱⲥ	N	ⲙⲟⲛⲟⲕⲉⲣⲱⲥ
ⲙⲟⲛⲟⲛ	CONJ	ⲙⲟⲛⲟⲛ
ⲙⲟⲛⲟⲛ	FM	ⲙⲟⲛⲟⲛ
ⲙⲟⲛⲟⲭⲟⲥ	N	ⲙⲟⲛⲟⲭⲟⲥ
ⲙⲟⲟϣⲉ	V	ⲙⲟⲟϣⲉ
ⲙⲟⲟⲛⲉ	V	ⲙⲟⲟⲛⲉ
ⲙⲟⲟⲧ	V	ⲙⲟⲟⲧ
ⲙⲟⲟⲩϣⲉ	N	ⲙⲟⲟⲩϣⲉ
ⲙⲟⲟⲩⲧ	V	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲟⲩⲧ	VSTAT	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲟⲩⲧ	VSTAT	ⲙⲟⲩ
ⲙⲟⲟⲩ	N	ⲙⲟⲟⲩ
ⲙⲟⲣⲥ	V	ⲙⲟⲣⲥ
ⲙⲟⲣⲧ	N	ⲙⲟⲣⲧ
ⲙⲟⲣⲫⲏ	N	ⲙⲟⲣⲫⲏ
ⲙⲟⲣ	V	ⲙⲟⲩⲣ
ⲙⲟⲥⲧⲉ	N	ⲙⲟⲥⲧⲉ
ⲙⲟⲥⲧⲉ	V	ⲙⲟⲥⲧⲉ
ⲙⲟⲧⲉⲛ	VSTAT	ⲙⲧⲟⲛ
ⲙⲟⲧⲉ	N	ⲙⲟⲧⲉ
ⲙⲟⲧⲛⲉⲥ	N	ⲙⲟⲧⲛⲉⲥ
ⲙⲟⲧⲛ	VSTAT	ⲙⲧⲟⲛ
ⲙⲟⲩϣⲧ	V	ⲙⲟⲩϣⲧ
ⲙⲟⲩϩ	V	ⲙⲟⲩϩ
ⲙⲟⲩϫϭ	N	ⲙⲟⲩϫϭ
ⲙⲟⲩϫⲧ	N	ⲙⲟⲩϫⲧ
ⲙⲟⲩⲉⲓⲟⲟⲩⲉ	N	ⲙⲟⲟⲩ
ⲙⲟⲩⲓⲟⲟⲩⲉ	N	ⲙⲟⲟⲩ
ⲙⲟⲩⲓ	N	ⲙⲟⲩⲓ
ⲙⲟⲩⲕϩ	V	ⲙⲟⲩⲕϩ
ⲙⲟⲩⲗϩ	V	ⲙⲟⲩⲗϩ
ⲙⲟⲩⲗⲗⲁ	N	ⲙⲟⲩⲗⲗⲁ
ⲙⲟⲩⲛϩⲱⲟⲩ	N	ⲙⲟⲩⲛϩⲱⲟⲩ
ⲙⲟⲩⲛⲅ	N	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲛⲉⲓⲟⲟⲩⲉ	N	ⲙⲟⲩⲛⲉⲓⲟⲟⲩⲉ
ⲙⲟⲩⲛⲕ	N	ⲙⲟⲩⲛⲕ
ⲙⲟⲩⲛ	V	ⲙⲟⲩⲛ
ⲙⲟⲩⲟⲩⲧ	V	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲣ	V	ⲙⲟⲩⲣ
ⲙⲟⲩⲥⲓⲕⲉ	N	ⲙⲟⲩⲥⲓⲕⲉ
ⲙⲟⲩⲥⲓⲕⲟⲛ	N	ⲙⲟⲩⲥⲓⲕⲟⲛ
ⲙⲟⲩⲥⲭⲁⲧⲱⲛ	N	ⲙⲟⲩⲥⲭⲁⲧⲱⲛ
