ⲁⲩϭⲉⲗⲡⲧⲟⲩⲉϩⲥⲟⲓ	ⲁ|ⲩ|ϭⲉⲗⲡ|ⲧ|ⲟⲩⲉϩⲥⲟⲓ
ⲉⲧϥⲛϩⲏⲧϥ	ⲉⲧ|ϥ|ⲛϩⲏⲧ|ϥ
ⲛⲧⲉⲣⲟⲩϣⲟϫⲧ	ⲛⲧⲉⲣ|ⲟⲩ|ϣⲟϫⲧ
ⲁⲩⲭⲁⲗⲁ	ⲁ|ⲩ|ⲭⲁⲗⲁ
ⲙⲡⲉϭⲗⲟϭ	ⲙ|ⲡⲉ|ϭⲗⲟϭ
ⲡⲉⲧⲉⲣⲉⲡⲉⲧⲥⲏϭ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡ|ⲉⲧ|ⲥⲏϭ
ⲛⲏϫ	ⲛⲏϫ
ⲉⲧⲉⲩⲡⲓⲥⲧⲓⲥ	ⲉ|ⲧⲉⲩ|ⲡⲓⲥⲧⲓⲥ
ⲙⲡⲉⲧⲥⲏϭ	ⲙ|ⲡ|ⲉⲧ|ⲥⲏϭ
ϫⲉⲡⲁϣⲏⲣⲉ	ϫⲉ|ⲡⲁ|ϣⲏⲣⲉ
ⲥⲉⲛⲁⲕⲁⲛⲉⲕⲛⲟⲃⲉ	ⲥⲉ|ⲛⲁ|ⲕⲁ|ⲛⲉⲕ|ⲛⲟⲃⲉ
ⲛⲉⲩⲛϩⲟⲉⲓⲛⲉ	ⲛⲉ|ⲩⲛ|ϩⲟⲉⲓⲛⲉ
ⲛⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲛ|ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲉⲩⲙⲟⲕⲙⲉⲕ	ⲉ|ⲩ|ⲙⲟⲕⲙⲉⲕ
ϩⲛⲛⲉⲩϩⲏⲧ	ϩⲛ|ⲛⲉⲩ|ϩⲏⲧ
ϥϣⲁϫⲉ	ϥ|ϣⲁϫⲉ
ⲉϥϫⲓⲟⲩⲁ	ⲉ|ϥ|ϫⲓⲟⲩⲁ
ⲡⲉⲧⲛⲁϣⲕⲁⲛⲟⲃⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ϣ|ⲕⲁⲛⲟⲃⲉ
ϩⲙⲡⲉϥⲡⲛⲉⲩⲙⲁ	ϩⲙ|ⲡⲉϥ|ⲡⲛⲉⲩⲙⲁ
ϫⲉⲥⲉⲙⲟⲕⲙⲉⲕ	ϫⲉ|ⲥⲉ|ⲙⲟⲕⲙⲉⲕ
ⲧⲉⲧⲛⲙⲉⲉⲩⲉ	ⲧⲉⲧⲛ|ⲙⲉⲉⲩⲉ
ⲡⲉⲧⲙⲟⲧⲛ	ⲡ|ⲉⲧ|ⲙⲟⲧⲛ
ⲛⲅϥⲓⲡⲉⲕϭⲗⲟϭ	ⲛ|ⲅ|ϥⲓ|ⲡⲉⲕ|ϭⲗⲟϭ
ⲛⲅⲙⲟⲟϣⲉ	ⲛ|ⲅ|ⲙⲟⲟϣⲉ
ϫⲛⲉϫⲟⲟⲥ	ϫⲛⲉ|ϫⲟⲟ|ⲥ
ϫⲉⲥⲉⲛⲁⲕⲁⲛⲉⲕⲛⲟⲃⲉ	ϫⲉ|ⲥⲉ|ⲛⲁ|ⲕⲁ|ⲛⲉⲕ|ⲛⲟⲃⲉ
ⲉⲧⲉⲧⲛⲉⲛⲁⲩ	ⲉⲧⲉⲧⲛⲉ|ⲛⲁⲩ
ϫⲉⲟⲩⲛⲧϥⲉⲝⲟⲩⲥⲓⲁ	ϫⲉ|ⲟⲩⲛⲧ|ϥ|ⲉⲝⲟⲩⲥⲓⲁ
ⲛϭⲓⲡϣⲏⲣⲉ	ⲛϭⲓ|ⲡ|ϣⲏⲣⲉ
ⲉⲕⲁⲛⲟⲃⲉ	ⲉ|ⲕⲁⲛⲟⲃⲉ
ⲉⲓϫⲉⲣⲟⲕ	ⲉ|ⲓ|ϫⲉⲣⲟ|ⲕ
ⲙⲡⲉⲕϭⲗⲟϭ	ⲙ|ⲡⲉⲕ|ϭⲗⲟϭ
ⲉⲡⲉⲕⲏⲓ	ⲉ|ⲡⲉⲕ|ⲏⲓ
ⲁϥⲧⲁⲗⲉⲡⲉϥϭⲗⲟϭ	ⲁ|ϥ|ⲧⲁⲗⲉ|ⲡⲉϥ|ϭⲗⲟϭ
ⲛⲥⲉⲣϣⲡⲏⲣⲉ	ⲛ|ⲥⲉ|ⲣϣⲡⲏⲣⲉ
ⲛⲥⲉϯⲉⲟⲟⲩ	ⲛ|ⲥⲉ|ϯⲉⲟⲟⲩ
ϫⲉⲙⲡⲛⲛⲁⲩ	ϫⲉ|ⲙⲡ|ⲛ|ⲛⲁⲩ
ϩⲁⲧⲛⲧⲑⲁⲗⲁⲥⲥⲁ	ϩⲁⲧⲛ|ⲧ|ⲑⲁⲗⲁⲥⲥⲁ
ⲉϥⲡⲁⲣⲁⲅⲉ	ⲉ|ϥ|ⲡⲁⲣⲁⲅⲉ
ⲉⲗⲉⲟⲩⲉⲓ	ⲉ|ⲗⲉⲟⲩⲉⲓ
ⲛⲁⲗⲫⲁⲓⲟⲥ	ⲛ|ⲁⲗⲫⲁⲓⲟⲥ
ϩⲓⲡⲉϥⲧⲉⲗⲱⲛⲓⲟⲛ	ϩⲓ|ⲡⲉϥ|ⲧⲉⲗⲱⲛⲓⲟⲛ
ϫⲉⲟⲩⲁϩⲕ	ϫⲉ|ⲟⲩⲁϩ|ⲕ
ⲁϥⲟⲩⲁϩϥ	ⲁ|ϥ|ⲟⲩⲁϩ|ϥ
ⲁϩⲁϩⲛⲧⲉⲗⲱⲛⲏⲥ	ⲁ|ϩⲁϩ|ⲛ|ⲧⲉⲗⲱⲛⲏⲥ
ϩⲓⲣⲉϥⲣⲛⲟⲃⲉ	ϩⲓ|ⲣⲉϥⲣⲛⲟⲃⲉ
ⲛⲟϫⲟⲩ	ⲛⲟϫ|ⲟⲩ
ⲙⲛⲓⲏⲥⲟⲩⲥ	ⲙⲛ|ⲓⲏⲥⲟⲩⲥ
ⲛⲉⲩⲟϣ	ⲛⲉ|ⲩ|ⲟϣ
ⲁⲩⲁϩⲟⲩ	ⲁ|ⲩ|ⲁϩⲟⲩ
ⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲙⲛⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲙⲛ|ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ϫⲉϥⲟⲩⲱⲙ	ϫⲉ|ϥ|ⲟⲩⲱⲙ
ⲛⲧⲉⲗⲱⲛⲏⲥ	ⲛ|ⲧⲉⲗⲱⲛⲏⲥ
ϥⲟⲩⲱⲙ	ϥ|ⲟⲩⲱⲙ
ϥⲥⲱ	ϥ|ⲥⲱ
ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲥⲱⲧⲙ
ϫⲉⲛⲥⲉⲣⲭⲣⲉⲓⲁ	ϫⲉ|ⲛ|ⲥⲉ|ⲣⲭⲣⲉⲓⲁ
ⲛϭⲓⲛⲉⲧⲧⲏⲕ	ⲛϭⲓ|ⲛ|ⲉⲧ|ⲧⲏⲕ
ⲙⲡⲥⲁⲓⲛ	ⲙ|ⲡ|ⲥⲁⲓⲛ
ⲉⲧⲉϩⲙⲛⲇⲓⲕⲁⲓⲟⲥ	ⲉ|ⲧⲉϩⲙ|ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲙⲙⲁⲑⲏⲧⲏⲥ	ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲛⲉⲩⲛⲏⲥⲧⲉⲩⲉ	ⲛⲉ|ⲩ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲛ|ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲥⲉⲛⲏⲥⲧⲉⲩⲉ	ⲥⲉ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲉⲕⲙⲁⲑⲏⲧⲏⲥ	ⲛⲉⲕ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲥⲉⲛⲏⲥⲧⲉⲩⲉ	ⲛ|ⲥⲉ|ⲛⲏⲥⲧⲉⲩⲉ
ϫⲉⲙⲏ	ϫⲉ|ⲙⲏ
ⲉⲧⲣⲉⲩⲛⲏⲥⲧⲉⲩⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛϣⲉⲗⲉⲉⲧ	ⲛ|ϣⲉⲗⲉⲉⲧ
ⲉⲣⲉⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲉⲣⲉ|ⲡⲁ|ⲧ|ϣⲉⲗⲉⲉⲧ
ⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲡⲁ|ⲧ|ϣⲉⲗⲉⲉⲧ
ⲛⲥⲉⲛⲁϣⲛⲏⲥⲧⲉⲩⲉ	ⲛ|ⲥⲉ|ⲛⲁ|ϣ|ⲛⲏⲥⲧⲉⲩⲉ
ⲟⲩⲛϩⲉⲛϩⲟⲟⲩ	ⲟⲩⲛ|ϩⲉⲛ|ϩⲟⲟⲩ
ⲉⲩϣⲁⲛϥⲓ	ⲉⲩϣⲁⲛ|ϥⲓ
ⲙⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲙ|ⲡ|ⲁⲧϣⲉⲗⲉⲉⲧ
ⲥⲉⲛⲁⲛⲏⲥⲧⲉⲩⲉ	ⲥⲉ|ⲛⲁ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲉϫⲧⲟⲉⲓⲥ	ⲛⲉϫ|ⲧⲟⲉⲓⲥ
ⲛϣⲁⲉⲓ	ⲛ|ϣⲁⲉⲓ
ⲉⲣⲛϣⲧⲏⲛ	ⲉ|ⲣ|ⲛ|ϣⲧⲏⲛ
ⲙⲡⲗϭⲉ	ⲙ|ⲡⲗϭⲉ
ⲧⲧⲟⲉⲓⲥ	ⲧ|ⲧⲟⲉⲓⲥ
ⲛϣⲁⲓ	ⲛ|ϣⲁⲓ
ⲛⲁϥⲓⲡⲕⲱⲧⲉ	ⲛⲁ|ϥⲓ|ⲡ|ⲕⲱⲧⲉ
ⲛⲧⲉϣⲧⲏⲛ	ⲛ|ⲧⲉ|ϣⲧⲏⲛ
ⲛⲥⲡⲱϩ	ⲛ|ⲥ|ⲡⲱϩ
ⲛⲉϫⲏⲣⲡ	ⲛⲉϫ|ⲏⲣⲡ
ⲉϩⲱⲧ	ⲉ|ϩⲱⲧ
ⲡⲏⲣⲡ	ⲡ|ⲏⲣⲡ
ⲛⲁⲡⲉϩⲛϩⲱⲧ	ⲛⲁ|ⲡⲉϩ|ⲛ|ϩⲱⲧ
ⲛⲧⲉⲡⲏⲣⲡ	ⲛⲧⲉ|ⲡ|ⲏⲣⲡ
ⲡⲱⲛ	ⲡⲱⲛ
ⲛⲧⲉⲛϩⲱⲧ	ⲛⲧⲉ|ⲛ|ϩⲱⲧ
ⲧⲁⲕⲟ	ⲧⲁⲕⲟ
ⲉϣⲁⲩⲛⲉϫⲏⲣⲡ	ⲉ|ϣⲁ|ⲩ|ⲛⲉϫ|ⲏⲣⲡ
ⲛⲥⲁⲃⲃⲁⲧⲟⲛ	ⲛ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲉⲧⲣⲉϥⲙⲟⲟϣⲉ	ⲉ|ⲧⲣⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲛⲓⲱϩⲉ	ⲛⲓ|ⲱϩⲉ
ⲉⲧⲣⲏⲧ	ⲉⲧ|ⲣⲏⲧ
ⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲁⲩⲁⲣⲭⲓⲧⲗⲕϩⲙⲥ	ⲁ|ⲩ|ⲁⲣⲭⲓⲧⲗⲕϩⲙⲥ
ⲛⲉⲫⲁⲣⲣⲓⲥⲁⲓⲟⲥ	ⲛⲉ|ⲫⲁⲣⲣⲓⲥⲁⲓⲟⲥ
ϫⲉⲉⲩⲣⲟⲩ	ϫⲉ|ⲉ|ⲩ|ⲣ|ⲟⲩ
ⲉⲟⲩⲕ	ⲉ|ⲟⲩⲕ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ϫⲉⲙⲡⲉⲧⲛⲟϣϥ	ϫⲉ|ⲙⲡⲉ|ⲧⲛ|ⲟϣ|ϥ
ϫⲉⲛⲧⲁⲇⲁⲩⲉⲓⲇ	ϫⲉ|ⲛⲧ|ⲁ|ⲇⲁⲩⲉⲓⲇ
ⲣⲟⲩ	ⲣ|ⲟⲩ
ⲛⲧⲉⲣⲉϥϩⲕⲟ	ⲛⲧⲉⲣⲉ|ϥ|ϩⲕⲟ
ϩⲓⲁⲃⲓⲁⲑⲁⲣ	ϩⲓ|ⲁⲃⲓⲁⲑⲁⲣ
ⲡⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲡ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲧⲉⲡⲣⲟⲑⲉⲥⲓⲥ	ⲛ|ⲧⲉ|ⲡⲣⲟⲑⲉⲥⲓⲥ
ⲁϥⲟⲩⲟⲙⲟⲩ	ⲁ|ϥ|ⲟⲩⲟⲙ|ⲟⲩ
ⲉⲟⲩⲟⲙⲟⲩ	ⲉ|ⲟⲩⲟⲙ|ⲟⲩ
ⲛⲥⲁⲛⲟⲩⲏⲏⲃ	ⲛⲥⲁ|ⲛ|ⲟⲩⲏⲏⲃ
ⲉⲧⲛⲙⲙⲁϥ	ⲉⲧ|ⲛⲙⲙⲁ|ϥ
ϫⲉⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ϫⲉ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲛⲧⲁⲡⲣⲱⲙⲉ	ⲛⲧ|ⲁ|ⲡ|ⲣⲱⲙⲉ
ⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲙⲡⲕⲉⲥⲁⲃⲃⲁⲧⲟⲛ	ⲙ|ⲡ|ⲕⲉ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲉⲣⲉⲧⲉϥϭⲓϫ	ⲉⲣⲉ|ⲧⲉϥ|ϭⲓϫ
ⲙⲟⲟⲩⲧ	ⲙⲟⲟⲩⲧ
ⲛⲉⲩⲡⲁⲣⲁⲧⲏⲣⲉⲓ	ⲛⲉ|ⲩ|ⲡⲁⲣⲁⲧⲏⲣⲉⲓ
ϫⲉⲉⲛⲉϥⲛⲁⲑⲉⲣⲁⲡⲟⲩ	ϫⲉ|ⲉⲛⲉ|ϥ|ⲛⲁ|ⲑⲉⲣⲁⲡⲟⲩ
ⲉⲩⲉⲕⲁⲧⲏⲅⲟⲣⲉⲓ	ⲉⲩⲉ|ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
ϫⲉⲧⲱⲟⲩⲛⲅ	ϫⲉ|ⲧⲱⲟⲩⲛ|ⲅ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲉⲧⲙⲏⲧⲉ	ⲉ|ⲧ|ⲙⲏⲧⲉ
ϫⲉⲉⲝⲉⲥⲧⲓ	ϫⲉ|ⲉⲝⲉⲥⲧⲓ
ⲉⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲉ|ⲣ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ϫⲛⲣⲡⲉⲧϩⲟⲟⲩ	ϫⲛ|ⲣ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲉⲧⲁⲛϩⲉⲟⲩⲯⲩⲭⲏ	ⲉ|ⲧⲁⲛϩⲉ|ⲟⲩ|ⲯⲩⲭⲏ
ϫⲛⲉⲙⲟⲟⲩⲧⲥ	ϫⲛ|ⲉ|ⲙⲟⲟⲩⲧ|ⲥ
ⲁⲩⲕⲁⲣⲱⲟⲩ	ⲁ|ⲩ|ⲕⲁ|ⲣⲱ|ⲟⲩ
ⲛⲧⲉⲣⲉϥϭⲱϣⲧ	ⲛⲧⲉⲣⲉ|ϥ|ϭⲱϣⲧ
ⲉϫⲙⲡⲧⲱⲙ	ⲉϫⲙ|ⲡ|ⲧⲱⲙ
ϫⲉⲥⲟⲩⲧⲛⲧⲉⲕϭⲓϫ	ϫⲉ|ⲥⲟⲩⲧⲛ|ⲧⲉⲕ|ϭⲓϫ
ⲁϥⲥⲟⲩⲧⲱⲛⲥ	ⲁ|ϥ|ⲥⲟⲩⲧⲱⲛ|ⲥ
ⲁⲥⲗⲟ	ⲁ|ⲥ|ⲗⲟ
ⲛϭⲓⲧⲉϥϭⲓϫ	ⲛϭⲓ|ⲧⲉϥ|ϭⲓϫ
ⲛϭⲓⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲛϭⲓ|ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲙⲛⲛϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ⲙⲛ|ⲛ|ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ⲉⲩⲉⲧⲁⲕⲟϥ	ⲉⲩⲉ|ⲧⲁⲕⲟ|ϥ
ⲁϥⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁ|ϥ|ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲙⲛⲧⲓⲟⲩⲇⲁⲓⲁ	ⲙⲛ|ⲧ|ⲓⲟⲩⲇⲁⲓⲁ
ⲙⲛⲧϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ⲙⲛ|ⲧ|ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ⲕⲉⲛⲟϭ	ⲕⲉ|ⲛⲟϭ
ϩⲛⲧⲓⲇⲟⲩⲙⲁⲓⲁ	ϩⲛ|ⲧ|ⲓⲇⲟⲩⲙⲁⲓⲁ
ⲙⲛⲡⲉⲕⲣⲟ	ⲙⲛ|ⲡⲉ|ⲕⲣⲟ
ⲙⲡⲓⲟⲣⲇⲁⲛⲏⲥ	ⲙ|ⲡ|ⲓⲟⲣⲇⲁⲛⲏⲥ
ⲛⲧⲩⲣⲟⲥ	ⲛ|ⲧⲩⲣⲟⲥ
ⲙⲛⲥⲓⲇⲱⲛ	ⲙⲛ|ⲥⲓⲇⲱⲛ
ⲉⲛⲉⲧϥⲉⲓⲣⲉ	ⲉ|ⲛ|ⲉⲧ|ϥ|ⲉⲓⲣⲉ
ϫⲉⲉⲣⲉϩⲉⲛⲉϫⲏⲩ	ϫⲉ|ⲉⲣⲉ|ϩⲉⲛ|ⲉϫⲏⲩ
ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ϫⲉⲛⲉⲩⲑⲗⲓⲃⲉ	ϫⲉ|ⲛ|ⲉ|ⲩ|ⲑⲗⲓⲃⲉ
ⲛⲁϣⲉⲛⲉⲛⲧⲁϥⲧⲁⲗϭⲟⲟⲩ	ⲛⲁϣⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲁⲗϭⲟ|ⲟⲩ
ⲉⲧⲣⲉⲩϯⲡⲉⲩⲟⲓ	ⲉ|ⲧⲣⲉ|ⲩ|ϯ|ⲡⲉ|ⲩⲟⲓ
ϫⲉⲉⲩⲉϫⲱϩ	ϫⲉ|ⲉⲩⲉ|ϫⲱϩ
ⲛⲉⲧⲉⲙⲙⲁⲥⲧⲓⲅⲝ	ⲛ|ⲉⲧⲉ|ⲙ|ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲛⲛⲉⲡⲛⲉⲩⲙⲁ	ⲙⲛ|ⲛⲉ|ⲡⲛⲉⲩⲙⲁ
ϣⲁⲩⲡⲁϩⲧⲟⲩ	ϣⲁ|ⲩ|ⲡⲁϩⲧ|ⲟⲩ
ϩⲁⲣⲁⲧϥ	ϩⲁⲣⲁⲧ|ϥ
ⲛⲥⲉϫⲓϣⲕⲁⲕ	ⲛ|ⲥⲉ|ϫⲓϣⲕⲁⲕ
ϫⲉⲛⲧⲟⲕⲡⲉ	ϫⲉ|ⲛⲧⲟⲕ|ⲡⲉ
ⲛⲉϥⲉⲡⲓⲧⲓⲙⲁ	ⲛⲉ|ϥ|ⲉⲡⲓⲧⲓⲙⲁ
ϫⲉⲛⲛⲉⲩⲟⲩⲟⲛϩϥ	ϫⲉ|ⲛⲛⲉ|ⲩ|ⲟⲩⲟⲛϩ|ϥ
ⲉⲛⲉⲧϥⲟⲩⲁϣⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ϥ|ⲟⲩⲁϣ|ⲟⲩ
ⲁϥⲛⲉϩⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲁ|ϥ|ⲛⲉϩ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲡⲓⲛⲟⲩ	ⲡⲓⲛⲟⲩ
ⲛⲉⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛⲉ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲛϥϫⲟⲟⲩⲥⲉ	ⲛ|ϥ|ϫⲟⲟⲩ|ⲥⲉ
ⲉⲧⲁϣⲉⲟⲉⲓϣ	ⲉ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲉⲛⲉϫⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉ|ⲛⲉϫ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲁϥⲧⲁϩⲟ	ⲁ|ϥ|ⲧⲁϩⲟ
ⲁϥϯⲟⲩⲣⲁⲛ	ⲁ|ϥ|ϯ|ⲟⲩ|ⲣⲁⲛ
ϫⲉⲡⲉⲧⲣⲟⲥ	ϫⲉ|ⲡⲉⲧⲣⲟⲥ
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ
ⲙⲛⲓⲱϩⲁⲛⲏⲥ	ⲙⲛ|ⲓⲱϩⲁⲛⲏⲥ
ⲁϥϯϩⲉⲛⲣⲁⲛ	ⲁ|ϥ|ϯ|ϩⲉⲛ|ⲣⲁⲛ
ϫⲉⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ϫⲉ|ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲉⲧⲉⲡⲁⲓⲡⲉ	ⲉⲧⲉ|ⲡⲁⲓ|ⲡⲉ
ⲙⲡⲉϩⲣⲟⲩⲃⲃⲁⲉⲓ	ⲙ|ⲡⲉ|ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
ⲙⲛⲫⲓⲗⲓⲡⲡⲟⲥ	ⲙⲛ|ⲫⲓⲗⲓⲡⲡⲟⲥ
ⲙⲛⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲙⲛ|ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲙⲛⲙⲁⲑⲁⲓⲟⲥ	ⲙⲛ|ⲙⲁⲑⲁⲓⲟⲥ
ⲙⲛⲑⲱⲙⲁⲥ	ⲙⲛ|ⲑⲱⲙⲁⲥ
ⲙⲛⲑⲁⲇⲇⲁⲓⲟⲥ	ⲙⲛ|ⲑⲁⲇⲇⲁⲓⲟⲥ
ⲡⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲡ|ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
ⲙⲛⲓⲟⲩⲇⲁⲥ	ⲙⲛ|ⲓⲟⲩⲇⲁⲥ
ⲡⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲡ|ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
ⲡⲉⲛⲧⲁϥⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲁⲡⲙⲏⲏϣⲉ	ⲁ|ⲡ|ⲙⲏⲏϣⲉ
ⲛⲥⲉⲧⲙⲥⲣϥⲉ	ⲛ|ⲥⲉ|ⲧⲙ|ⲥⲣϥⲉ
ⲉⲟⲩⲉⲙⲡⲉⲩⲟⲉⲓⲕ	ⲉ|ⲟⲩⲉⲙ|ⲡⲉⲩ|ⲟⲉⲓⲕ
ϫⲉⲁⲡⲉϥϩⲏⲧ	ϫⲉ|ⲁ|ⲡⲉϥ|ϩⲏⲧ
ϫⲉⲉⲣⲉⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ϫⲉ|ⲉⲣⲉ|ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ϩⲙⲡⲁⲣⲭⲱⲛ	ϩⲙ|ⲡ|ⲁⲣⲭⲱⲛ
ⲉϥⲛⲉϫⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉ|ϥ|ⲛⲉϫ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ϥⲛⲁⲛⲉϫⲡⲥⲁⲧⲁⲛⲁⲥ	ϥ|ⲛⲁ|ⲛⲉϫ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲉⲣϣⲁⲛⲟⲩⲙⲛⲧⲣⲣⲟ	ⲉⲣϣⲁⲛ|ⲟⲩ|ⲙⲛⲧⲣⲣⲟ
ⲉⲛⲉⲥⲉⲣⲏⲩ	ⲉ|ⲛⲉⲥ|ⲉⲣⲏⲩ
ⲛⲥⲛⲁϣⲁϩⲉ	ⲛ|ⲥ|ⲛⲁ|ϣⲁϩⲉ
ⲉⲣϣⲁⲛⲟⲩⲏⲓ	ⲉⲣϣⲁⲛ|ⲟⲩ|ⲏⲓ
ⲉⲛⲉϥⲉⲣⲏⲩ	ⲉ|ⲛⲉϥ|ⲉⲣⲏⲩ
ⲛⲛⲉϣⲡⲏⲓ	ⲛⲛⲉ|ϣ|ⲡ|ⲏⲓ
ⲁϩⲉⲣⲁⲧϥ	ⲁϩⲉ|ⲣⲁⲧ|ϥ
ⲁϥⲡⲱⲣϫ	ⲁ|ϥ|ⲡⲱⲣϫ
ⲛⲛⲉϥϣⲁϩⲉⲣⲁⲧϥ	ⲛⲛⲉ|ϥ|ϣ|ⲁϩⲉ|ⲣⲁⲧ|ϥ
ⲁⲧⲉϥϩⲁⲏ	ⲁ|ⲧⲉϥ|ϩⲁⲏ
ⲛⲁϣⲃⲱⲕ	ⲛ|ⲁϣ|ⲃⲱⲕ
ⲙⲡϫⲱⲱⲣⲉ	ⲙ|ⲡ|ϫⲱⲱⲣⲉ
ⲛϥⲧⲱⲣⲡ	ⲛ|ϥ|ⲧⲱⲣⲡ
ⲛⲛⲉϥϩⲛⲁⲟⲩ	ⲛ|ⲛⲉϥ|ϩⲛⲁⲟⲩ
ⲉϥⲧⲙⲙⲟⲩⲣ	ⲉ|ϥ|ⲧⲙ|ⲙⲟⲩⲣ
ⲙⲡϫⲱⲱⲣ	ⲙ|ⲡ|ϫⲱⲱⲣ
ϫⲉⲛⲟⲃⲉⲛⲓⲙ	ϫⲉ|ⲛⲟⲃⲉ|ⲛⲓⲙ
