ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ϩⲓⲥϩⲓⲙⲉ	ϩⲓ|ⲥϩⲓⲙⲉ
ⲉⲧⲡϩⲁⲅⲓⲟⲥ	ⲉⲧ|ⲡ|ϩⲁⲅⲓⲟⲥ
ⲕⲉⲗⲉⲥⲧⲓⲛⲟⲥ	ⲕⲉⲗⲉⲥⲧⲓⲛⲟⲥ
ⲉⲣϣⲁⲛⲡⲧⲉⲭⲛⲓⲧⲏⲥ	ⲉⲣϣⲁⲛ|ⲡ|ⲧⲉⲭⲛⲓⲧⲏⲥ
ⲡⲣⲉϥⲧⲟⲩϫⲟ	ⲡ|ⲣⲉϥⲧⲟⲩϫⲟ
ⲙⲡⲉϥⲡⲗⲁⲥⲙⲁ	ⲙ|ⲡⲉϥ|ⲡⲗⲁⲥⲙⲁ
ϩⲛⲧⲉϥⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ϩⲛ|ⲧⲉϥ|ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲛⲧⲉϩⲣⲉ	ⲛ|ⲧⲉ|ϩⲣⲉ
ⲙⲡⲉⲥⲟⲩⲟⲉⲓϣ	ⲙ|ⲡⲉⲥ|ⲟⲩⲟⲉⲓϣ
ⲛϥⲟⲩⲱⲛ	ⲛ|ϥ|ⲟⲩⲱⲛ
ⲉⲧⲉϥϭⲓϫ	ⲉ|ⲧⲉϥ|ϭⲓϫ
ⲛϥⲧⲣⲉⲧⲡⲉ	ⲛ|ϥ|ⲧⲣⲉ|ⲧ|ⲡⲉ
ϣⲁⲣⲉⲛⲥⲱϣⲉ	ϣⲁⲣⲉ|ⲛ|ⲥⲱϣⲉ
ⲛⲥⲉϯⲟⲩⲱ	ⲛ|ⲥⲉ|ϯⲟⲩⲱ
ⲡⲱⲗ	ⲡ|ⲱⲗ
ϩⲙⲡⲉϥⲥⲏⲩ	ϩⲙ|ⲡⲉϥ|ⲥⲏⲩ
ϣⲁⲣⲉⲡⲟⲩⲟⲉⲓⲏ	ϣⲁⲣⲉ|ⲡ|ⲟⲩⲟⲉⲓⲏ
ⲙⲡⲉⲧⲗⲟⲙ	ⲙ|ⲡⲉ|ⲧⲗⲟⲙ
ϩⲙⲡϩⲃⲃⲉ	ϩⲙ|ⲡ|ϩⲃⲃⲉ
ⲙⲡⲉϭⲣⲟϭ	ⲙ|ⲡⲉ|ϭⲣⲟϭ
ⲙⲡⲥⲏⲩ	ⲙ|ⲡ|ⲥⲏⲩ
ⲛⲧⲕⲁⲧⲁⲥⲡⲟⲣⲁ	ⲛ|ⲧ|ⲕⲁⲧⲁ|ⲥⲡⲟⲣⲁ
ⲛⲥⲁⲣⲭⲉⲓ	ⲛ|ⲥ|ⲁⲣⲭⲉⲓ
ⲛϯⲟⲩⲱ	ⲛ|ϯ|ⲟⲩⲱ
ⲛϩⲉⲛϭⲣⲟϭ	ⲛ|ϩⲉⲛ|ϭⲣⲟϭ
ⲕⲁⲧⲁⲅⲉⲛⲟⲥ	ⲕⲁⲧⲁ|ⲅⲉⲛⲟⲥ
ϣⲁⲣⲉⲟⲩⲛⲟϭ	ϣⲁⲣⲉ|ⲟⲩ|ⲛⲟϭ
ⲛⲧⲉⲯⲓⲥ	ⲛ|ⲧⲉⲯⲓⲥ
ⲉⲩⲁⲡⲟⲗⲁⲩⲉ	ⲉ|ⲩ|ⲁⲡⲟⲗⲁⲩⲉ
ⲙⲛⲧⲉⲩϭⲓⲛⲱⲛϩ	ⲙⲛ|ⲧⲉⲩ|ϭⲓⲛⲱⲛϩ
ⲛⲥⲱⲙⲁϯⲕⲟⲛ	ⲛ|ⲥⲱⲙⲁϯⲕⲟⲛ
ⲉⲛⲕⲉⲧⲃⲛⲟⲟⲩⲉ	ⲉ|ⲛ|ⲕⲉ|ⲧⲃⲛⲟⲟⲩⲉ
ϣⲁⲩⲥⲕⲓⲣⲧⲁ	ϣⲁ|ⲩ|ⲥⲕⲓⲣⲧⲁ
ⲛⲥⲉϫⲓϥⲟϭⲥ	ⲛ|ⲥⲉ|ϫⲓϥⲟϭⲥ
ϩⲙⲡⲧⲣⲉⲩⲟⲩⲱⲙ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲩ|ⲟⲩⲱⲙ
ϩⲙⲡⲉⲭⲟⲣⲧⲟⲥ	ϩⲙ|ⲡⲉ|ⲭⲟⲣⲧⲟⲥ
ⲙⲡⲕⲁⲓⲣⲱⲥ	ⲙ|ⲡ|ⲕⲁⲓⲣⲱⲥ
ⲙⲡⲕⲁⲧⲁⲥⲡⲟⲣⲁ	ⲙ|ⲡ|ⲕⲁⲧⲁ|ⲥⲡⲟⲣⲁ
ϣⲁⲣⲉⲛⲟⲩⲟⲓ	ϣⲁⲣⲉ|ⲛ|ⲟⲩⲟⲓ
ⲉⲩⲑⲁⲣⲉⲓ	ⲉ|ⲩ|ⲑⲁⲣⲉⲓ
ⲉⲙⲉϩⲡⲉⲩⲇⲏⲙⲟⲥⲓⲟⲛ	ⲉ|ⲙⲉϩ|ⲡⲉⲩ|ⲇⲏⲙⲟⲥⲓⲟⲛ
ϩⲛⲛⲉⲩⲉⲓⲟϩⲉ	ϩⲛ|ⲛⲉⲩ|ⲉⲓⲟϩⲉ
ⲉⲧⲃⲉⲟⲩⲧⲣⲟⲫⲏ	ⲉⲧⲃⲉ|ⲟⲩ|ⲧⲣⲟⲫⲏ
ⲡⲟⲟϩⲉ	ⲡ|ⲟⲟϩⲉ
ϫⲉⲁⲡⲉⲥⲛⲟϥ	ϫⲉ|ⲁ|ⲡⲉ|ⲥⲛⲟϥ
ϩⲙⲡⲉⲥⲡⲓⲣ	ϩⲙ|ⲡⲉ|ⲥⲡⲓⲣ
ⲙⲛⲡⲙⲟⲟⲩ	ⲙⲛ|ⲡ|ⲙⲟⲟⲩ
ⲁϥⲣⲡⲕⲟⲥⲙⲟⲥ	ⲁ|ϥ|ⲣ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲉϥϥⲱϭⲉ	ⲉ|ϥ|ϥⲱϭⲉ
ⲁⲧⲙⲛⲧⲣⲱⲙⲉ	ⲁ|ⲧ|ⲙⲛⲧⲣⲱⲙⲉ
ⲁⲩϫⲓϥⲟϭⲥ	ⲁ|ⲩ|ϫⲓϥⲟϭⲥ
ϩⲁⲡⲣⲁϣⲉ	ϩⲁ|ⲡ|ⲣⲁϣⲉ
ϩⲓⲧⲙⲡⲙⲟⲟⲩ	ϩⲓⲧⲙ|ⲡ|ⲙⲟⲟⲩ
ⲛⲙⲙⲁⲛⲟⲩⲏⲗ	ⲛ|ⲉⲙⲙⲁⲛⲟⲩⲏⲗ
ⲁⲩⲥⲱⲧⲡ	ⲁ|ⲩ|ⲥⲱⲧⲡ
ϫⲓⲛⲛⲉⲩϫⲡⲟ	ϫⲓⲛ|ⲛⲉⲩ|ϫⲡⲟ
ϣⲁⲡⲉⲩϫⲱⲕ	ϣⲁ|ⲡⲉⲩ|ϫⲱⲕ
ⲛⲧⲉⲩⲥϩⲓⲙⲉ	ⲛ|ⲧⲉⲩ|ⲥϩⲓⲙⲉ
ⲉⲩⲁⲥⲕⲉⲓ	ⲉ|ⲩ|ⲁⲥⲕⲉⲓ
ϣⲁⲧⲉⲩⲙⲛⲧϩⲗⲗⲟ	ϣⲁ|ⲧⲉⲩ|ⲙⲛⲧϩⲗⲗⲟ
ϩⲛⲟⲩϭⲓⲛⲛⲏⲥⲧⲉⲩⲉ	ϩⲛ|ⲟⲩ|ϭⲓⲛⲛⲏⲥⲧⲉⲩⲉ
ⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁ|ⲩ|ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲉⲛⲧⲟⲩⲉⲓⲛ	ⲉ|ⲛ|ⲧⲟⲩⲉⲓⲛ
ⲁⲩⲣⲙⲟⲛⲁⲭⲟⲥ	ⲁ|ⲩ|ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲙⲡⲉⲩⲙⲟⲩ	ⲙ|ⲡⲉⲩ|ⲙⲟⲩ
ⲙⲡⲉⲩⲥⲧⲁⲩⲣⲟⲥ	ⲙ|ⲡⲉⲩ|ⲥⲧⲁⲩⲣⲟⲥ
ⲁⲩⲡⲱϩⲧ	ⲁ|ⲩ|ⲡⲱϩⲧ
ⲉϫⲛⲧϩⲟⲙⲟⲗⲟⲅⲓⲁ	ⲉϫⲛ|ⲧ|ϩⲟⲙⲟⲗⲟⲅⲓⲁ
ⲛⲧⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ	ⲛ|ⲧ|ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ
ⲁⲥϯⲕⲁⲣⲡⲟⲥ	ⲁ|ⲥ|ϯⲕⲁⲣⲡⲟⲥ
ⲁⲡϣⲁϫⲉ	ⲁ|ⲡ|ϣⲁϫⲉ
ⲉϫⲛⲧⲉⲓⲅⲉⲛⲉⲁ	ⲉϫⲛ|ⲧⲉⲓ|ⲅⲉⲛⲉⲁ
ϫⲉⲥⲉⲛⲁⲥⲟⲩⲱⲛ	ϫⲉ|ⲥⲉ|ⲛⲁ|ⲥⲟⲩⲱⲛ
ⲛⲅⲧⲏⲣⲟⲩ	ⲛ|ⲅ|ⲧⲏⲣ|ⲟⲩ
ϫⲓⲛⲡⲉⲩⲕⲟⲩⲓ	ϫⲓⲛ|ⲡⲉⲩ|ⲕⲟⲩⲓ
ϣⲁⲡⲉⲩⲛⲟϭ	ϣⲁ|ⲡⲉⲩ|ⲛⲟϭ
ⲉⲧⲉⲡⲱⲟⲩ	ⲉⲧⲉ|ⲡⲱⲟⲩ
ⲛⲧⲁⲅⲙⲁ	ⲛ|ⲧⲁⲅⲙⲁ
ⲙⲡⲉⲛⲧⲁϥⲁⲡⲟⲧⲁⲥⲥⲉ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲙⲛⲙⲙⲁⲣⲧⲩⲣⲟⲥ	ⲙⲛ|ⲙ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ϩⲙⲡⲉⲕⲗⲟⲙ	ϩⲙ|ⲡⲉ|ⲕⲗⲟⲙ
ⲡⲉⲥⲧⲉⲫⲁⲛⲓⲧⲏⲥ	ⲡⲉ|ⲥⲧⲉⲫⲁⲛⲓⲧⲏⲥ
ⲛⲁⲧϭⲱⲧⲡ	ⲛ|ⲁⲧϭⲱⲧⲡ
ⲡⲉⲛⲧⲁϥⲣⲡⲉϥⲥⲱⲙⲁ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲣ|ⲡⲉϥ|ⲥⲱⲙⲁ
ⲛϩⲉⲛⲉⲅⲕⲱⲙⲓⲟⲛ	ⲛ|ϩⲉⲛ|ⲉⲅⲕⲱⲙⲓⲟⲛ
ϩⲙⲡⲉⲕϣⲁ	ϩⲙ|ⲡⲉⲕ|ϣⲁ
ⲉⲡⲉⲣⲁ	ⲉ|ⲡⲉⲣⲁ
ⲛⲛⲉⲕⲕⲁⲧⲟⲣⲑⲱⲙⲁ	ⲛ|ⲛⲉⲕ|ⲕⲁⲧⲟⲣⲑⲱⲙⲁ
ⲟⲩⲗⲁⲥ	ⲟⲩ|ⲗⲁⲥ
ⲡⲉⲧⲙⲙⲟⲓ	ⲡ|ⲉⲧ|ⲙⲙⲟ|ⲓ
ⲙⲛⲡⲉⲕⲧⲁⲉⲓⲟ	ⲙⲛ|ⲡⲉⲕ|ⲧⲁⲉⲓⲟ
ⲥⲧⲟⲗⲓⲍⲉ	ⲥⲧⲟⲗⲓⲍⲉ
ϩⲛⲛⲥⲟⲫⲟⲥ	ϩⲛ|ⲛ|ⲥⲟⲫⲟⲥ
ⲙⲡⲉⲕⲧⲁⲉⲓⲟ	ⲙ|ⲡⲉⲕ|ⲧⲁⲉⲓⲟ
ⲛⲧⲕⲟⲩⲡⲁⲣⲑⲉⲛⲟⲥ	ⲛⲧⲕ|ⲟⲩ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲛⲧⲕⲟⲩⲁⲥⲕⲏⲧⲏⲥ	ⲛⲧⲕ|ⲟⲩ|ⲁⲥⲕⲏⲧⲏⲥ
ⲉⲣⲉⲡⲣⲟ	ⲉⲣⲉ|ⲡ|ⲣⲟ
ⲉⲓⲣϩⲟⲧⲉ	ⲉ|ⲓ|ⲣϩⲟⲧⲉ
ⲉϯⲡⲁⲟⲩⲟⲓ	ⲉ|ϯ|ⲡⲁ|ⲟⲩⲟⲓ
ⲉⲡⲡⲉⲗⲁⲅⲟⲥ	ⲉ|ⲡ|ⲡⲉⲗⲁⲅⲟⲥ
ⲙⲡϭⲱϫⲃ	ⲙ|ⲡ|ϭⲱϫⲃ
ⲉⲧⲉⲙⲛⲥⲟⲫⲓⲁ	ⲉⲧⲉ|ⲙⲛ|ⲥⲟⲫⲓⲁ
ⲉⲓⲛⲁⲧⲁⲓⲟⲕ	ⲉ|ⲓ|ⲛⲁ|ⲧⲁⲓⲟ|ⲕ
ⲛⲧⲁⲕⲁⲁϣ	ⲛⲧ|ⲁ|ⲕⲁ|ⲁϣ
ⲛϩⲏⲗⲓⲁⲥ	ⲛ|ϩⲏⲗⲓⲁⲥ
ⲙⲡⲉⲕⲧⲱⲙ	ⲙⲡⲉ|ⲕ|ⲧⲱⲙ
ⲛⲧⲕⲟⲩⲇⲓⲕⲁⲓⲟⲥ	ⲛⲧⲕ|ⲟⲩ|ⲇⲓⲕⲁⲓⲟⲥ
ⲛⲣⲙⲛϩⲏⲧ	ⲛ|ⲣⲙⲛϩⲏⲧ
ⲛⲛⲁⲃⲣⲁϩⲁⲙ	ⲛ|ⲛ|ⲁⲃⲣⲁϩⲁⲙ
ⲛⲧⲕⲟⲩⲙⲁⲣⲧⲩⲣⲟⲥ	ⲛⲧⲕ|ⲟⲩ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲡⲉⲕⲣϩⲟⲧⲉ	ⲙⲡⲉ|ⲕ|ⲣϩⲟⲧⲉ
ⲙⲛⲛⲇⲟⲩⲝ	ⲙⲛ|ⲛ|ⲇⲟⲩⲝ
ⲙⲛⲛϩⲏⲅⲉⲙⲱⲛ	ⲙⲛ|ⲛ|ϩⲏⲅⲉⲙⲱⲛ
ⲙⲡⲉⲛⲃⲁⲥⲁⲛⲟⲥ	ⲙⲡⲉ|ⲛ|ⲃⲁⲥⲁⲛⲟⲥ
ⲉϣⲡⲱⲛⲉ	ⲉϣ|ⲡⲱⲛⲉ
ⲙⲡⲉⲛⲁⲡⲉⲓⲗⲉⲓ	ⲙⲡⲉ|ⲛ|ⲁⲡⲉⲓⲗⲉⲓ
ⲉϣϯϫⲣⲟⲡ	ⲉϣ|ϯϫⲣⲟⲡ
ⲛⲁⲗⲏⲑⲓⲛⲟⲥ	ⲛ|ⲁⲗⲏⲑⲓⲛⲟⲥ
ⲛⲉⲕⲧⲁϫⲣⲏⲩ	ⲛⲉ|ⲕ|ⲧⲁϫⲣⲏⲩ
ⲉϫⲛⲧⲡⲉⲇⲣⲁ	ⲉϫⲛ|ⲧ|ⲡⲉⲇⲣⲁ
ϣⲁⲡⲉⲕϩⲁⲏ	ϣⲁ|ⲡⲉⲕ|ϩⲁⲏ
ⲛⲛⲓϥⲉ	ⲛ|ⲛⲓϥⲉ
ϩⲛⲧⲉϥⲅⲉⲛⲉⲁ	ϩⲛ|ⲧⲉϥ|ⲅⲉⲛⲉⲁ
ⲉⲓⲛⲁⲧⲁⲩⲉⲟⲩ	ⲉ|ⲓ|ⲛⲁ|ⲧⲁⲩⲉ|ⲟⲩ
ⲉⲓϣⲁⲛⲧⲛⲧⲱⲛⲅ	ⲉⲓϣⲁⲛ|ⲧⲛⲧⲱⲛ|ⲅ
ϩⲛⲧⲉⲛⲅⲉⲛⲉⲁ	ϩⲛ|ⲧⲉⲛ|ⲅⲉⲛⲉⲁ
ⲛⲧⲕⲟⲩⲙⲁⲓϣⲙⲙⲟ	ⲛⲧⲕ|ⲟⲩ|ⲙⲁⲓϣⲙⲙⲟ
ϭⲟⲓⲗⲉ	ϭⲟⲓⲗⲉ
ⲉⲧⲃⲉⲧⲉϥⲙⲛⲧⲙⲁⲓϣⲙⲙⲟ	ⲉⲧⲃⲉ|ⲧⲉϥ|ⲙⲛⲧⲙⲁⲓϣⲙⲙⲟ
ϩⲛⲟⲩⲥⲭⲏⲙⲁ	ϩⲛ|ⲟⲩ|ⲥⲭⲏⲙⲁ
ⲁϥⲥⲗⲥⲱⲗⲕ	ⲁ|ϥ|ⲥⲗⲥⲱⲗ|ⲕ
ϩⲙⲡⲕⲁⲥⲧⲣⲟⲛ	ϩⲙ|ⲡ|ⲕⲁⲥⲧⲣⲟⲛ
ⲉⲧⲃⲉⲛⲛⲟϭ	ⲉⲧⲃⲉ|ⲛ|ⲛⲟϭ
ⲛⲧⲁⲕϣⲟⲡⲟⲩ	ⲛⲧ|ⲁ|ⲕ|ϣⲟⲡ|ⲟⲩ
ⲉϫⲙⲡⲉϥⲣⲁⲛ	ⲉϫⲙ|ⲡⲉϥ|ⲣⲁⲛ
ⲛⲧⲁⲛⲉϥⲉⲓⲱⲧ	ⲛⲧ|ⲁ|ⲛⲉϥ|ⲉⲓⲱⲧ
ϥⲓⲧϥ	ϥⲓⲧ|ϥ
ⲉⲧⲁⲗⲟϥ	ⲉ|ⲧⲁⲗⲟ|ϥ
ϩⲛⲧⲉⲕⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲛ|ⲧⲉⲕ|ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ
ⲁⲕⲧⲁⲗⲉⲡⲉⲕⲥⲱⲙⲁ	ⲁ|ⲕ|ⲧⲁⲗⲉ|ⲡⲉⲕ|ⲥⲱⲙⲁ
ⲛϩⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ	ⲛ|ϩⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ
ⲛⲧⲁⲕϥⲓ	ⲛⲧ|ⲁ|ⲕ|ϥⲓ
ⲉⲓⲁⲕⲱⲃ	ⲉ|ⲓⲁⲕⲱⲃ
ϫⲓⲣⲁⲛ	ϫⲓ|ⲣⲁⲛ
ⲛⲧⲁⲙⲙⲁⲣⲧⲩⲣⲟⲥ	ⲛⲧ|ⲁ|ⲙ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲛⲉⲧϩⲓϫⲙⲡⲕⲁϩ	ⲛ|ⲉⲧ|ϩⲓϫⲙ|ⲡ|ⲕⲁϩ
ⲉⲧⲃⲉⲧⲉⲕϩⲩⲡⲟⲙⲟⲛⲏ	ⲉⲧⲃⲉ|ⲧⲉⲕ|ϩⲩⲡⲟⲙⲟⲛⲏ
ⲁⲕⲙⲓϣⲉ	ⲁ|ⲕ|ⲙⲓϣⲉ
ⲟⲩⲃⲉⲙⲡⲁⲑⲟⲥ	ⲟⲩⲃⲉ|ⲙ|ⲡⲁⲑⲟⲥ
ⲛⲧⲁⲛⲉϥⲥⲛⲏⲩ	ⲛⲧ|ⲁ|ⲛⲉϥ|ⲥⲛⲏⲩ
ⲉⲩⲙⲛⲧϩⲙϩⲁⲗ	ⲉ|ⲩ|ⲙⲛⲧϩⲙϩⲁⲗ
ⲛⲧⲁϥⲙⲁⲁⲧⲉ	ⲛⲧ|ⲁ|ϥ|ⲙⲁⲁⲧⲉ
ⲉⲧⲃⲉⲧⲉϥϩⲩⲡⲟⲙⲟⲛⲏ	ⲉⲧⲃⲉ|ⲧⲉϥ|ϩⲩⲡⲟⲙⲟⲛⲏ
ⲁⲕⲙⲁⲁⲧⲉ	ⲁ|ⲕ|ⲙⲁⲁⲧⲉ
ⲉⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲉ|ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲉⲩⲧⲁⲗⲉⲉⲥⲟⲟⲩ	ⲉ|ⲩ|ⲧⲁⲗⲉ|ⲉⲥⲟⲟⲩ
ϩⲓⲙⲁⲥⲉ	ϩⲓ|ⲙⲁⲥⲉ
ϩⲛⲟⲩⲧⲩⲡⲟⲥ	ϩⲛ|ⲟⲩ|ⲧⲩⲡⲟⲥ
ⲁⲕⲣⲡⲉⲕⲥⲱⲙⲁ	ⲁ|ⲕ|ⲣ|ⲡⲉⲕ|ⲥⲱⲙⲁ
ⲁⲕⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁ|ⲕ|ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲛⲧⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	ⲛ|ⲧ|ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲛⲉⲕⲭⲣⲏⲙⲁ	ⲙⲛ|ⲛⲉⲕ|ⲭⲣⲏⲙⲁ
ⲁⲕϥⲓ	ⲁ|ⲕ|ϥⲓ
ⲙⲡⲣⲙⲱⲩⲥⲏⲥ	ⲙⲡⲣ|ⲙⲱⲩⲥⲏⲥ
ϫⲓⲛⲧⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ϫⲓⲛ|ⲧ|ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲛϩⲣⲱⲙⲁⲛⲟⲥ	ⲛ|ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲙⲡⲁⲥⲡⲁⲥⲙⲟⲥ	ϩⲙ|ⲡ|ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲙⲡⲁⲝⲓⲱⲙⲁ	ⲙ|ⲡ|ⲁⲝⲓⲱⲙⲁ
ⲙⲛⲧⲉⲕⲙⲛⲧⲣⲙⲙⲁⲟ	ⲙⲛ|ⲧⲉⲕ|ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲛⲥⲁⲡⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲛⲥⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉⲡⲉⲧⲙⲉⲛⲉⲓⲱⲧ	ϫⲉ|ⲡ|ⲉⲧ|ⲙⲉ|ⲛ|ⲉⲓⲱⲧ
ⲛϥⲙⲡϣⲁ	ⲛ|ϥ|ⲙⲡϣⲁ
ⲁⲕⲑⲉⲱⲣⲉⲓ	ⲁ|ⲕ|ⲑⲉⲱⲣⲉⲓ
ⲙⲡⲉⲧϩⲙⲟⲟⲥ	ⲙ|ⲡ|ⲉⲧ|ϩⲙⲟⲟⲥ
ϩⲓϫⲛⲛⲉⲭⲉⲓⲣⲟⲩⲃⲉⲓⲛ	ϩⲓϫⲛ|ⲛⲉ|ⲭⲉⲓⲣⲟⲩⲃⲉⲓⲛ
ⲁϥⲛⲁϩⲙⲉⲕ	ⲁ|ϥ|ⲛⲁϩⲙⲉ|ⲕ
ϩⲛⲛⲉⲕⲑⲗⲓⲯⲓⲥ	ϩⲛ|ⲛⲉⲕ|ⲑⲗⲓⲯⲓⲥ
ⲡⲉⲧϩⲛⲙⲡⲏⲩⲉ	ⲡ|ⲉⲧ|ϩⲛ|ⲙ|ⲡⲏⲩⲉ
ⲁϥⲁⲁⲕ	ⲁ|ϥ|ⲁⲁ|ⲕ
ⲉⲧⲛⲛⲁⲟⲩⲉⲛϩⲡϩⲱⲃ	ⲉⲧ|ⲛ|ⲛⲁ|ⲟⲩⲉⲛϩ|ⲡ|ϩⲱⲃ
ⲉⲣϣⲁⲛⲡϣⲁϫⲉ	ⲉⲣϣⲁⲛ|ⲡ|ϣⲁϫⲉ
ⲛⲧⲉⲡⲉⲕⲥϯⲛⲟⲩϥⲉ	ⲛⲧⲉ|ⲡⲉⲕ|ⲥϯⲛⲟⲩϥⲉ
ⲙⲉϩⲛⲉⲭⲱⲣⲁ	ⲙⲉϩ|ⲛⲉ|ⲭⲱⲣⲁ
ⲛⲥⲉⲕⲱⲧ	ⲛ|ⲥⲉ|ⲕⲱⲧ
ⲛϩⲉⲛⲙⲁⲣⲧⲏⲣⲓⲟⲛ	ⲛ|ϩⲉⲛ|ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲙⲛϩⲉⲛϣⲡⲏⲣⲉ	ⲙⲛ|ϩⲉⲛ|ϣⲡⲏⲣⲉ
ⲛⲁⲧⲁⲓⲟϥ	ⲛⲁ|ⲧⲁⲓⲟ|ϥ
ⲁⲕⲣⲡⲉⲕⲟⲩⲟⲉⲓϣ	ⲁ|ⲕ|ⲣ|ⲡⲉⲕ|ⲟⲩⲟⲉⲓϣ
ⲙⲡⲉⲕⲕⲟⲓⲛⲱⲛⲉⲓ	ⲙⲡⲉ|ⲕ|ⲕⲟⲓⲛⲱⲛⲉⲓ
ⲉⲛⲣⲟⲟⲩϣ	ⲉ|ⲛ|ⲣⲟⲟⲩϣ
ⲧⲉⲕⲥⲡⲟⲩⲇⲏ	ⲧⲉⲕ|ⲥⲡⲟⲩⲇⲏ
ⲧⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	ⲧ|ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲁϥⲕⲁⲟⲩⲇⲩⲛⲁⲙⲓⲥ	ⲁ|ϥ|ⲕⲁ|ⲟⲩ|ⲇⲩⲛⲁⲙⲓⲥ
ⲛⲙⲯⲩⲭⲏ	ⲛⲙ|ⲯⲩⲭⲏ
ⲕⲑⲉⲣⲁⲡⲉⲩⲉ	ⲕ|ⲑⲉⲣⲁⲡⲉⲩⲉ
ⲉⲧⲉⲛⲛⲟⲃⲉ	ⲉⲧⲉ|ⲛ|ⲛⲟⲃⲉ
ⲕⲧⲃⲃⲟ	ⲕ|ⲧⲃⲃⲟ
ⲉⲧⲕⲟⲩⲱⲛϩ	ⲉⲧ|ⲕ|ⲟⲩⲱⲛϩ
ϩⲙⲡⲉϥⲧⲟⲩⲥⲁ	ϩⲙ|ⲡⲉϥ|ⲧⲟⲩ|ⲥⲁ
ⲁⲡⲉⲕⲥⲛⲟϥ	ⲁ|ⲡⲉⲕ|ⲥⲛⲟϥ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ⲛⲧⲉⲥⲧⲩⲗⲏ	ⲛ|ⲧⲉ|ⲥⲧⲩⲗⲏ
ⲛⲧⲃⲁϩⲁⲗ	ⲛ|ⲧ|ⲃⲁϩⲁⲗ
ⲁⲕⲧⲁⲕⲟ	ⲁ|ⲕ|ⲧⲁⲕⲟ
ⲙⲛⲛⲉⲥⲧⲩⲗⲏ	ⲙⲛ|ⲛⲉ|ⲥⲧⲩⲗⲏ
ⲛⲟⲩⲥⲧⲩⲗⲗⲟⲥ	ⲛ|ⲟⲩ|ⲥⲧⲩⲗⲗⲟⲥ
ⲙⲡⲉⲭⲟⲣⲟⲥ	ⲙ|ⲡⲉ|ⲭⲟⲣⲟⲥ
ⲁⲕⲱϣⲙ	ⲁ|ⲕ|ⲱϣⲙ
ⲉⲧⲛⲙⲙⲁⲕ	ⲉⲧ|ⲛⲙⲙⲁ|ⲕ
ⲉⲓⲛⲁⲧⲛⲧⲱⲛⲅ	ⲉ|ⲓ|ⲛⲁ|ⲧⲛⲧⲱⲛ|ⲅ
ⲛⲧⲁϭⲛⲧⲕ	ⲛ|ⲧⲁ|ϭⲛⲧ|ⲕ
ⲉⲕϣⲏϣ	ⲉ|ⲕ|ϣⲏϣ
ϫⲉⲕⲟⲩⲟⲧⲃ	ϫⲉ|ⲕ|ⲟⲩⲟⲧⲃ
ⲉⲓⲛⲁϫⲟⲟⲥ	ⲉ|ⲓ|ⲛⲁ|ϫⲟⲟ|ⲥ
