ⲙⲁⲗⲗⲟⲛ	ⲙⲁⲗⲗⲟⲛ
ⲙⲁⲛⲓⲁⲕⲏⲥ	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲁⲟⲩⲁⲁϥ	ⲙⲁⲟⲩⲁⲁ|ϥ
ⲙⲁⲣ	ⲙⲁⲣ
ⲙⲁⲣⲁⲛⲁⲑⲁ	ⲙⲁⲣⲁⲛ|ⲁⲑⲁ
ⲙⲁⲣⲉϥϣⲁϫⲉ	ⲙⲁⲣⲉ|ϥ|ϣⲁϫⲉ
ⲙⲁⲣⲉϥϣⲗⲏⲗ	ⲙⲁⲣⲉ|ϥ|ϣⲗⲏⲗ
ⲙⲁⲣⲉϥϣⲟⲩϣⲟⲩ	ⲙⲁⲣⲉ|ϥ|ϣⲟⲩϣⲟⲩ
ⲙⲁⲣⲉϥϣⲱⲡⲉ	ⲙⲁⲣⲉ|ϥ|ϣⲱⲡⲉ
ⲙⲁⲣⲉϥϥⲓ	ⲙⲁⲣⲉ|ϥ|ϥⲓ
ⲙⲁⲣⲉϥϩⲁⲣⲉϩ	ⲙⲁⲣⲉ|ϥ|ϩⲁⲣⲉϩ
ⲙⲁⲣⲉϥϩⲣⲟⲕ	ⲙⲁⲣⲉ|ϥ|ϩⲣⲟⲕ
ⲙⲁⲣⲉϥϫⲟⲟⲥ	ⲙⲁⲣⲉ|ϥ|ϫⲟⲟ|ⲥ
ⲙⲁⲣⲉϥϭⲙϭⲟⲙ	ⲙⲁⲣⲉ|ϥ|ϭⲙϭⲟⲙ
ⲙⲁⲣⲉϥϭⲱ	ⲙⲁⲣⲉ|ϥ|ϭⲱ
ⲙⲁⲣⲉϥϭⲱϣⲧ	ⲙⲁⲣⲉ|ϥ|ϭⲱϣⲧ
ⲙⲁⲣⲉϥϯ	ⲙⲁⲣⲉ|ϥ|ϯ
ⲙⲁⲣⲉϥⲁⲁϥ	ⲙⲁⲣⲉ|ϥ|ⲁⲁ|ϥ
ⲙⲁⲣⲉϥⲁⲣⲛⲁ	ⲙⲁⲣⲉ|ϥ|ⲁⲣⲛⲁ
ⲙⲁⲣⲉϥⲉⲓ	ⲙⲁⲣⲉ|ϥ|ⲉⲓ
ⲙⲁⲣⲉϥⲉⲓⲙⲉ	ⲙⲁⲣⲉ|ϥ|ⲉⲓⲙⲉ
ⲙⲁⲣⲉϥⲉⲩⲫⲣⲁⲛⲉ	ⲙⲁⲣⲉ|ϥ|ⲉⲩⲫⲣⲁⲛⲉ
ⲙⲁⲣⲉϥⲕⲁⲣⲱϥ	ⲙⲁⲣⲉ|ϥ|ⲕⲁⲣⲱ|ϥ
ⲙⲁⲣⲉϥⲙⲓϣⲉ	ⲙⲁⲣⲉ|ϥ|ⲙⲓϣⲉ
ⲙⲁⲣⲉϥⲙⲕⲁϩ	ⲙⲁⲣⲉ|ϥ|ⲙⲕⲁϩ
ⲙⲁⲣⲉϥⲙⲟⲟϣⲉ	ⲙⲁⲣⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲙⲁⲣⲉϥⲙⲟⲥⲧⲉ	ⲙⲁⲣⲉ|ϥ|ⲙⲟⲥⲧⲉ
ⲙⲁⲣⲉϥⲙⲟⲩ	ⲙⲁⲣⲉ|ϥ|ⲙⲟⲩ
ⲙⲁⲣⲉϥⲙⲧⲟⲛ	ⲙⲁⲣⲉ|ϥ|ⲙⲧⲟⲛ
ⲙⲁⲣⲉϥⲛⲟⲓ	ⲙⲁⲣⲉ|ϥ|ⲛⲟⲓ
ⲙⲁⲣⲉϥⲟⲩⲛⲟϥ	ⲙⲁⲣⲉ|ϥ|ⲟⲩⲛⲟϥ
ⲙⲁⲣⲉϥⲟⲩⲱⲙ	ⲙⲁⲣⲉ|ϥ|ⲟⲩⲱⲙ
ⲙⲁⲣⲉϥⲡⲱⲣϫ	ⲙⲁⲣⲉ|ϥ|ⲡⲱⲣϫ
ⲙⲁⲣⲉϥⲣⲁϣⲉ	ⲙⲁⲣⲉ|ϥ|ⲣⲁϣⲉ
ⲙⲁⲣⲉϥⲣⲁⲧⲣⲟⲟⲩϣ	ⲙⲁⲣⲉ|ϥ|ⲣⲁⲧⲣⲟⲟⲩϣ
ⲙⲁⲣⲉϥⲣⲥⲟϭ	ⲙⲁⲣⲉ|ϥ|ⲣⲥⲟϭ
ⲙⲁⲣⲉϥⲣⲱϣⲧⲕ	ⲙⲁⲣⲉ|ϥ|ⲣⲱϣⲧ|ⲕ
ⲙⲁⲣⲉϥⲥⲱⲃⲉ	ⲙⲁⲣⲉ|ϥ|ⲥⲱⲃⲉ
ⲙⲁⲣⲉϥⲥⲱⲧⲙ	ⲙⲁⲣⲉ|ϥ|ⲥⲱⲧⲙ
ⲙⲁⲣⲉϥⲧⲣⲩⲫⲁ	ⲙⲁⲣⲉ|ϥ|ⲧⲣⲩⲫⲁ
ⲙⲁⲣⲉ‹.........›	ⲙⲁⲣⲉ|‹.........›
ⲙⲁⲣⲉⲛϣⲓⲡⲉ	ⲙⲁⲣⲉ|ⲛ|ϣⲓⲡⲉ
ⲙⲁⲣⲉⲛϣⲗⲏⲗ	ⲙⲁⲣⲉ|ⲛ|ϣⲗⲏⲗ
ⲙⲁⲣⲉⲛϩⲏⲕⲉ	ⲙⲁⲣⲉ|ⲛ|ϩⲏⲕⲉ
ⲙⲁⲣⲉⲛϯⲉⲟⲟⲩ	ⲙⲁⲣⲉ|ⲛ|ϯⲉⲟⲟⲩ
ⲙⲁⲣⲉⲛⲉⲓⲙⲉ	ⲙⲁⲣⲉ|ⲛ|ⲉⲓⲙⲉ
ⲙⲁⲣⲉⲛⲕⲉⲥⲉⲉⲡⲉ	ⲙⲁⲣⲉ|ⲛ|ⲕⲉ|ⲥⲉⲉⲡⲉ
ⲙⲁⲣⲉⲛⲕⲧⲟⲛ	ⲙⲁⲣⲉ|ⲛ|ⲕⲧⲟ|ⲛ
ⲙⲁⲣⲉⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲙⲁⲣⲉ|ⲛ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲙⲁⲣⲉⲛⲡⲱⲣϣ	ⲙⲁⲣⲉ|ⲛ|ⲡⲱⲣϣ
ⲙⲁⲣⲉⲛⲣϩⲟⲧⲉ	ⲙⲁⲣⲉ|ⲛ|ⲣϩⲟⲧⲉ
ⲙⲁⲣⲉⲛⲣⲟⲉⲓⲥ	ⲙⲁⲣⲉ|ⲛ|ⲣⲟⲉⲓⲥ
ⲙⲁⲣⲉⲛⲣⲱⲙⲉ	ⲙⲁⲣⲉ|ⲛ|ⲣⲱⲙⲉ
ⲙⲁⲣⲉⲟⲩⲡⲛⲉⲩⲙⲁ	ⲙⲁⲣⲉ|ⲟⲩ|ⲡⲛⲉⲩⲙⲁ
ⲙⲁⲣⲉⲡϣⲟⲣⲡ	ⲙⲁⲣⲉ|ⲡ|ϣⲟⲣⲡ
ⲙⲁⲣⲉⲡⲇⲓⲁⲃⲟⲗⲟⲥ	ⲙⲁⲣⲉ|ⲡ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲙⲁⲣⲉⲡⲉϣⲗⲏⲗ	ⲙⲁⲣⲉ|ⲡⲉ|ϣⲗⲏⲗ
ⲙⲁⲣⲉⲡⲉϥϭⲱⲛⲧ	ⲙⲁⲣⲉ|ⲡⲉϥ|ϭⲱⲛⲧ
ⲙⲁⲣⲉⲡⲉϥⲧⲁⲓⲟ	ⲙⲁⲣⲉ|ⲡⲉϥ|ⲧⲁⲓⲟ
ⲙⲁⲣⲉⲡⲉⲓⲁⲡⲟⲧ	ⲙⲁⲣⲉ|ⲡⲉⲓ|ⲁⲡⲟⲧ
ⲙⲁⲣⲉⲡⲕⲉⲥⲉⲉⲡⲉ	ⲙⲁⲣⲉ|ⲡ|ⲕⲉ|ⲥⲉⲉⲡⲉ
ⲙⲁⲣⲉⲡⲗⲟⲅⲟⲥ	ⲙⲁⲣⲉ|ⲡ|ⲗⲟⲅⲟⲥ
ⲙⲁⲣⲉⲡⲟⲩⲁ	ⲙⲁⲣⲉ|ⲡ|ⲟⲩⲁ
ⲙⲁⲣⲉⲡⲣⲱⲙⲉ	ⲙⲁⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲙⲁⲣⲉⲥϣⲃϫⲱⲥ	ⲙⲁⲣⲉ|ⲥ|ϣⲃ|ϫⲱ|ⲥ
ⲙⲁⲣⲉⲥϩⲃⲥϫⲱⲥ	ⲙⲁⲣⲉ|ⲥ|ϩⲃⲥ|ϫⲱ|ⲥ
ⲙⲁⲣⲉⲥϭⲱ	ⲙⲁⲣⲉ|ⲥ|ϭⲱ
ⲙⲁⲣⲉⲥϯ	ⲙⲁⲣⲉ|ⲥ|ϯ
ⲙⲁⲣⲉⲥⲟⲩⲉ	ⲙⲁⲣⲉ|ⲥ|ⲟⲩⲉ
ⲙⲁⲣⲉⲧⲟⲩⲉⲓ	ⲙⲁⲣⲉ|ⲧ|ⲟⲩⲉⲓ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲙⲁⲣⲓⲥⲱⲧⲙ	ⲙⲁⲣ|ⲓ|ⲥⲱⲧⲙ
ⲙⲁⲣⲛϣⲓⲡⲉ	ⲙⲁⲣ|ⲛ|ϣⲓⲡⲉ
ⲙⲁⲣⲛϣⲗⲏⲗ	ⲙⲁⲣ|ⲛ|ϣⲗⲏⲗ
ⲙⲁⲣⲛϣⲡϩⲙⲟⲧ	ⲙⲁⲣ|ⲛ|ϣⲡϩⲙⲟⲧ
ⲙⲁⲣⲛϫⲡⲓⲟ	ⲙⲁⲣ|ⲛ|ϫⲡⲓⲟ
ⲙⲁⲣⲛϯⲥⲃⲱ	ⲙⲁⲣ|ⲛ|ϯⲥⲃⲱ
ⲙⲁⲣⲛⲕⲧⲟⲛ	ⲙⲁⲣ|ⲛ|ⲕⲧⲟ|ⲛ
ⲙⲁⲣⲛⲕⲱ	ⲙⲁⲣ|ⲛ|ⲕⲱ
ⲙⲁⲣⲛⲙⲟⲟϣⲉ	ⲙⲁⲣ|ⲛ|ⲙⲟⲟϣⲉ
ⲙⲁⲣⲛⲛⲏⲫⲉ	ⲙⲁⲣ|ⲛ|ⲛⲏⲫⲉ
ⲙⲁⲣⲛⲛⲟⲉⲓ	ⲙⲁⲣ|ⲛ|ⲛⲟⲉⲓ
ⲙⲁⲣⲛⲛⲟⲩϫⲉ	ⲙⲁⲣ|ⲛ|ⲛⲟⲩϫⲉ
ⲙⲁⲣⲛⲟⲡⲛ	ⲙⲁⲣ|ⲛ|ⲟⲡ|ⲛ
ⲙⲁⲣⲛⲟⲩⲱⲙ	ⲙⲁⲣ|ⲛ|ⲟⲩⲱⲙ
ⲙⲁⲣⲛⲡⲁⲓⲇⲉⲩⲉ	ⲙⲁⲣ|ⲛ|ⲡⲁⲓⲇⲉⲩⲉ
ⲙⲁⲣⲛⲣ	ⲙⲁⲣⲛ|ⲣ
ⲙⲁⲣⲛⲣϣⲁ	ⲙⲁⲣ|ⲛ|ⲣϣⲁ
ⲙⲁⲣⲛⲣϩⲙϩⲁⲗ	ⲙⲁⲣ|ⲛ|ⲣϩⲙϩⲁⲗ
ⲙⲁⲣⲛⲣϩⲟⲧⲉ	ⲙⲁⲣ|ⲛ|ⲣϩⲟⲧⲉ
ⲙⲁⲣⲛⲣⲡⲙⲉⲉⲩⲉ	ⲙⲁⲣ|ⲛ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲙⲁⲣⲛⲣⲧⲙⲉ	ⲙⲁⲣⲛ|ⲣ|ⲧ|ⲙⲉ
ⲙⲁⲣⲟⲛ	ⲙⲁⲣⲟ|ⲛ
ⲙⲁⲣⲟⲩϣⲁϫⲉ	ⲙⲁⲣ|ⲟⲩ|ϣⲁϫⲉ
ⲙⲁⲣⲟⲩϣⲱⲡⲉ	ⲙⲁⲣ|ⲟⲩ|ϣⲱⲡⲉ
ⲙⲁⲣⲟⲩϩⲩⲡⲟⲧⲁⲥⲥⲉ	ⲙⲁⲣ|ⲟⲩ|ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲙⲁⲣⲟⲩϫⲓ	ⲙⲁⲣ|ⲟⲩ|ϫⲓ
ⲙⲁⲣⲟⲩϫⲛⲉ	ⲙⲁⲣ|ⲟⲩ|ϫⲛⲉ
ⲙⲁⲣⲟⲩϭⲟⲡⲟⲩ	ⲙⲁⲣ|ⲟⲩ|ϭⲟⲡ|ⲟⲩ
ⲙⲁⲣⲟⲩⲃⲱⲕ	ⲙⲁⲣ|ⲟⲩ|ⲃⲱⲕ
ⲙⲁⲣⲟⲩⲕⲁⲣⲱⲟⲩ	ⲙⲁⲣ|ⲟⲩ|ⲕⲁⲣⲱ|ⲟⲩ
ⲙⲁⲣⲟⲩⲕⲟⲧⲟⲩ	ⲙⲁⲣ|ⲟⲩ|ⲕⲟⲧ|ⲟⲩ
ⲙⲁⲣⲟⲩⲡⲱⲧ	ⲙⲁⲣ|ⲟⲩ|ⲡⲱⲧ
ⲙⲁⲣⲟⲩⲥⲉⲕⲛⲉϥϣⲏⲣⲉ	ⲙⲁⲣ|ⲟⲩ|ⲥⲉⲕ|ⲛⲉϥ|ϣⲏⲣⲉ
ⲙⲁⲣⲟⲩⲧⲃⲃⲟⲟⲩ	ⲙⲁⲣ|ⲟⲩ|ⲧⲃⲃⲟ|ⲟⲩ
ⲙⲁⲧϩⲡⲟϥ	ⲙⲁ|ⲧϩⲡⲟ|ϥ
ⲙⲁⲧⲁⲓⲉⲡⲉⲕⲉⲓⲱⲧ	ⲙⲁ|ⲧⲁⲓⲉ|ⲡⲉⲕ|ⲉⲓⲱⲧ
ⲙⲁⲧⲁⲙⲟⲓ	ⲙⲁ|ⲧⲁⲙⲟ|ⲓ
ⲙⲁⲧⲉⲧⲛⲕⲁⲁϥ	ⲙⲁ|ⲧⲉⲧⲛ|ⲕⲁⲁ|ϥ
ⲙⲁⲧⲙⲙⲟϥ	ⲙⲁ|ⲧⲙⲙⲟ|ϥ
ⲙⲁⲧⲟⲓ	ⲙⲁⲧⲟⲓ
ⲙⲁⲧⲟⲩϫⲟⲓ	ⲙⲁ|ⲧⲟⲩϫⲟ|ⲓ
ⲙⲁⲧⲥⲟϥ	ⲙⲁ|ⲧⲥⲟ|ϥ
ⲙⲁⲩⲁ	ⲙⲁⲩⲁ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁ|ϥ
ⲙⲁⲩⲁⲁⲕ	ⲙⲁⲩⲁⲁ|ⲕ
ⲙⲁⲩⲁⲁⲛ	ⲙⲁⲩⲁⲁ|ⲛ
ⲙⲁⲩⲁⲁⲥ	ⲙⲁⲩⲁⲁ|ⲥ
ⲙⲁⲩⲁⲁⲧ	ⲙⲁⲩⲁⲁ|ⲧ
ⲙⲁⲩⲁⲁⲧⲉ	ⲙⲁⲩⲁⲁⲧ|ⲉ
ⲙⲁⲩⲁⲁⲩ	ⲙⲁⲩⲁⲁ|ⲩ
ⲙⲁⲩⲁⲧⲧⲏⲩⲧⲛ	ⲙⲁⲩⲁⲧ|ⲧⲏⲩⲧⲛ
ⲙⲁⲩⲟⲩⲱⲙ	ⲙⲁ|ⲩ|ⲟⲩⲱⲙ
ⲙⲉ	ⲙⲉ
ⲙⲉϣⲁ	ⲙⲉϣⲁ
ⲙⲉϣⲁⲕ	ⲙⲉϣⲁⲕ
ⲙⲉϣⲉⲛⲓⲙ	ⲙⲉϣⲉ|ⲛⲓⲙ
ⲙⲉϥϣⲁϫⲉ	ⲙⲉ|ϥ|ϣⲁϫⲉ
ⲙⲉϥϣⲓⲃⲉ	ⲙⲉ|ϥ|ϣⲓⲃⲉ
ⲙⲉϥϣⲟⲩϣⲟⲩ	ⲙⲉ|ϥ|ϣⲟⲩϣⲟⲩ
ⲙⲉϥϣⲱⲡ	ⲙⲉ|ϥ|ϣⲱⲡ
ⲙⲉϥϫⲓϫⲣⲟⲡ	ⲙⲉ|ϥ|ϫⲓϫⲣⲟⲡ
ⲙⲉϥϭⲱⲛⲧ	ⲙⲉ|ϥ|ϭⲱⲛⲧ
ⲙⲉϥϯϩⲏⲩ	ⲙⲉ|ϥ|ϯϩⲏⲩ
ⲙⲉϥⲁⲗⲉ	ⲙⲉ|ϥ|ⲁⲗⲉ
ⲙⲉϥⲟⲩⲉⲙϭⲓⲛⲟⲩⲱⲙ	ⲙⲉ|ϥ|ⲟⲩⲉⲙ|ϭⲓⲛⲟⲩⲱⲙ
ⲙⲉϥⲟⲩⲱⲙ	ⲙⲉ|ϥ|ⲟⲩⲱⲙ
ⲙⲉϥⲣϣⲁⲩ	ⲙⲉ|ϥ|ⲣϣⲁⲩ
ⲙⲉϥⲧⲁⲛϩⲟⲥ	ⲙⲉ|ϥ|ⲧⲁⲛϩⲟ|ⲥ
ⲙⲉϥⲱⲛϩ	ⲙⲉ|ϥ|ⲱⲛϩ
ⲙⲉϥⲱⲣⲕ	ⲙⲉ|ϥ|ⲱⲣⲕ
ⲙⲉϩ	ⲙⲉϩ
ⲙⲉⲕϩⲉ	ⲙⲉ|ⲕ|ϩⲉ
ⲙⲉⲕϫⲓ	ⲙⲉ|ⲕ|ϫⲓ
ⲙⲉⲕⲥⲱϣⲙ	ⲙⲉ|ⲕ|ⲥⲱϣⲙ
ⲙⲉⲕⲱϭⲃ	ⲙⲉ|ⲕ|ⲱϭⲃ
ⲙⲉⲛ	ⲙⲉⲛ
ⲙⲉⲛϭⲱ	ⲙⲉ|ⲛ|ϭⲱ
ⲙⲉⲛⲙⲡϣⲁ	ⲙⲉ|ⲛ|ⲙⲡϣⲁ
ⲙⲉⲣⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲉⲗⲁⲁⲩ	ⲙⲉⲣⲉ|ⲗⲁⲁⲩ
ⲙⲉⲣⲉⲛⲉϥϫⲓϫⲉⲉⲩⲉ	ⲙⲉⲣⲉ|ⲛⲉϥ|ϫⲓϫⲉⲉⲩⲉ
ⲙⲉⲣⲉⲛⲉⲥⲛⲏⲩ	ⲙⲉⲣⲉ|ⲛⲉ|ⲥⲛⲏⲩ
ⲙⲉⲣⲉⲛⲛⲏⲏⲃⲉ	ⲙⲉⲣⲉ|ⲛ|ⲛⲏⲏⲃⲉ
ⲙⲉⲣⲉⲡⲕⲉⲛⲟⲙⲟⲥ	ⲙⲉⲣⲉ|ⲡ|ⲕⲉ|ⲛⲟⲙⲟⲥ
ⲙⲉⲣⲟⲥ	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲥϣⲓⲛⲉ	ⲙⲉ|ⲥ|ϣⲓⲛⲉ
ⲙⲉⲥϩⲉ	ⲙⲉ|ⲥ|ϩⲉ
ⲙⲉⲥϫⲓⲥⲉ	ⲙⲉ|ⲥ|ϫⲓⲥⲉ
ⲙⲉⲥⲁⲥⲭⲏⲙⲟⲛⲉⲓ	ⲙⲉ|ⲥ|ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲙⲉⲥⲕⲱϩ	ⲙⲉ|ⲥ|ⲕⲱϩ
ⲙⲉⲥⲙⲉⲉⲩⲉ	ⲙⲉ|ⲥ|ⲙⲉⲉⲩⲉ
ⲙⲉⲥⲛⲟⲩϭⲥ	ⲙⲉ|ⲥ|ⲛⲟⲩϭⲥ
ⲙⲉⲥⲟⲩⲁⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲣⲁϣⲉ	ⲙⲉ|ⲥ|ⲣⲁϣⲉ
ⲙⲉⲥⲣⲡⲉⲣⲡⲉⲣⲟⲥ	ⲙⲉ|ⲥ|ⲣⲡⲉⲣⲡⲉⲣⲟⲥ
ⲙⲉⲥⲧⲁⲟⲩⲉϣⲟⲛⲧⲉ	ⲙⲉ|ⲥ|ⲧⲁⲟⲩⲉ|ϣⲟⲛⲧⲉ
ⲙⲉⲥⲧⲉⲛⲉⲧϫⲱ	ⲙⲉⲥⲧⲉ|ⲛ|ⲉⲧ|ϫⲱ
ⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲉⲭⲉ	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲩϣⲟⲩⲉⲓⲧ	ⲙⲉ|ⲩ|ϣⲟⲩⲉⲓⲧ
ⲙⲉⲩϫⲱⲕ	ⲙⲉ|ⲩ|ϫⲱⲕ
ⲙⲉⲩϭⲛⲧϥ	ⲙⲉ|ⲩ|ϭⲛⲧ|ϥ
ⲙⲉⲩⲉϣⲛⲟϫϥ	ⲙⲉ|ⲩ|ⲉϣ|ⲛⲟϫ|ϥ
ⲙⲉⲩⲛⲟϫⲟⲩ	ⲙⲉ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲙⲉⲩⲟⲩⲱⲙ	ⲙⲉ|ⲩ|ⲟⲩⲱⲙ
ⲙⲉⲩⲥⲱⲣⲙ	ⲙⲉ|ⲩ|ⲥⲱⲣⲙ
ⲙⲏ	ⲙⲏ
ⲙⲏⲏϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲙ	ⲙⲏⲙ
ⲙⲏⲡⲟⲧⲉ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ	ⲙⲏⲣ
ⲙⲏⲧ	ⲙⲏⲧ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲙⲓϣⲉ	ⲙⲓϣⲉ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓⲥⲉ	ⲙⲓⲥⲉ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲙⲙⲁ	ⲙ|ⲙⲁ
ⲙⲙⲁϩⲉ	ⲙ|ⲙⲁϩⲉ
ⲙⲙⲁⲁϫⲉ	ⲙ|ⲙⲁⲁϫⲉ
ⲙⲙⲁⲁⲩ	ⲙ|ⲙⲁⲁⲩ
ⲙⲙⲁⲑⲏⲧⲏⲥ	ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙ|ⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙⲙⲁⲓⲣⲱⲙⲉ	ⲙ|ⲙⲁⲓⲣⲱⲙⲉ
ⲙⲙⲁⲓⲧⲟⲉ	ⲙ|ⲙⲁⲓⲧⲟⲉ
ⲙⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ	ⲙ|ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ
ⲙⲙⲁⲗⲁⲕⲟⲥ	ⲙ|ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲙⲁⲣⲓⲁ	ⲙ|ⲙⲁⲣⲓⲁ
ⲙⲙⲁⲥⲡⲟⲣⲕ	ⲙ|ⲙⲁⲥⲡⲟⲣⲕ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲧⲟⲓ	ⲙ|ⲙⲁⲧⲟⲓ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙⲙⲁⲩⲁⲁϥ	ⲙ|ⲙⲁⲩⲁⲁ|ϥ
ⲙⲙⲁⲩⲁⲁⲩ	ⲙ|ⲙⲁⲩⲁⲁ|ⲩ
ⲙⲙⲉ	ⲙ|ⲙⲉ
ⲙⲙⲉϩⲥⲛⲁⲩ	ⲙ|ⲙⲉϩⲥⲛⲁⲩ
ⲙⲙⲉⲉⲣⲉ	ⲙ|ⲙⲉⲉⲣⲉ
ⲙⲙⲉⲉⲩⲉ	ⲙ|ⲙⲉⲉⲩⲉ
ⲙⲙⲉⲗϩ	ⲙ|ⲙⲉⲗϩ
ⲙⲙⲉⲗⲟⲥ	ⲙ|ⲙⲉⲗⲟⲥ
ⲙⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙ|ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲙⲉⲣⲓⲧ	ⲙ|ⲙⲉⲣⲓⲧ
ⲙⲙⲉⲣⲟⲥ	ⲙ|ⲙⲉⲣⲟⲥ
ⲙⲙⲉⲥⲧⲉ	ⲙ|ⲙⲉⲥⲧⲉ
ⲙⲙⲉⲧⲁⲛⲟⲓⲁ	ⲙ|ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲙⲉ⳿	ⲙ|ⲙⲉ
ⲙⲙⲏⲏϣⲉ	ⲙ|ⲙⲏⲏϣⲉ
ⲙⲙⲏⲏⲛⲉ	ⲙ|ⲙⲏⲏⲛⲉ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲙⲙⲓϣⲉ	ⲙ|ⲙⲓϣⲉ
ⲙⲙⲓⲗⲓⲟⲛ	ⲙ|ⲙⲓⲗⲓⲟⲛ
ⲙⲙⲓⲛ	ⲙⲙⲓⲛ
ⲙⲙⲓⲛⲉ	ⲙ|ⲙⲓⲛⲉ
ⲙⲙⲓⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲟϥ	ⲙⲙⲓⲛⲙⲙⲟ|ϥ
ⲙⲙⲓⲛⲙⲙⲟⲛ	ⲙⲙⲓⲛⲙⲙⲟ|ⲛ
ⲙⲙⲓⲛⲙⲙⲟⲟⲩ	ⲙⲙⲓⲛⲙⲙⲟ|ⲟⲩ
ⲙⲙⲓⲛⲙⲙⲱⲧⲛ	ⲙⲙⲓⲛⲙⲙⲱ|ⲧⲛ
ⲙⲙⲓⲛⲟⲩⲙⲙⲟϥ	ⲙⲙⲓⲛ|ⲟⲩ|ⲙⲙⲟ|ϥ
ⲙⲙⲓⲥⲉ	ⲙ|ⲙⲓⲥⲉ
ⲙⲙⲛϣϭⲟⲙ	ⲙⲙⲛ|ϣϭⲟⲙ
ⲙⲙⲛϩⲉ	ⲙⲙⲛ|ϩⲉ
ⲙⲙⲛϩⲉⲛϩⲁⲓ	ⲙⲙⲛ|ϩⲉⲛ|ϩⲁⲓ
ⲙⲙⲛϩⲉⲛⲥⲛⲏⲩ	ⲙⲙⲛ|ϩⲉⲛ|ⲥⲛⲏⲩ
ⲙⲙⲛϭⲉ	ⲙⲙⲛ|ϭⲉ
ⲙⲙⲛϭⲉⲙⲕⲁϩ	ⲙⲙⲛ|ϭⲉ|ⲙⲕⲁϩ
ⲙⲙⲛϭⲉⲟⲥⲉ	ⲙⲙⲛ|ϭⲉ|ⲟⲥⲉ
ⲙⲙⲛϭⲟⲙ	ⲙⲙⲛ|ϭⲟⲙ
ⲙⲙⲛⲁⲅⲁⲑⲟⲥ	ⲙⲙⲛ|ⲁⲅⲁⲑⲟⲥ
ⲙⲙⲛⲕⲉⲉⲛⲧⲟⲗⲏ	ⲙⲙⲛ|ⲕⲉ|ⲉⲛⲧⲟⲗⲏ
ⲙⲙⲛⲗⲁⲁⲩ	ⲙⲙⲛ|ⲗⲁⲁⲩ
ⲙⲙⲛⲙⲁⲁϫⲉ	ⲙⲙⲛ|ⲙⲁⲁϫⲉ
ⲙⲙⲛⲛⲉⲧⲥⲏϩ	ⲙ|ⲛ|ⲉⲧ|ⲥⲏϩ
ⲙⲙⲛⲛⲟⲩⲛⲉ	ⲙⲙⲛ|ⲛⲟⲩⲛⲉ
ⲙⲙⲛⲛⲥⲁϩⲟⲟⲩ	ⲙⲙⲛⲛⲥⲁ|ϩⲟⲟⲩ
