#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϥⲛⲁⲩ	ϥ|ⲛⲁⲩ
ϩⲉⲛϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲉⲛ|ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ⲁϥⲙⲉⲥⲧⲉ	ⲁ|ϥ|ⲙⲉⲥⲧⲉ
ⲉϥⲕⲏⲣⲩⲥⲥⲉ	ⲉ|ϥ|ⲕⲏⲣⲩⲥⲥⲉ
ⲙⲉⲛⲙⲡϣⲁ	ⲙⲉ|ⲛ|ⲙⲡϣⲁ
ⲙⲛⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲙⲛ|ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲛⲧⲟⲥ	ⲛⲧⲟⲥ
ⲙⲡⲣⲟⲇⲟⲇⲏⲥ	ⲙⲡⲣ|ⲟ|ⲇⲟⲇⲏⲥ
ⲉⲧⲉⲙⲛⲧⲏⲧⲛⲏⲓ	ⲉⲧⲉ|ⲙⲛⲧⲏ|ⲧⲛ|ⲏⲓ
ϩⲁⲡϫⲓϩⲣⲁϥ	ϩⲁ|ⲡ|ϫⲓϩⲣⲁϥ
ⲙⲡⲉϥⲥⲙⲟⲩ	ⲙ|ⲡⲉϥ|ⲥⲙⲟⲩ
ⲙⲡⲉⲛⲧⲁϥⲧⲁϩⲙⲟⲩ	ⲙ|ⲡⲉ|ⲛⲧ|ⲁ|ϥ|ⲧⲁϩⲙ|ⲟⲩ
ϫⲉⲙⲡⲱⲣ	ϫⲉ|ⲙⲡⲱⲣ
ⲡⲉⲧⲟⲩⲛⲁⲁⲓⲧⲉⲓ	ⲡ|ⲉⲧ|ⲟⲩ|ⲛⲁ|ⲁⲓⲧⲉⲓ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁ|ϥ
ⲉⲛⲧⲁⲩⲥϩⲁⲓ	ⲉⲛⲧ|ⲁ|ⲩ|ⲥϩⲁⲓ
ⲉⲛⲁϣⲱⲟⲩⲙⲟⲩ	ⲉⲛ|ⲁϣⲱ|ⲟⲩ|ⲙⲟⲩ
ⲟⲩⲙⲁⲁⲩ	ⲟⲩ|ⲙⲁⲁⲩ
ϩⲙⲡⲉϥⲥⲛⲟϥ	ϩⲙ|ⲡⲉϥ|ⲥⲛⲟϥ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲛⲅⲟⲩⲱⲛϩ	ⲛ|ⲅ|ⲟⲩⲱⲛϩ
ϣⲁⲥⲣⲭⲣⲏⲥⲧⲟⲥ	ϣⲁ|ⲥ|ⲣⲭⲣⲏⲥⲧⲟⲥ
ϫⲉⲙⲁⲁⲩ	ϫⲉ|ⲙⲁⲁⲩ
ⲛⲧⲁϥⲛⲁϩⲙⲟⲩ	ⲛⲧ|ⲁ|ϥ|ⲛⲁϩⲙ|ⲟⲩ
ⲉⲛⲉⲙⲡⲉϥⲟⲩⲱϣ	ⲉⲛⲉ|ⲙ|ⲡⲉϥ|ⲟⲩⲱϣ
ⲛⲟⲩⲯⲁⲗⲙⲟⲥ	ⲛ|ⲟⲩ|ⲯⲁⲗⲙⲟⲥ
ⲉⲩⲛⲟϭ	ⲉ|ⲩ|ⲛⲟϭ
ⲉϥⲟⲩⲱⲙ	ⲉ|ϥ|ⲟⲩⲱⲙ
ⲛⲟⲩϩⲙϫ	ⲛ|ⲟⲩ|ϩⲙϫ
ϩⲛⲓⲥⲁⲁⲕ	ϩⲛ|ⲓⲥⲁⲁⲕ
ⲉϫⲙⲡⲉⲩϣⲱⲱⲧ	ⲉϫⲙ|ⲡⲉⲩ|ϣⲱⲱⲧ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲙⲛⲧⲣⲉⲙⲡ	̣ⲙⲛⲧⲣⲉⲙⲡ
ⲛⲧⲉϥⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	ⲛ|ⲧⲉϥ|ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ
ⲙⲡⲣⲧⲣⲉϥⲃⲱⲕ	ⲙⲡⲣⲧⲣⲉ|ϥ|ⲃⲱⲕ
ⲛⲥⲉⲧⲙⲇⲓⲁⲕⲣⲓⲛⲉ	ⲛ|ⲥⲉ|ⲧⲙ|ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲉⲧⲉⲧⲛϫⲏⲕ	ⲉ|ⲧⲉⲧⲛ|ϫⲏⲕ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲁⲓⲕⲱ	ⲁ|ⲓ|ⲕⲱ
ⲡⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲡ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲧⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲧ|ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲛⲇⲉⲃⲃⲱⲣⲁ	ⲛ|ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲡⲉⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲉⲛⲥⲉⲣⲓⲙⲉ	ⲉ|ⲛ|ⲥⲉ|ⲣⲓⲙⲉ
ϫⲟⲟϥ	ϫⲟⲟ|ϥ
ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥ	ⲙⲛ|ⲧⲣⲉ|ϥ|ⲁⲣⲉⲥ
ϫⲉⲙⲡⲟⲩⲥⲣϥⲉ	ϫⲉ|ⲙⲡ|ⲟⲩ|ⲥⲣϥⲉ
ⲁϩⲉⲣⲁⲧϥ	ⲁϩⲉⲣⲁⲧ|ϥ
ⲥⲓⲙⲱⲛ	ⲥⲓⲙⲱⲛ
ⲙⲁⲣⲉϥⲙⲕⲁϩ	ⲙⲁⲣⲉ|ϥ|ⲙⲕⲁϩ
ϩⲙⲥ	ϩⲙⲥ
ϥⲡⲏϣ	ϥ|ⲡⲏϣ
....	....
ⲙⲡⲉⲧⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲙ|ⲡ|ⲉⲧ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲙⲛⲡⲟⲩϫⲁⲓ	ⲙⲛ|ⲡ|ⲟⲩϫⲁⲓ
ⲉⲛⲉⲧⲙⲡⲉϥⲕⲱⲧⲉ	ⲉ|ⲛ|ⲉⲧ|ⲙ|ⲡⲉϥ|ⲕⲱⲧⲉ
ⲛⲇⲉⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲉⲓⲕⲁⲓⲟⲥ
ⲉⲙⲛⲛⲟⲃⲉ	ⲉ|ⲙⲛ|ⲛⲟⲃⲉ
ⲙⲡⲉⲧⲟ	ⲙ|ⲡ|ⲉⲧ|ⲟ
ⲉⲛⲉⲩⲡⲟⲛⲏⲣⲟⲛ	ⲉ|ⲛⲉⲩ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲧⲃⲉⲡⲟⲩⲱϭⲥ	ⲉⲧⲃⲉ|ⲡ|ⲟⲩⲱϭⲥ
ⲛⲉϥϫⲛⲟⲩ	ⲛⲉ|ϥ|ϫⲛⲟⲩ
ⲉⲛⲉⲉⲓⲙⲉ	ⲉ|ⲛ|ⲉ|ⲉⲓⲙⲉ
ⲉⲑⲁⲗⲁⲥⲥⲁ	ⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲕⲟⲥⲙⲟⲥ	ⲕⲟⲥⲙⲟⲥ
ⲉϫⲛⲛⲉϥⲙⲉⲉⲩⲉ	ⲉϫⲛ|ⲛⲉϥ|ⲙⲉⲉⲩⲉ
ⲡⲉϥϣⲏⲣⲉ	ⲡⲉϥ|ϣⲏⲣⲉ
ⲁⲕⲗⲩⲡⲉⲓ	ⲁ|ⲕ|ⲗⲩⲡⲉⲓ
ⲛⲛⲁⲧⲉⲓⲙⲓⲛⲉ	ⲛ|ⲛⲁ|ⲧⲉⲓ|ⲙⲓⲛⲉ
ⲉⲓⲉϩⲣⲁⲓ	ⲉⲓ|ⲉϩⲣⲁⲓ
ⲉⲧⲁⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲉ|ⲧⲁ|ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲉⲡϩⲟ	ⲉ|ⲡ|ϩⲟ
ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲛⲁⲟⲩⲱϩ	ⲛⲁ|ⲟⲩⲱϩ
ⲙⲡⲁϩⲣⲉ	ⲙ|ⲡⲁϩⲣⲉ
ⲉⲧⲉⲛⲁϣⲉⲡⲉϥⲛⲁ	ⲉⲧⲉ|ⲛⲁϣⲉ|ⲡⲉϥ|ⲛⲁ
ⲛⲛⲉⲧⲛⲡⲓⲥⲧⲓⲥ	ⲛⲛⲉ|ⲛⲉⲧⲛ|ⲡⲓⲥⲧⲓⲥ
ⲟⲩⲥⲙⲏ	ⲟⲩ|ⲥⲙⲏ
ⲉⲓⲛⲁϣⲧⲱⲟⲩⲛ	ⲉ|ⲓ|ⲛⲁ|ϣⲧⲱⲟⲩⲛ
ⲛⲧⲁⲩⲥⲃⲧⲱⲧϥ	ⲛⲧ|ⲁ|ⲩ|ⲥⲃⲧⲱⲧ|ϥ
ϥⲛⲁⲟⲩⲱⲥϥ	ϥ|ⲛⲁ|ⲟⲩⲱⲥϥ
ⲁϥϥⲓⲁⲧϥ	ⲁ|ϥ|ϥⲓ|ⲁⲧ|ϥ
ⲙⲡⲉⲛⲧⲁϥϣⲱⲡⲉ	ⲙ|ⲡⲉ|ⲛⲧ|ⲁ|ϥ|ϣⲱⲡⲉ
ⲛⲟⲩⲉⲃⲟⲗ	ⲛ|ⲟⲩ|ⲉⲃⲟⲗ
ⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲛⲛⲁⲱⲛϩ	ⲛ|ⲛⲁ|ⲱⲛϩ
ϫⲉⲉⲥⲉⲓ	ϫⲉ|ⲉ|ⲥ|ⲉⲓ
ⲙⲁⲣⲉⲥϯ	ⲙⲁⲣⲉ|ⲥ|ϯ
ⲛⲧϭⲓϫ	ⲛ|ⲧ|ϭⲓϫ
ⲛⲉⲛⲧⲁⲩⲉⲓ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲉⲓ
ϩⲛⲧⲙⲏⲧⲉ	ϩⲛ|ⲧ|ⲙⲏⲧⲉ
ⲙⲛⲙⲡⲟⲣⲛⲉⲓⲁ	ⲙⲛ|ⲙ|ⲡⲟⲣⲛⲉⲓⲁ
ⲁ	ⲁ
ⲛϩⲟⲟⲩ	ⲛ|ϩⲟⲟⲩ
ⲙⲛⲛϣⲏⲣⲉ	ⲙⲛ|ⲛ|ϣⲏⲣⲉ
ⲛⲣⲟ	ⲛ|ⲣⲟ
ⲛⲣⲙ	ⲛⲣⲙ
ⲛⲧⲉⲡⲉⲧⲥⲱⲧⲙ	ⲛⲧⲉ|ⲡ|ⲉⲧ|ⲥⲱⲧⲙ
ⲧⲁⲃⲱⲕ	ⲧⲁ|ⲃⲱⲕ
ⲡⲉⲛⲧⲁϥϣⲱⲡⲉ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ϣⲱⲡⲉ
ⲛϩⲏⲣⲱⲇⲓⲁⲥ	ⲛ|ϩⲏⲣⲱⲇⲓⲁⲥ
ⲛⲟⲩϩⲟⲩⲟ	ⲛ|ⲟⲩ|ϩⲟⲩⲟ
ⲛⲧⲉⲣⲟⲩⲃⲱⲕ	ⲛⲧⲉⲣ|ⲟⲩ|ⲃⲱⲕ
ⲛⲧⲉⲧⲛⲣⲉⲓⲣⲏⲛⲏ	ⲛⲧⲉⲧⲛ|ⲣⲉⲓⲣⲏⲛⲏ
ⲛϣⲃⲛⲛⲉ	ⲛ|ϣⲃⲛⲛⲉ
ⲛϥⲕⲁⲛⲥⲟⲓ	ⲛ|ϥ|ⲕⲁ|ⲛ|ⲥⲟⲓ
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ
ⲉⲁϩⲁϩ	ⲉ|ⲁ|ϩⲁϩ
ⲛⲧⲁⲕⲉⲣⲏⲧ	ⲛⲧ|ⲁ|ⲕ|ⲉⲣⲏⲧ
ⲉⲧⲛϩⲉⲗⲡⲓⲍⲉ	ⲉⲧ|ⲛ|ϩⲉⲗⲡⲓⲍⲉ
ⲙⲛϭⲟⲙ	ⲙⲛ|ϭⲟⲙ
ⲡⲓϩⲱⲃ	ⲡⲓ|ϩⲱⲃ
ⲉⲩⲃⲱϣ	ⲉ|ⲩ|ⲃⲱϣ
ⲁϥϫⲛⲟⲩϥ	ⲁ|ϥ|ϫⲛⲟⲩ|ϥ
ⲑⲉⲱⲫⲓⲗⲟⲥ	ⲑⲉⲱⲫⲓⲗⲟⲥ
ⲉⲣⲱ	ⲉⲣⲱ
ⲉⲩⲃⲱⲕ	ⲉ|ⲩ|ⲃⲱⲕ
ⲇⲉ	ⲇⲉ
ⲉⲣⲉ	ⲉⲣⲉ
ⲁⲡⲕⲉⲟⲩⲁ	ⲁ|ⲡ|ⲕⲉ|ⲟⲩⲁ
ⲙⲡⲉϥⲟⲩⲱϣ	ⲙⲡⲉ|ϥ|ⲟⲩⲱϣ
ⲛⲧⲁⲧⲉⲓⲥⲙⲏ	ⲛⲧ|ⲁ|ⲧⲉⲓ|ⲥⲙⲏ
ⲙⲡⲥⲏϭ	ⲙ|ⲡ|ⲥⲏϭ
ⲉⲣⲟ	ⲉⲣⲟ
ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ
ⲁϥϩⲙⲟⲟⲥ	ⲁ|ϥ|ϩⲙⲟⲟⲥ
ⲛϥⲧⲱⲟⲩⲛ	ⲛ|ϥ|ⲧⲱⲟⲩⲛ
ⲉⲩⲕⲏ	ⲉ|ⲩ|ⲕⲏ
ⲛⲧⲁⲩ	ⲛⲧ|ⲁ|ⲩ
ⲉⲁⲩⲣⲛⲟϭ	ⲉ|ⲁ|ⲩ|ⲣⲛⲟϭ
ⲁϥⲟⲩⲱⲧⲃ	ⲁ|ϥ|ⲟⲩⲱⲧⲃ
ⲛⲧⲉⲧⲛϣⲱⲡ	ⲛ|ⲧⲉⲧⲛ|ϣⲱⲡ
ⲛⲣⲉϥϫⲓⲟⲩⲉ	ⲛ|ⲣⲉϥϫⲓⲟⲩⲉ
ⲛⲧⲁⲩⲥⲟⲟⲩⲧⲛ	ⲛⲧ|ⲁ|ⲩ|ⲥⲟⲟⲩⲧⲛ
ⲉⲧⲉϣϣⲉ	ⲉⲧ|ⲉϣϣⲉ
ϩⲁⲟⲩⲁⲥⲟⲩ	ϩⲁ|ⲟⲩ|ⲁⲥⲟⲩ
ⲉⲕϩⲓϫⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲉ|ⲕ|ϩⲓϫⲙ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ϫⲉⲁϥⲑⲃⲃⲓⲟϥ	ϫⲉ|ⲁ|ϥ|ⲑⲃⲃⲓⲟ|ϥ
ⲉϫⲛⲛⲉⲧⲡⲏⲧ	ⲉϫⲛ|ⲛ|ⲉⲧ|ⲡⲏⲧ
ⲁⲛⲧⲓⲧⲣⲉϥϫⲟⲟⲥ	ⲁⲛⲧⲓ|ⲧⲣⲉ|ϥ|ϫⲟⲟ|ⲥ
ⲉⲡⲧⲟⲡ	ⲉ|ⲡ|ⲧⲟⲡ
ϩⲛⲧⲥⲁⲣⲝ	ϩⲛ|ⲧ|ⲥⲁⲣⲝ
ⲙⲛⲡⲧⲁⲉⲓⲟ	ⲙⲛ|ⲡ|ⲧⲁⲉⲓⲟ
ⲙⲛⲛⲉϥⲕⲉⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙⲛ|ⲛⲉϥ|ⲕⲉ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲙⲙⲛⲧϣⲁϥⲧⲉ	ⲙ|ⲙⲛⲧϣⲁϥⲧⲉ
ϩⲙⲡⲡⲉⲓⲣⲁⲥⲙⲟⲥ	ϩⲙ|ⲡ|ⲡⲉⲓⲣⲁⲥⲙⲟⲥ
ⲥⲉⲛⲁϥⲉϭⲧⲏⲩⲧⲛ	ⲥⲉ|ⲛⲁ|ϥⲉϭ|ⲧⲏⲩⲧⲛ
ϫⲉⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ϫⲉ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲁⲩϣⲁϫⲉ	ⲁ|ⲩ|ϣⲁϫⲉ
ⲉⲩⲕⲱ	ⲉ|ⲩ|ⲕⲱ
ⲛⲧⲁⲓ	ⲛ|ⲧⲁⲓ
ⲁϥϩⲣⲟⲕⲉⲩⲉ	ⲁ|ϥ|ϩⲣⲟⲕⲉⲩⲉ
ⲉⲛϣⲁⲛϣⲱⲡⲉ	ⲉⲛϣⲁⲛ|ϣⲱⲡⲉ
ⲛⲧⲁϥⲥⲟⲧⲡⲟⲩ	ⲛⲧ|ⲁ|ϥ|ⲥⲟⲧⲡ|ⲟⲩ
ϥⲛⲁϫⲉⲩ	ϥ|ⲛⲁ|ϫⲉⲩ
ⲁⲩⲧⲁϩⲟϥ	ⲁ|ⲩ|ⲧⲁϩⲟ|ϥ
ⲥⲉⲛⲁϫⲓⲧⲏⲩⲧⲛ	ⲥⲉ|ⲛⲁ|ϫⲓ|ⲧⲏⲩⲧⲛ
ⲛϩⲟⲓⲛⲉ	ⲛ|ϩⲟⲓⲛⲉ
ⲉⲧϥϩⲟⲣϣ	ⲉⲧ|ϥ|ϩⲟⲣϣ
ϩⲛⲟⲩϣⲥⲛⲉ	ϩⲛ|ⲟⲩ|ϣⲥⲛⲉ
ⲛⲛϩⲓⲥⲉ	ⲛ|ⲛ|ϩⲓⲥⲉ
ⲙⲡⲧⲏⲩ	ⲙ|ⲡ|ⲧⲏⲩ
ϣⲁⲡⲁϩⲁⲉ	ϣⲁ|ⲡⲁ|ϩⲁⲉ
ⲉⲧϥⲓ	ⲉⲧ|ϥⲓ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ⲉⲧϥⲟ	ⲉⲧ|ϥ|ⲟ
ⲡⲛⲁⲍⲁⲣⲁⲓⲟⲥ	ⲡ|ⲛⲁⲍⲁⲣⲁⲓⲟⲥ
ⲡⲉϫⲉ	ⲡⲉϫⲉ
ⲉⲥϩⲏⲙ	ⲉ|ⲥ|ϩⲏⲙ
ϩⲱⲃⲥ	ϩⲱⲃⲥ
ⲙⲡⲉϥϣⲁϫⲉ	ⲙ|ⲡⲉϥ|ϣⲁϫⲉ
ϩⲁⲛⲉⲛⲛⲟⲃⲉ	ϩⲁ|ⲛⲉⲛ|ⲛⲟⲃⲉ
ⲛϭⲓⲡⲙⲏⲧ	ⲛϭⲓ|ⲡ|ⲙⲏⲧ
ⲉⲧⲣⲉⲩϩⲟⲧⲡ	ⲉ|ⲧⲣⲉ|ⲩ|ϩⲟⲧⲡ
ϩⲓⲥⲓϣⲉ	ϩⲓ|ⲥⲓϣⲉ
ⲙⲟⲟⲩ	ⲙ|ⲙⲟⲟⲩ
ⲉⲧⲃⲉⲛⲉⲩϩⲃⲏⲟⲩⲉ	ⲉⲧⲃⲉ|ⲛⲉⲩ|ϩⲃⲏⲟⲩⲉ
ⲙⲛⲡϣⲟⲩϩⲏⲛⲉ	ⲙⲛ|ⲡ|ϣⲟⲩϩⲏⲛⲉ
ⲛϭⲓⲛⲟⲩⲃⲁⲗ	ⲛ|ϭⲓⲛⲟⲩⲃⲁⲗ
ⲉⲧⲣⲉⲩⲟϣⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲟϣ|ⲟⲩ
ⲥⲉϫⲓ	ⲥⲉ|ϫⲓ
ⲥⲉϯ	ⲥⲉ|ϯ
ⲛⲉⲧⲟⲩⲁⲙⲁϩⲧⲉ	ⲛ|ⲉⲧ|ⲟⲩ|ⲁⲙⲁϩⲧⲉ
ⲉⲧⲣⲉⲧⲛⲧⲁⲙⲟⲛ	ⲉ|ⲧⲣⲉ|ⲧⲛ|ⲧⲁⲙⲟ|ⲛ
ⲙⲡⲣⲡⲓⲥⲧⲉⲩⲉ	ⲙⲡⲣ|ⲡⲓⲥⲧⲉⲩⲉ
ⲛⲛⲣⲱⲙⲉ	ⲛ|ⲛ|ⲣⲱⲙⲉ
ϫⲉⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ϫⲉ|ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲁⲣⲟⲩⲧⲃⲃⲟⲟⲩ	ⲙⲁⲣ|ⲟⲩ|ⲧⲃⲃⲟ|ⲟⲩ
ⲛⲧⲟⲡⲟⲥ	ⲛ|ⲧⲟⲡⲟⲥ
ⲁϥⲉⲡⲓⲧⲓⲙⲁ	ⲁ|ϥ|ⲉⲡⲓⲧⲓⲙⲁ
ⲛⲁⲧⲥⲁⲃⲉⲧⲏⲩⲧⲛ	ⲛⲁ|ⲧⲥⲁⲃⲉ|ⲧⲏⲩⲧⲛ
ⲥⲉϫⲱ	ⲥⲉ|ϫⲱ
ⲉⲛⲁⲓⲁⲧⲛ	ⲉ|ⲛⲁⲓⲁⲧ|ⲛ
ⲡⲉⲛⲧⲁϥⲣⲙⲁⲅⲓⲁⲉⲣⲟ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲣⲙⲁⲅⲓⲁⲉⲣⲟ
ⲡⲉⲛⲣⲟⲟⲩϣ	ⲡⲉⲛ|ⲣⲟⲟⲩϣ
ϩⲓⲙⲛⲧⲥⲧⲙⲏⲧ	ϩⲓ|ⲙⲛⲧⲥⲧⲙⲏⲧ
ϫⲉⲛⲛⲉⲧⲛⲥⲱⲟⲩϩ	ϫⲉ|ⲛⲛⲉ|ⲧⲛ|ⲥⲱⲟⲩϩ
ⲁϥϣⲉⲡ	ⲁ|ϥ|ϣⲉⲡ
ϩⲙⲡⲧⲣⲉⲩⲥϭⲏⲣ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲩ|ⲥϭⲏⲣ
ⲉⲧⲣⲉⲟⲩⲁ	ⲉ|ⲧⲣⲉ|ⲟⲩⲁ
ϩⲓϫⲛⲧⲉϥⲁⲡⲉ	ϩⲓϫⲛ|ⲧⲉϥ|ⲁⲡⲉ
ϩⲁⲧⲉⲧⲉϩⲓⲏ	ϩⲁⲧⲉ|ⲧⲉ|ϩⲓⲏ
ⲉⲛϫⲓ	ⲉ|ⲛ|ϫⲓ
ⲙⲛⲡⲉⲧⲧⲥⲟ	ⲙⲛ|ⲡ|ⲉⲧ|ⲧⲥⲟ
ⲉⲛⲡⲱⲣϣ	ⲉ|ⲛ|ⲡⲱⲣϣ
ⲛϥϫⲟⲟⲩⲥⲉ	ⲛ|ϥ|ϫⲟⲟⲩ|ⲥⲉ
ⲧⲙⲧⲣⲉⲛϥⲓ	ⲧⲙ|ⲧⲣⲉ|ⲛ|ϥⲓ
ⲟⲩⲉϩⲧⲏⲩⲧⲛ	ⲟⲩⲉϩ|ⲧⲏⲩⲧⲛ
ⲉⲁⲩⲡⲁϩⲧϥ	ⲉ|ⲁ|ⲩ|ⲡⲁϩⲧ|ϥ
ⲙⲡⲡⲓⲣⲁⲥⲙⲟⲥ	ⲙ|ⲡ|ⲡⲓⲣⲁⲥⲙⲟⲥ
ⲉⲡⲓⲉⲣⲟ	ⲉ|ⲡ|ⲓⲉⲣⲟ
ⲉⲕⲉⲙⲉⲣⲉⲡϫⲟⲉⲓⲥ	ⲉ|ⲕ|ⲉ|ⲙⲉⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲛϫⲱ	ⲉ|ⲛ|ϫⲱ
ⲉⲧⲃⲏⲏⲧⲥ	ⲉⲧⲃⲏⲏⲧ|ⲥ
ϩⲱⲣⲥⲓⲏⲥⲓ	ϩⲱⲣⲥⲓⲏⲥⲓ
ⲁϥⲕⲁⲛⲕⲁ	ⲁ|ϥ|ⲕⲁ|ⲛⲕⲁ
ϫⲉⲛⲧⲛⲟⲩⲱϣ	ϫⲉ|ⲛ|ⲧⲛ|ⲟⲩⲱϣ
ϩⲛⲟⲩⲙⲛⲧⲁⲙⲉⲗⲏⲥ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲁⲙⲉⲗⲏⲥ
ⲕⲁⲧⲁⲧⲉⲛϩⲓⲕⲱⲛ	ⲕⲁⲧⲁ|ⲧⲉⲛ|ϩⲓⲕⲱⲛ
ϩⲙⲡⲉⲣⲡⲉ	ϩⲙ|ⲡⲉ|ⲣⲡⲉ
ⲛⲧⲁⲩϫⲡⲓⲟ	ⲛⲧ|ⲁ|ⲩ|ϫⲡⲓⲟ
ⲁⲑⲟⲧⲉ	ⲁⲧϩⲟⲧⲉ
ⲉⲛⲧⲟⲩ	ⲉ|ⲛⲧ|ⲟⲩ
ϩⲛⲛⲉⲧⲛⲡⲟⲛⲏⲣⲓⲁ	ϩⲛ|ⲛⲉⲧⲛ|ⲡⲟⲛⲏⲣⲓⲁ
ⲙⲡⲉⲕⲗⲁⲟⲥ	ⲙ|ⲡⲉⲕ|ⲗⲁⲟⲥ
ⲧϭⲓⲛϣⲁϫⲉ	ⲧ|ϭⲓⲛϣⲁϫⲉ
ⲉⲧⲛϯϣⲓⲡⲉ	ⲉⲧ|ⲛ|ϯϣⲓⲡⲉ
ⲥⲁⲣⲕⲓⲕⲟⲥ	ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲛϩⲃⲏⲩⲉ	ⲛ|ϩⲃⲏⲩⲉ
ⲁⲥⲁⲙⲟⲩⲏⲗ	ⲁ|ⲥⲁⲙⲟⲩⲏⲗ
ϫⲉⲉϥⲉⲕⲁⲣⲱϥ	ϫⲉ|ⲉϥⲉ|ⲕⲁⲣⲱ|ϥ
ϩⲉⲛⲛⲟϭ	ϩⲉⲛ|ⲛⲟϭ
ⲁⲓϫⲡⲉⲧⲏⲩⲧⲛ	ⲁ|ⲓ|ϫⲡⲉ|ⲧⲏⲩⲧⲛ
ⲁⲓⲡⲁⲣⲁⲓⲧⲉⲓ	ⲁ|ⲓ|ⲡⲁⲣⲁⲓⲧⲉⲓ
ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲙⲛ|ⲧ|ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲛϣⲏⲣⲉ	ⲛ|ϣⲏⲣⲉ
ⲙⲁⲣⲛϯⲥⲃⲱ	ⲙⲁⲣ|ⲛ|ϯⲥⲃⲱ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲟⲩⲉⲧⲧⲁⲛⲣⲱⲙⲉ	ⲟⲩⲉⲧ|ⲧⲁ|ⲛ|ⲣⲱⲙⲉ
