̅ⲧⲁⲝ	0	18	0.0
̅ⲣ̅ⲱ	0	2	0.0
ⲣ̅ⲱⲩ	1	0	1.0
ⲣⲉϥ̅	0	4	0.0
ⲉϥ̅ϫ	0	1	0.0
ⲛⲉⲥⲭ	0	14	0.0
ⲉⲥⲭⲟ	0	11	0.0
ⲗⲁⲥϯ	0	6	0.0
ⲁⲥϯⲕ	0	7	0.0
ⲥϯⲕⲟ	0	7	0.0
ϯⲕⲟⲥ	13	0	1.0
ϥ̅ϩⲛ	0	1	0.0
ϥ̅ⲙⲏ	0	2	0.0
̅ⲙⲏⲣ	1	0	1.0
ⲕ̅ⲕⲗ	0	8	0.0
Ⲟⲩϩⲟ	0	2	0.0
ⲩⲛ̅ⲕ	0	12	0.0
ⲉⲑⲓⲉ	0	8	0.0
ⲉⲗⲏ̅	0	10	0.0
ⲗⲏ̅ⲙ	0	15	0.0
ⲏ̅ⲙ̅	17	0	1.0
ⲓ̅ⲱ̅	0	79	0.0
̅ⲱ̅ⲥ	0	79	0.0
ⲱ̅ⲥ̅	82	0	1.0
ϭⲓⲓⲱ	0	48	0.0
ⲓⲓⲱϩ	0	14	0.0
ⲡϥ̅ⲥ	0	23	0.0
ϥ̅ⲥⲭ	0	2	0.0
̅ⲥⲭⲏ	0	4	0.0
ⲛⲑ̅ⲉ	2	0	1.0
ⲉϫⲉⲓ	0	143	0.0
ϫⲉⲓⲱ	0	58	0.0
ⲉⲓⲱϩ	0	51	0.0
ⲉⲕⲙⲟ	0	90	0.0
ⲕⲙⲟⲛ	0	4	0.0
̅ⲧⲙⲟ	0	8	0.0
ⲧⲁϣⲗ	0	5	0.0
ⲁϣⲗⲏ	0	57	0.0
ⲧⲁⲓⲱ	0	31	0.0
ⲁⲓⲱϩ	0	19	0.0
ⲣⲉϥⲤ	0	1	0.0
ⲉϥⲤⲱ	0	1	0.0
ϥⲤⲱⲧ	0	1	0.0
ⲉϥⲉⲥ	0	43	0.0
ϥⲉⲥⲩ	0	2	0.0
ⲣⲕⲟϥ	1	0	1.0
̅ϩⲟⲡ	0	3	0.0
ϩⲟⲡⲕ	4	1	0.8
ⲡⲣ̅ⲃ	0	3	0.0
ⲣ̅ⲃⲱ	0	2	0.0
ⲕ̅ⲙⲟ	0	4	0.0
ⲅ̅ⲕⲁ	0	7	0.0
ⲉⲛ̅ϯ	0	26	0.0
̅ϯϩⲡ	0	1	0.0
ϯϩⲡ̅	0	1	0.0
ⲡⲁⲃⲓ	0	2	0.0
ⲓⲟⲟⲧ	0	57	0.0
ⲉⲛⲥⲭ	0	3	0.0
ⲛⲥⲭⲟ	0	1	0.0
Ⲗⲟⲓⲡ	0	5	0.0
ⲛⲧⲁⲝ	0	3	0.0
ⲁⲧⲱϥ	1	0	1.0
ⲁⲓⲃⲱ	0	40	0.0
ϥ̅ⲛⲟ	0	13	0.0
ⲉⲙⲁⲗ	0	3	0.0
Ⲉⲛⲁⲓ	1	0	1.0
ⲁϥⲱⲣ	0	33	0.0
ϥⲱⲣⲕ	34	3	0.918918918918919
ϫⲓⲧⲕ	25	8	0.7575757575757576
ϥ̅ϩⲏ	0	11	0.0
ⲡⲣⲱⲧ	0	2	0.0
ⲣⲱⲧⲱ	0	1	0.0
ⲱⲧⲱⲛ	1	0	1.0
̅ⲧⲁⲃ	0	4	0.0
ⲁⲛⲁⲉ	0	12	0.0
ⲧⲁⲧⲣ	0	21	0.0
ⲩⲉⲩⲁ	0	13	0.0
̅ⲧⲁⲱ	0	2	0.0
ⲧⲁⲱϣ	2	0	1.0
ⲁϭⲛ̅	0	8	0.0
ϭⲛ̅ⲧ	0	15	0.0
ⲉⲧⲓⲛ	0	1	0.0
ⲧⲓⲛⲁ	1	3	0.25
ⲓⲛⲁⲃ	0	41	0.0
Ⲉⲡⲏⲓ	1	0	1.0
ⲁϣⲃⲏ	0	16	0.0
ⲃⲏⲣⲥ	0	8	0.0
ⲏⲣⲥⲭ	0	1	0.0
ⲣⲥⲭⲟ	0	1	0.0
ⲧⲉⲥⲭ	0	7	0.0
̅ⲉⲓⲱ	0	37	0.0
̅ⲥⲙⲓ	0	1	0.0
ⲓⲛⲁϩ	0	55	0.0
ⲧⲁϫⲓ	10	29	0.2564102564102564
ⲁⲥⲣⲁ	0	19	0.0
ⲥⲣⲁϣ	0	5	0.0
ϥ̅ⲧⲥ	0	4	0.0
ⲁⲥϣⲁ	1	8	0.1111111111111111
ϩⲁⲓϥ	3	0	1.0
ϣⲉⲥⲟ	0	8	0.0
ϭⲓⲡϥ	0	3	0.0
ⲓⲡϥ̅	0	1	0.0
ⲛ̅ϯⲟ	1	9	0.1
ⲕⲟⲧϯ	0	9	0.0
ⲟⲧϯⲛ	0	11	0.0
ⲧϯⲛⲟ	0	12	0.0
ϯⲛⲟⲥ	9	0	1.0
̅ϩⲁⲩ	0	1	0.0
ϩⲁⲩⲛ	0	5	0.0
ⲟⲥⲙⲏ	0	7	0.0
ⲥⲙⲏⲥ	0	7	0.0
ⲙⲏⲥⲓ	0	7	0.0
ⲥⲁϩϥ	16	3	0.8421052631578947
ⲉⲚ̅ϭ	0	2	0.0
ϯϩⲓⲥ	0	16	0.0
ⲉⲛ̅ⲑ	0	8	0.0
ⲛⲁⲁⲥ	38	12	0.76
ⲉⲓⲑⲩ	0	28	0.0
ⲉⲩⲁⲗ	0	5	0.0
Ⲓⲱϩⲁ	0	3	0.0
̅ⲡⲛⲉ	0	3	0.0
ⲡⲛⲉⲉ	0	11	0.0
ⲉϯⲡⲁ	0	11	0.0
ⲣⲕ̅ⲡ	0	1	0.0
ⲕ̅ⲡⲉ	0	3	0.0
ⲡⲉⲗⲕ	0	1	0.0
ⲉⲗⲕ̅	0	2	0.0
ⲗⲕ̅ⲧ	0	1	0.0
ⲕ̅ⲧϩ	0	1	0.0
̅ⲧϩⲉ	0	1	0.0
ⲧϩⲉⲙ	0	2	0.0
ϩⲉⲙⲉ	2	0	1.0
ⲕⲉϫⲓ	23	10	0.696969696969697
ⲁⲟⲩⲧ	0	4	0.0
̅ⲡⲁϫ	0	23	0.0
ⲛ̅ⲥⲕ	0	3	0.0
̅ⲥⲕⲉ	0	1	0.0
ⲕⲉⲩⲉ	4	2	0.6666666666666666
ⲛⲁⲥϭ	0	3	0.0
ⲁⲥϭⲏ	0	3	0.0
ⲉϫⲉⲒ	0	1	0.0
ϫⲉⲒⲱ	0	1	0.0
ⲉⲒⲱϩ	0	1	0.0
ϫⲉϣⲉ	3	5	0.375
ϣⲉⲛ̅	0	1	0.0
ⲩⲉⲛⲁ	1	18	0.05263157894736842
ⲑⲉⲙⲉ	1	1	0.5
ⲉⲧϣ̅	0	2	0.0
ⲧϣ̅ϣ	0	2	0.0
ⲧⲁⲭⲏ	23	0	1.0
ϫⲱⲛ̅	1	0	1.0
ⲩⲛⲉⲛ	1	0	1.0
ϭⲟⲡⲛ	0	1	0.0
ⲉⲁⲛⲡ	0	2	0.0
ⲁⲛⲡⲱ	0	36	0.0
ϣⲁⲧϥ	5	3	0.625
ⲁⲣϫⲱ	0	1	0.0
ⲣϫⲱⲕ	1	0	1.0
̅ⲛⲁⲟ	0	10	0.0
ϫⲉⲧⲣ	0	1	0.0
ⲧⲣ̅ⲥ	0	2	0.0
ⲛ̅ⲥⲛ	0	11	0.0
̅ⲥⲛⲁ	0	8	0.0
ⲧⲣⲁⲉ	0	30	0.0
ⲣⲁⲉⲓ	34	35	0.4927536231884058
̅ⲧϣⲃ	0	2	0.0
ⲧϣⲃ̅	0	1	0.0
ϣⲃ̅ⲃ	0	3	0.0
̅ⲃⲓⲱ	1	1	0.5
ⲧⲣⲁⲃ	0	18	0.0
ⲣⲁⲃⲱ	0	22	0.0
ⲥϯⲕⲏ	1	0	1.0
ⲉϫⲉⲧ	0	33	0.0
ϫⲉⲧϥ	0	2	0.0
ⲕϣⲃⲏ	0	35	0.0
ⲁⲥϫⲱ	13	19	0.40625
ⲧϥ̅ⲟ	1	6	0.14285714285714285
̅ⲧϣ̅	0	1	0.0
ⲧϣ̅ⲟ	0	1	0.0
ϣ̅ⲟⲩ	0	1	0.0
ⲉϣⲡϩ	0	11	0.0
ⲛⲧⲁⲃ	0	22	0.0
ⲧϥ̅ⲩ	1	0	1.0
ⲡϩⲗ̅	0	7	0.0
ⲟⲟⲛϥ	2	4	0.3333333333333333
ⲟⲛϥ̅	2	0	1.0
ⲃⲉⲡϩ	0	12	0.0
̅ⲡϣⲉ	3	4	0.42857142857142855
ⲕⲉⲥⲃ	0	6	0.0
ⲉⲥⲃ̅	0	3	0.0
ⲉⲉϥⲟ	0	5	0.0
ⲓⲡⲛⲉ	0	19	0.0
ⲓⲥⲟⲃ	0	7	0.0
ϫⲉⲧϩ	0	6	0.0
ⲁⲕϭⲱ	2	13	0.13333333333333333
ⲗⲉⲡⲁ	0	2	0.0
ϣⲁⲓⲧ	0	8	0.0
ⲧⲁⲗⲱ	0	2	0.0
ϣⲁⲓϯ	0	2	0.0
ⲁⲓϯⲧ	0	4	0.0
ⲓϯⲧϩ	0	1	0.0
ϯⲧϩⲏ	0	1	0.0
ⲅ̅ⲥⲉ	0	2	0.0
ⲉⲧⲡϫ	0	2	0.0
ⲧⲡϫⲟ	0	4	0.0
ⲣϥ̅Ⲥ	0	1	0.0
ϥ̅Ⲥⲱ	0	1	0.0
̅Ⲥⲱⲧ	0	1	0.0
̅ⲧⲟⲧ	0	1	0.0
ⲧⲟⲧϥ	1	1	0.5
ⲁⲛⲓⲡ	0	2	0.0
ⲛⲓⲡⲉ	74	5	0.9367088607594937
ⲛⲅ̅ⲉ	0	10	0.0
ⲅ̅ⲉⲓ	3	6	0.3333333333333333
ⲙⲉⲡⲥ	0	1	0.0
̅ⲥⲁⲕ	1	3	0.25
ⲛⲁⲥⲃ	0	22	0.0
ⲁⲥⲃ̅	0	2	0.0
ⲧⲃ̅ⲧ	1	2	0.3333333333333333
ⲃ̅ⲧ̅	3	0	1.0
ⲓⲟⲩⲧ	0	14	0.0
ⲩⲃⲉⲓ	0	48	0.0
ⲃⲉⲓⲱ	8	9	0.47058823529411764
ⲉⲓⲱⲁ	0	24	0.0
ⲕⲉⲙⲟ	0	18	0.0
ⲉⲙⲟⲛ	0	9	0.0
ϣⲧⲣ̅	0	20	0.0
ⲥⲉⲕⲁ	2	25	0.07407407407407407
ⲩϭⲛ̅	0	6	0.0
ϭⲛ̅ⲑ	0	2	0.0
ⲛⲅ̅ⲃ	0	18	0.0
ⲅ̅ⲃⲱ	0	16	0.0
ⲩⲥⲉⲡ	0	35	0.0
ⲥⲉⲡⲏ	9	5	0.6428571428571429
ϯϭⲱϣ	0	5	0.0
ⲁⲗⲟⲟ	0	33	0.0
ⲗⲟⲟⲩ	39	66	0.37142857142857144
ⲩϭⲉⲩ	0	1	0.0
ϭⲉⲩⲡ	0	1	0.0
ⲉⲩⲡϫ	0	1	0.0
ⲩⲡϫⲟ	0	2	0.0
ⲁϥϣⲧ	0	31	0.0
ⲙ̅ⲧⲁ	0	10	0.0
ⲙⲉⲡⲁ	0	4	0.0
ⲉⲓⲣ̅	0	15	0.0
ⲓⲣ̅ϩ	0	13	0.0
ⲁⲙⲉⲛ	1	9	0.1
ⲁⲣⲏⲩ	19	0	1.0
ⲁⲥⲡⲱ	0	34	0.0
ⲥⲡⲱϩ	10	2	0.8333333333333334
ⲥϩⲟⲓ	0	5	0.0
ⲥⲧⲁⲗ	0	23	0.0
ⲁⲗⲉⲉ	0	6	0.0
ⲗⲉⲉⲓ	0	2	0.0
ⲉⲉⲓⲁ	2	14	0.125
ⲓⲁⲧⲛ	5	12	0.29411764705882354
ⲁⲥⲣⲓ	0	15	0.0
ⲥⲣⲓⲙ	0	18	0.0
ⲩϣⲟⲛ	0	9	0.0
ϣⲟⲛ̅	0	1	0.0
ⲟⲛ̅ⲧ	0	1	0.0
ⲁϩⲏⲃ	0	4	0.0
Ⲡⲁϣⲏ	0	11	0.0
ⲡⲁⲧⲑ	0	4	0.0
ⲁⲧⲑⲓ	0	1	0.0
ⲧⲑⲓⲕ	0	1	0.0
ⲉⲉⲓⲱ	5	8	0.38461538461538464
ⲟⲩⲕⲙ	8	9	0.47058823529411764
ⲩⲕⲙ̅	0	3	0.0
ⲕⲙ̅ⲕ	0	2	0.0
ⲣⲟⲩϫ	1	56	0.017543859649122806
ⲣⲉⲧⲡ	0	30	0.0
ⲙⲉⲡⲣ	0	2	0.0
ϥ̅ⲧⲛ	0	8	0.0
ⲗⲉⲩⲥ	0	25	0.0
ⲩⲉϣⲓ	0	5	0.0
ⲟⲩⲙ̅	1	22	0.043478260869565216
ⲧⲥⲁⲓ	1	4	0.2
ⲥⲁⲓⲉ	3	0	1.0
ⲧⲏⲙⲉ	0	6	0.0
ⲃⲉⲡϥ	0	2	0.0
ⲡϥ̅ⲛ	0	3	0.0
Ⲁϥⲧⲛ	0	1	0.0
Ⲛⲉϥⲉ	0	1	0.0
ⲧⲁⲛϥ	1	3	0.25
ⲁⲛϥ̅	0	6	0.0
ⲡⲣⲟⲉ	0	11	0.0
ⲣⲭⲏⲙ	0	12	0.0
ⲛⲇⲣⲓ	0	10	0.0
ⲕϭⲟⲧ	1	0	1.0
̅ⲥⲁⲓ	0	5	0.0
ⲧⲕ̅ϭ	0	3	0.0
ⲕ̅ϭⲟ	0	2	0.0
ϩⲙ̅ⲉ	1	0	1.0
ⲁⲩϣⲃ	0	2	0.0
ⲩϣⲃ̅	0	1	0.0
ϣⲃ̅ⲡ	0	1	0.0
ⲃ̅ⲡϥ	0	1	0.0
̅ⲡϥⲱ	1	3	0.25
ⲥⲉϯⲥ	0	7	0.0
ⲉϯⲥⲭ	0	1	0.0
ϯⲥⲭⲏ	0	2	0.0
ϫⲉϯⲧ	0	8	0.0
ⲉϯⲧⲁ	0	9	0.0
ⲉϣⲃ̅	0	1	0.0
ϣⲃ̅ϫ	0	1	0.0
ⲃ̅ϫⲱ	0	1	0.0
̅ϫⲱⲓ	1	0	1.0
ⲧ̅ⲙⲟ	0	7	0.0
ⲉⲗⲓⲕ	0	5	0.0
ⲗⲓⲕⲟ	0	32	0.0
ϥⲡⲉⲓ	0	9	0.0
ϥ̅ϣⲗ	0	3	0.0
̅ⲧⲱⲃ	0	7	0.0
̅ϫⲱⲗ	0	3	0.0
ϫⲱⲗⲕ	6	3	0.6666666666666666
ⲱⲗⲕ̅	5	0	1.0
ϥ̅ⲁⲥ	0	5	0.0
̅ⲁⲥⲕ	0	7	0.0
ϥⲣ̅ⲥ	0	6	0.0
ϩⲛ̅ϯ	0	8	0.0
̅ϯϩⲩ	0	1	0.0
ϯϩⲩⲡ	0	3	0.0
ⲙⲁⲛⲧ	0	4	0.0
ⲁⲛⲧⲣ	0	5	0.0
ⲛⲧⲣⲓ	0	6	0.0
ⲧⲣⲓⲧ	0	3	0.0
ⲛ̅ⲁⲥ	1	12	0.07692307692307693
ⲕⲙⲟⲩ	17	47	0.265625
̅ⲉϣⲁ	0	3	0.0
ⲉϣⲁⲁ	0	18	0.0
ⲛⲏⲥϯ	0	14	0.0
ⲏⲥϯⲁ	14	1	0.9333333333333333
ⲡⲣⲱϣ	4	12	0.25
ⲛ̅ⲉⲅ	0	3	0.0
̅ⲉⲅⲕ	0	4	0.0
ⲕⲣⲁϯ	0	7	0.0
ⲣⲁϯⲁ	10	0	1.0
ⲣ̅ⲡⲣ	0	4	0.0
ⲁⲥⲧ̅	1	4	0.2
ϥⲉⲛⲱ	0	2	0.0
̅ⲧ̅ϭ	0	5	0.0
ⲧ̅ϭⲱ	0	2	0.0
ⲕⲣ̅ϭ	0	1	0.0
̅ⲡⲃⲱ	0	16	0.0
ⲡⲃⲱⲱ	0	1	0.0
ⲃⲱⲱⲗ	0	1	0.0
ⲓⲕⲉϩ	0	11	0.0
ⲕⲉϩⲱ	1	19	0.05
ⲅ̅ⲥⲟ	0	27	0.0
ⲧⲓⲡⲓ	0	1	0.0
ⲧⲁⲙⲏ	0	11	0.0
ⲁⲙⲏⲏ	0	3	0.0
ⲁⲧⲓϣ	0	1	0.0
̅ⲑⲩⲡ	0	4	0.0
ⲡⲟⲙ[	0	1	0.0
ⲟⲙ[ⲟ	0	2	0.0
ⲙ[ⲟⲛ	0	1	0.0
[ⲟⲛ]	1	1	0.5
ⲟⲛ]ⲏ	1	0	1.0
ⲧⲃⲉⲠ	0	3	0.0
ⲃⲉⲠⲙ	0	1	0.0
ⲉⲠⲙⲁ	0	1	0.0
ⲉⲁⲣⲏ	0	11	0.0
Ⲁϥⲧⲱ	0	2	0.0
ⲟⲩⲣⲏ	18	66	0.21428571428571427
ⲩⲣⲏⲏ	0	47	0.0
ⲣⲏⲏⲧ	0	47	0.0
̈ⲟⲟⲧ	0	1	0.0
ⲙⲉⲕϭ	0	1	0.0
ϩⲁⲧⲁ	0	29	0.0
ⲧ̅ⲉⲃ	0	3	0.0
ϫⲟⲕⲧ	3	2	0.6
ⲟⲕⲧ̅	2	0	1.0
ⲓϩⲱⲙ	1	0	1.0
ⲁϫⲓⲙ	0	18	0.0
ⲡ̅ⲥⲡ	0	5	0.0
̅ⲥⲡ̅	1	6	0.14285714285714285
ⲥⲡ̅ⲡ	0	4	0.0
ⲡ̅ⲡⲥ	0	1	0.0
̅ⲡⲥⲉ	1	3	0.25
ⲡⲥⲉⲉ	0	21	0.0
ⲛ̅ϩⲗ	0	5	0.0
ⲕϩⲱⲙ	1	1	0.5
̅ⲥⲛⲏ	0	3	0.0
ϯϣⲓⲛ	0	11	0.0
ⲣⲧⲛ̅	4	0	1.0
ⲩϣⲟⲡ	1	15	0.0625
ϣⲟⲡⲧ	38	4	0.9047619047619048
ⲩⲁⲧⲙ	0	2	0.0
ⲡⲁⲥⲡ	0	15	0.0
ⲥⲡⲁⲥ	0	27	0.0
ⲉⲣϥⲣ	0	1	0.0
ⲣϥⲣ̅	0	1	0.0
ⲣ̅ⲥⲁ	0	9	0.0
ⲁⲡⲣⲓ	0	2	0.0
ⲛ̅ⲡⲗ	0	11	0.0
̅ⲡⲗ̅	0	6	0.0
ⲡⲗ̅ϭ	0	5	0.0
ⲗ̅ϭⲟ	1	0	1.0
ⲩϩⲱⲧ	4	27	0.12903225806451613
ϩⲣⲏⲥ	0	4	0.0
ϫⲉⲬⲁ	0	1	0.0
ⲉⲬⲁⲓ	0	1	0.0
Ⲭⲁⲓⲣ	0	1	0.0
ⲓⲣⲉⲡ	0	1	0.0
ⲁⲓⲣⲁ	37	14	0.7254901960784313
ⲓⲣⲁϣ	0	13	0.0
ⲣⲉⲓⲛ	1	9	0.1
ⲕϩⲟⲥ	0	4	0.0
ⲗ̅ϭⲉ	4	0	1.0
ⲕⲧⲁⲁ	0	38	0.0
ϩⲓ̅ⲱ	0	1	0.0
̅ⲱ̅ⲱ	0	3	0.0
ⲱ̅ⲱϥ	1	0	1.0
Ⲁⲡⲣⲱ	0	1	0.0
ⲁⲩⲱⲁ	0	3	0.0
ⲩⲱⲁⲩ	0	2	0.0
ⲱⲁⲩⲱ	2	0	1.0
Ⲁⲩⲁⲥ	0	1	0.0
ϥ̅ϩⲓ	0	6	0.0
̅ϩⲓⲏ	3	1	0.75
ⲉⲡⲡⲩ	0	4	0.0
ⲡⲡⲩⲗ	0	4	0.0
ⲡⲩⲗⲱ	0	13	0.0
ⲩⲗⲱⲛ	148	3	0.9801324503311258
ⲓⲥⲡⲏ	0	1	0.0
ⲥⲡⲏⲓ	1	0	1.0
ⲕⲉϯϭ	0	1	0.0
ⲉϯϭⲟ	0	5	0.0
ⲛϯϩⲱ	0	1	0.0
ϯϩⲱⲙ	1	0	1.0
̅ⲡⲡⲩ	0	2	0.0
ⲕⲟⲟⲧ	1	3	0.25
ϣⲁϩⲧ	0	23	0.0
ⲡⲉⲙⲛ	1	50	0.0196078431372549
ⲙ̅ⲡⲩ	0	15	0.0
̅ⲡⲩⲗ	0	14	0.0
ⲧⲁⲥⲩ	0	7	0.0
ⲕⲧⲟⲗ	0	4	0.0
ⲁⲕϩⲙ	0	2	0.0
ⲓϩⲃ̅	0	1	0.0
ⲧϭⲟϫ	0	7	0.0
ⲅ̅ϩⲙ	0	4	0.0
ⲁⲙⲓϣ	0	15	0.0
ⲡⲣ̅ⲛ	0	10	0.0
Ⲡⲉⲙⲛ	0	1	0.0
ⲣ̅ⲡⲛ	0	2	0.0
ⲣϥ̅ϩ	0	3	0.0
ⲡⲩⲗⲟ	0	1	0.0
ⲩⲗⲟⲛ	4	0	1.0
ⲛ̅ϩⲧ	0	36	0.0
ⲧⲉⲡϥ	0	4	0.0
ϥ̅ⲣⲙ	0	2	0.0
ⲁⲕⲧⲣ	0	19	0.0
ⲕⲧⲣⲁ	0	5	0.0
ⲣⲁϩⲱ	0	4	0.0
ⲛⲕⲉⲣ	0	28	0.0
ⲕⲉⲣⲙ	0	7	0.0
ϫⲉⲠⲁ	0	1	0.0
ⲉⲠⲁϫ	0	1	0.0
Ⲡⲁϫⲥ	0	1	0.0
Ⲛⲉⲣⲉ	0	4	0.0
ϥ̅ϩⲣ	0	1	0.0
ϫⲉϥϣ	0	10	0.0
ⲛⲉⲓϫ	0	22	0.0
ⲉⲓϫⲁ	0	10	0.0
ⲓϫⲁϥ	1	0	1.0
̅ⲧⲓϩ	0	1	0.0
ⲧⲓϩⲉ	2	0	1.0
ⲁⲣ̅ⲟ	0	9	0.0
ϥ̅ⲕⲏ	0	2	0.0
̅ⲕⲏⲕ	0	4	0.0
ⲁⲥⲛⲁ	0	49	0.0
ⲉⲓⲙⲛ	0	16	0.0
ⲓⲙⲛ̅	0	8	0.0
ⲧ̅ϭⲁ	0	3	0.0
̅ϭⲁⲓ	0	5	0.0
ϭⲁⲓⲉ	7	1	0.875
ⲉϣⲛⲟ	0	12	0.0
ϣⲛⲟϣ	3	0	1.0
ⲥⲕⲁⲃ	0	1	0.0
ⲧⲃⲉϯ	1	10	0.09090909090909091
ⲃⲉϯⲁ	0	1	0.0
ⲉϯⲁⲁ	0	1	0.0
ϯⲁⲁⲃ	0	1	0.0
ⲁⲁⲃⲉ	18	9	0.6666666666666666
ⲛⲉⲁⲡ	0	12	0.0
ⲉⲁⲡϥ	0	3	0.0
ⲁϥⲕⲛ	0	6	0.0
ⲕⲛⲱⲱ	0	1	0.0
ⲛⲱⲱⲥ	1	0	1.0
ϫⲱⲗϭ	0	1	0.0
ⲉϥⲁⲥ	0	12	0.0
ϥⲁⲥⲕ	0	1	0.0
ⲏⲧⲟ̅	0	1	0.0
ⲡⲙ̅ⲕ	0	3	0.0
ⲥϩⲙ̅	0	8	0.0
ⲉϫⲡⲁ	0	9	0.0
ϫⲡⲁⲓ	1	0	1.0
ⲁⲛϩⲙ	0	26	0.0
ϥⲥⲟⲕ	0	6	0.0
ⲙⲡϥ̅	0	3	0.0
ⲡϥ̅ⲃ	0	2	0.0
ϥ̅ⲕⲁ	1	8	0.1111111111111111
̅ϩⲏⲛ	1	0	1.0
ⲁϥⲧⲓ	1	1	0.5
ϥⲧⲓⲧ	0	1	0.0
ⲧⲓⲧⲱ	0	1	0.0
ⲓⲧⲱⲛ	9	0	1.0
ⲉⲧⲁϫ	0	14	0.0
ⲧⲁϫⲥ	0	2	0.0
ⲛⲉⲥⲁ	0	24	0.0
ⲥⲁⲡⲩ	0	1	0.0
ⲡⲛⲁⲉ	0	2	0.0
ⲛⲁⲉⲧ	0	11	0.0
ⲁⲉⲧⲕ	0	1	0.0
ⲩⲣⲱⲧ	6	0	1.0
ⲕⲉⲧⲁ	0	34	0.0
ⲕⲁⲗⲩ	0	13	0.0
ⲁⲗⲩⲃ	0	6	0.0
ⲗⲩⲃⲏ	5	0	1.0
ⲧⲕ̅ϫ	0	7	0.0
ⲕ̅ϫⲥ	0	2	0.0
̅ϫⲥ̅	9	0	1.0
ⲥⲙⲓ̈	0	4	0.0
ⲙⲓ̈ϣ	0	18	0.0
ⲓ̈ϣⲉ	30	2	0.9375
ⲣⲉⲡϥ	0	5	0.0
ⲧϥ̅ⲇ	0	3	0.0
ϥ̅ⲇⲁ	0	1	0.0
̅ⲇⲁⲡ	0	1	0.0
ⲇⲁⲡⲁ	0	1	0.0
ⲡⲁⲛⲏ	2	0	1.0
Ⲓⲱ̅ⲥ	0	1	0.0
ⲛⲉⲙϥ	0	1	0.0
ⲉⲙϥ̅	0	2	0.0
ⲙϥ̅ⲟ	0	1	0.0
ⲩⲉⲙⲗ	0	6	0.0
ⲉⲙⲗⲁ	1	33	0.029411764705882353
ⲙⲗⲁⲁ	0	12	0.0
̅ⲕⲱⲃ	5	0	1.0
ϥ̅ⲕⲉ	0	1	0.0
̅ⲕⲉⲉ	0	5	0.0
̅ⲥⲁⲙ	0	9	0.0
ⲥⲁⲙⲏ	0	12	0.0
ⲓⲡⲁⲅ	0	19	0.0
ⲁⲑⲱⲛ	2	3	0.4
ϫⲉⲭⲁ	0	18	0.0
ⲓⲡⲉⲟ	0	17	0.0
ⲧⲁⲕϣ	0	18	0.0
ⲁⲕϣⲟ	0	17	0.0
ⲕϣⲟⲡ	0	12	0.0
ⲕⲉϣⲟ	0	23	0.0
ⲅ̅ⲙ̅	0	3	0.0
̅ⲙ̅ⲧ	0	16	0.0
ⲉϯⲥⲙ	0	7	0.0
ϯⲥⲙⲟ	0	2	0.0
ϯⲙ̅ⲡ	0	7	0.0
ⲕⲉϣⲛ	0	3	0.0
ⲉϣⲛ̅	0	5	0.0
ϣⲛ̅ϩ	0	30	0.0
̅ϩⲧⲏ	1	41	0.023809523809523808
ⲅ̅ⲕⲱ	3	0	1.0
ⲩⲁⲧⲛ	0	9	0.0
ⲛⲧⲱⲕ	6	55	0.09836065573770492
ⲧⲱⲕⲣ	0	54	0.0
̅ⲧⲉⲢ	0	1	0.0
ⲧⲉⲢⲉ	0	1	0.0
ⲉⲢⲉϥ	0	1	0.0
Ⲣⲉϥϫ	0	1	0.0
ⲕⲣ̅ⲡ	0	13	0.0
Ⲉⲧⲣⲁ	0	1	0.0
ⲧⲣⲁⲁ	0	21	0.0
ⲣⲁⲁⲓ	0	4	0.0
ⲁⲁⲓⲧ	0	24	0.0
ⲣⲕ̅ⲃ	0	1	0.0
ⲕ̅ⲃⲱ	0	1	0.0
ⲙⲉⲧⲕ	0	2	0.0
ⲕ̅ϫⲟ	0	1	0.0
ⲧⲁϫⲟ	0	39	0.0
ⲧⲁⲣϫ	0	4	0.0
ϣⲁⲣⲃ	0	4	0.0
ⲣⲃⲁⲃ	0	1	0.0
ⲃⲁⲃⲱ	0	3	0.0
ⲁⲃⲱⲱ	0	3	0.0
ⲃⲱⲱⲧ	2	2	0.5
ⲁⲧⲁⲝ	0	14	0.0
̅ⲧⲉⲉ	0	3	0.0
ⲓⲡⲉⲙ	0	6	0.0
ⲉⲓⲣϥ	0	1	0.0
ⲓⲣϥ̅	0	1	0.0
ϩⲱⲗⲟ	0	2	0.0
ⲱⲗⲟⲥ	1	0	1.0
ⲥⲃⲱⲕ	57	1	0.9827586206896551
ⲉⲥⲏⲓ	22	5	0.8148148148148148
ⲣ̅ⲛϭ	0	1	0.0
̅ⲛϭ̅	0	1	0.0
ⲛϭ̅ⲛ	0	1	0.0
ϭ̅ⲛⲟ	0	1	0.0
ⲟⲩϭϥ	5	2	0.7142857142857143
ⲩϭϥ̅	2	0	1.0
ⲟⲧⲡⲟ	0	29	0.0
Ⲉⲃⲱⲕ	1	0	1.0
ⲉϩⲥⲡ	1	8	0.1111111111111111
ϩⲥⲡ̅	0	3	0.0
ⲡ̅ⲥⲛ	0	5	0.0
ϯⲧⲁⲙ	0	8	0.0
ⲧⲁϣⲁ	3	22	0.12
ⲣ̅ⲧⲙ	0	2	0.0
ⲧⲣ̅ⲛ	0	9	0.0
ⲣ̅ⲛⲁ	0	12	0.0
