ⲙⲏ ⲟⲉⲓⲕ
ϣⲃⲣ ⲉⲅⲕⲣⲁⲧⲏⲥ
ⲉⲓ ⲉⲣⲛ
ⲙⲧⲟⲛ ⲉ
ⲁ ⲁ
ⲙⲉϣⲉ ⲛⲓⲙ
ⲗⲓⲃⲉ ⲛⲉⲙ
ϩⲃⲟⲣⲃⲣ ⲉⲃⲟⲗ
ⲙⲁ ⲛⲣⲙⲏ
ⲁⲓ ⲛⲇⲉⲙⲱⲛⲓⲟⲛ
ⲧⲟⲩⲛⲉ ⲉⲓⲁⲧ ⲉⲃⲟⲗ
ⲉⲓ ⲛⲛⲁϩⲣⲛ
ⲙⲁ ⲛϯϩⲁⲡ
ϩⲱⲥ ϫ
ⲕⲱⲗϩ ϧⲉⲛ
ⲙⲛⲧϣⲏⲣⲉ ϣⲏⲙ
ⲙⲁ ⲛϩⲙⲟⲟⲥ
ⲧⲱⲕ ⲉϩⲟⲩⲛ
ⲉϣⲱⲡⲉ ⲙⲙⲟⲛ
ⲙⲏ ⲅⲉⲛⲟⲓⲧⲟ
ϫⲛ ⲙⲡⲉ
ⲛⲟⲩϫⲉ ⲉ
ϩⲟⲟⲩⲣⲉ ϩⲟⲩⲣⲉ
ⲟ ⲛϣⲓ
ⲡϣⲱ ⲛⲙⲏ
ⲛⲟⲩϫⲉ ⲛ
ⲟⲩⲡⲉ ⲡϩⲱⲃ
ⲙⲁ ⲛⲟⲩⲱⲧϩ
ⲙⲉⲧⲁⲑⲛⲁⲩ ⲙⲃⲟⲗ
ϩⲙϩⲁⲗ ⲛⲉⲗⲁⲭ
ⲕⲱ ⲛⲣⲙϩⲉ
ⲙⲁ ⲛⲛⲕⲟⲧⲕ
ϫⲓ ⲉⲡⲉⲟⲩϣⲁⲡ
ⲡⲣⲟⲫⲏ ⲧⲉⲓⲁ
ϯ ⲛⲉⲩⲱ
ϭⲏⲡ ⲉ
ⲁⲧⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲉⲓⲣⲉ ⲛⲡⲁⲡⲣⲱⲥⲱⲡⲱⲛ
ⲉⲓ ⲉⲧⲑⲏ
ⲙⲟϣⲓ ⲉⲡϣⲱⲓ
ⲕⲱⲧ ⲉⲃⲟⲗ
ⲙⲁ ⲛⲱϣ
ⲥⲙⲙⲉ ⲉ
ⲗⲓⲃⲉ ⲉϫⲉⲛ
ϩⲱⲃ ⲛϭⲓϫ
ϭⲓⲛⲁϩⲉ ⲉϫⲛ
ⲙⲉϩ ϩⲏⲧ
ϯ ⲉⲡⲉⲥⲏⲧ
ϩⲓ ⲧⲟⲟⲧ
ⲱϣⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ⲙⲁ ⲛⲟⲩⲟϣⲟⲩⲉϣ
ⲱⲙⲥ ⲉⲡⲉⲥⲏⲧ
ⲟ ⲛϫⲟ
ⲛⲏⲩ ⲉϩⲟⲩⲛ
ϫⲓ ϩⲣⲁ
ⲕⲱ ⲛϫⲁⲉⲓⲉ
ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ
ⲛⲏⲩ ⲉϩⲛ
#ⲉ ⲁ
#ⲉ ⲉ
ϫⲓ ⲉϫⲛ
ϩϫⲉ 
ϣⲏⲣ ⲛⲉⲃⲓⲱ
ⲥⲏⲃⲉ ⲛϫⲱ
ⲃⲱⲗϣⲧⲱⲣⲉ ⲉⲃⲟⲗ
ϩⲟ ⲙⲛϩⲟ
ⲙⲁ ⲛⲱⲧⲡ ⲉϩⲟⲩⲛ
ϯ ⲉⲃⲟⲗ ϩⲓϫⲛ
ϩⲉ ⲛϣⲱⲙ
ϯⲣⲉⲕⲣⲓⲕⲉ ⲛ
ⲟⲩⲛϭⲟⲙ ⲙⲙⲟ
ⲱⲗⲕ ⲉⲡⲉⲥⲏⲧ
ⲱⲙⲕ ⲉⲡⲉⲥⲏⲧ
ⲛⲟⲩϫⲉ ϩⲁ
ⲥⲓⲟⲩ ⲥⲓⲟⲩ
ϭⲛ ⲣⲁⲧ
ⲉⲓⲱⲣⲙ ⲉⲃⲟⲗ
ⲱⲣⲕ ⲛⲛⲟⲩϫ
ⲃⲱⲕ ϩⲓⲧⲛ
ⲟⲩⲱϩⲙ ⲉϩⲣⲁⲓ
ϣⲃⲣ ⲛⲕⲟⲓⲛⲱⲛⲓ
ⲡⲣⲟⲥ ⲟⲩⲁⲡⲣⲏⲧⲉ
ⲃⲱⲕ ⲉⲣⲛ
ⲉⲓⲛⲉ ϩⲓϫⲛ
ϫⲱⲣⲡ ⲉ
ⲱϩⲉ ⲛ
ⲗⲁ ⲟⲩⲧⲉ
ϭⲓ ⲙⲡϣⲓⲛⲉ
ⲕⲱⲧⲉ ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ
ϯ ⲉϩⲣⲁⲓ
ⲉⲓⲛⲉ ⲉ
ⲕⲁ ⲣⲱ
ⲉⲓⲛⲉ ⲛ
ⲉⲛ ϩⲟⲥⲟⲛ
ⲃⲱⲕ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲡⲗⲉⲟⲛ ⲉⲗⲁⲧⲧⲟⲛ
ϯ ⲟⲃ
ⲙⲉⲭⲣⲓ ϣⲁ
ⲕⲱⲱⲣⲉ ⲕⲁϣ
ϭⲓⲛⲙⲟⲟϣⲉ ⲉϩⲟⲩⲛ
ⲧⲁϩⲟ ⲉϩⲟⲩⲛ
ϩⲓⲟⲩⲓ ⲉⲡϩⲁⲡ
ⲃⲱⲕ ⲛⲧⲛ
ⲡⲱϣⲥ ϩⲛ
ϯ ⲧⲉ ϩⲓⲏ
ⲛϣⲟⲣⲡ ⲙⲉⲛ ⲛⲡϣⲁϫⲉ
ⲕⲱ ⲉϩⲟⲩⲛ
ϩⲏⲧ ⲛⲟⲩⲱⲧ
ⲗⲁ ⲟⲩⲃⲉ
ϫⲓⲛⲭⲱ ⲉⲃⲟⲗ
ⲙⲁ ⲛϫⲓⲥⲃⲱ
ϫⲓⲛⲟⲩⲱⲧϩ ⲉⲃⲟⲗ
ⲥⲟⲑⲛⲉϥ ⲛϯ
ⲧⲣⲓⲁⲥ ⲉⲑⲟⲩⲁⲃ
ⲥⲁ ⲛϩⲟⲩⲛ
ⲛⲏⲩ ⲙⲛⲛⲥⲁ
ⲙⲁ ⲛϫⲓⲡⲁϩⲣⲉ
ⲥⲓⲧⲉ ⲉⲃⲟⲗ
ⲁⲗⲉ ⲉϩⲣⲁⲓ ⲉ
ⲟⲩⲱⲗⲥ ⲛϩⲏⲧ
ⲙⲁ ⲛⲑⲱⲟⲩϯ
ⲙⲡⲛⲁⲩ ⲛ
ⲥⲁ ⲛϭⲟⲟⲩⲛⲉ
ϩⲛ ⲟⲩϫⲱⲗⲕ ⲉⲃⲟⲗ
ⲛⲟⲩϫⲉ ⲉⲃⲟⲗ
ⲱⲗⲓ ⲉϫⲉⲛ
ⲙⲟⲉⲓⲧ ⲙⲟϣⲓ
ⲣⲁ ⲛϣⲁ
ⲛϣⲟⲣⲡ ⲙⲉⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ⲙⲟⲩϣⲧ ⲉⲃⲟⲗ
ⲧⲉⲧⲣⲁ ⲕⲁⲧⲁⲃⲗ
ϯⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ⲗⲟⲃⲗⲉϥ ⲉⲃⲟⲗ
ⲣⲉϥϯ ⲟⲩⲃⲉ
ϣⲟⲣⲡ ⲙⲉⲛ
ⲉⲓ ⲉⲡⲧⲉ
ϩⲁⲑⲏ ⲙⲉⲛ ⲙⲡϣⲁϫⲉ
ⲡⲱⲥ ϭⲉ
ⲉⲓⲣⲉ ⲛⲟⲩϭⲣⲟⲟϭ
ⲉⲓ ⲉϫⲛ
ⲧⲱⲙ ⲉⲣⲛ
ⲡⲁⲕⲉ ⲛϩⲏⲧ
ⲟⲩⲟⲛⲟⲩⲇⲉⲙⲱⲛ ⲛⲉⲙⲁⲕ
ϫⲛ ⲙⲡⲱⲣ
ⲙⲁ ⲛⲁⲗⲟⲗⲓ
ⲉⲓ ⲉⲣⲁⲧ
ⲟⲩⲱϩ ⲉϩⲣⲁⲓ
ⲉⲧⲓ ⲁⲛ
ⲗⲁⲥ ⲛⲕⲁⲙ
ⲥⲓⲧⲉ ⲉϩⲣⲁⲓ
ϣⲱⲡ ⲉϫⲛ
ⲁⲧϣⲱⲗ ⲉⲃⲟⲗ
ⲭⲣⲓⲥⲧⲟⲥ ⲛⲛⲟⲩϫ
ϩⲟⲙⲟⲓⲟⲥ ⲟⲛ
ⲣⲉϥⲛⲕⲱⲱⲥ ⲉϩⲟⲩⲛ
ⲛⲟⲩϫⲉ ⲉϩⲟⲩⲛ
ϯⲧⲱⲕ ⲛϩⲏⲧ
ⲱⲙⲥ ⲉⲃⲟⲗ
ϫⲉⲣⲟ ⲉⲃⲟⲗ
ⲙⲉⲧⲁ ⲡⲛϯ
ⲛⲁⲩ ⲙⲃⲟⲗ
ⲙⲱⲓⲧ ⲛⲥⲓⲛⲓ
ⲉ ⲡ ⲣⲱϣⲉ
ϩⲉ ⲉⲡⲟⲩⲟⲉⲓϣ
ⲟⲩⲱϩ ⲉϫⲛ
ⲙⲟⲟⲛⲉ ⲉϩⲟⲩⲛ
ⲁⲧⲟⲣⲃ ⲉϩⲟⲩⲛ
ⲛⲕⲟⲧⲕ ϩⲁϩⲧⲛ
ϫⲉ ⲡⲱⲥ
ϫⲉⲙ ⲡⲓ ⲣⲏϯ
ϣⲉ ⲛⲑⲱⲟⲩϯ
ⲥⲣ ⲣⲁⲧ
ⲑⲗⲟ ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲛⲧⲛ
ⲣ ⲧⲉⲛⲧⲟⲗⲏ
ⲉⲓ ⲉϣϫⲉ
ⲧⲱⲕ ⲛϩⲏⲧ ⲉϫⲛ
ⲣⲁⲧⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ⲟⲩⲱϣ ⲉⲃⲟⲗ
ⲁϥ ⲛⲟⲩϩⲟⲣ
ⲣⲗⲁⲥ ⲥⲛⲁⲩ
ⲙⲁ ⲛⲁϩⲉ ⲉⲣⲁⲧ
ϩⲉ ⲉ
ⲣ ϩⲓϫⲛ
ⲉⲓ ⲉϩⲣⲁⲓ
ⲕⲁⲓⲧⲟⲓ ⲁⲛ
ϩⲛ ⲧⲉⲟⲩⲛⲟⲩ
ϫⲓ ⲣⲁⲧ
ⲡⲣⲟⲥ ⲟⲩⲟⲉⲓϣ
ϣⲃⲣ ⲙⲙⲉⲗⲟⲥ
ϯ ⲉⲧⲛ ⲉⲧⲟⲟⲧ ⲛ
ⲟ ⲛⲙⲁⲣⲧⲏⲣⲟⲥ
ⲙⲟⲟϣⲉ ⲉⲡⲉⲥⲏⲧ
ⲓⲣⲓ ⲙⲃⲱⲕ
ⲃⲱⲧⲥ ⲉⲃⲟⲗ
ⲙⲟⲩⲛ ⲉⲃⲟⲗ
ⲗⲟ ϩⲁ
ⲃⲱⲕ ϣⲁ
ⲗⲟ ϩⲛ
ϫⲓ ⲣⲁⲛ
ⲗⲟ ϩⲓ
ⲕⲁ ⲥⲱⲙⲁ ⲉϩⲣⲁⲓ
ⲁ ⲅⲟⲣⲁ
ⲙⲁ ⲛⲟⲩⲟⲟⲧⲉ
ⲣⲓⲣ ⲛϩⲟⲟⲩⲧ
ⲙⲁ ⲙⲡⲱⲧ ⲉⲃⲟⲗ
ⲕⲟⲩⲓ ϣⲏⲙ
ⲡⲱϩ ⲛ ⲉ
ϩⲛⲟⲩϣⲡⲉ ⲛϣⲱⲡ
ⲙⲁ ⲛⲧⲱⲕ
ⲛⲁ ⲉⲣⲁⲧ
ϣⲱⲱⲧ ⲉⲃⲟⲗ
ⲙⲟⲟϣⲉ ϩⲓⲑⲏ
ϫⲁϫ ⲛⲗⲓⲗ
ⲥⲁ ⲛⲣⲓⲣ
ⲣⲉϥⲛⲁⲩ ⲉⲃⲟⲗ
ⲙⲓϣⲉ ⲙⲛ
ⲉⲓⲣⲉ ϩⲁ
ⲕⲧⲟ ⲉϫⲛ
ⲧⲁⲟⲩⲟ ⲉⲃⲟⲗ
ⲙⲉⲣⲟⲥ ⲙ
ⲓϣⲓ ⲉⲡϣⲱⲓ
ⲉⲓⲣⲉ ⲙⲡⲁⲡⲣⲟⲥⲱⲡⲟⲛ
ⲓⲣⲓ ⲙϣⲓϣ
ϩⲛⲁⲁⲩ ⲛⲕⲁⲥⲟⲧⲉ
ⲉϣⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲉⲃ ⲉⲃⲟⲗ
ⲥⲣϥⲉ ⲉ
ⲉⲃⲏⲗ ⲉ
ⲉⲓ ⲉⲃⲟⲗ ϩⲛ
ⲱϩⲉ ⲉⲣⲁⲧ ⲉ
ⲟⲩⲱϩ ⲛⲧⲛ
ⲁϣⲉ ⲛ
ⲙⲟⲩⲣ ⲡⲉⲕⲥⲱⲙⲁ ⲉϩⲟⲩⲛ
ⲉⲛⲟⲩⲧⲁϩ ⲉⲃⲟⲗ
ϯ ϩⲁ
ⲕⲱ ⲉⲡⲉⲥⲏⲧ
ⲕⲧⲟ ϣⲁ
ⲕⲱ ϩⲁϩⲧⲛ
ϯ ⲉⲡⲥⲱⲧⲉ
ϫⲱϫ ⲛⲗⲁⲕϩ
ⲙⲁ ⲛⲥⲱⲛϩ
ⲫⲉⲣ ⲉ
ⲁⲙⲁϩⲧⲉ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲙⲁ ⲛϣⲱⲗⲙ
ϯ ⲡ ⲟⲩⲟⲓ
ⲉⲓⲙⲏⲧⲉⲓ ϫⲉ
ⲟⲩⲱⲣⲡ ⲉⲡϣⲏⲓ
ⲡⲛⲁ ⲉⲧⲟⲩⲁⲁⲃ
ϩⲁⲡⲗⲟⲩ 
ⲧⲉⲕⲉⲓⲁⲗ ⲉⲃⲟⲗ
ⲱⲛϣ ⲛⲥⲁ
ϩⲁⲑⲏ ⲙⲉⲛ ⲙⲡⲁϣⲁϫⲉ
ϭⲁⲙⲟⲩⲗ ⲛϣⲉϩⲃⲉⲥ
ⲟⲩⲱⲧⲃ ⲉϩⲟⲩⲛ ⲉ
ⲉⲓ ⲉⲧⲛ
ⲥⲁ ⲛϭⲉⲗⲃⲉⲥⲓ
ⲗⲟ ϩⲓⲣⲛ
ϩⲛ ⲡⲟⲗⲓⲥ
ⲗⲱⲕⲥ ⲛⲥⲁ
ⲙⲟⲩⲧⲉ ⲉⲡⲉⲥⲏⲧ
ⲟⲩⲱⲱⲧⲉ ⲉⲃⲟⲗ
ⲓ ⲉϩⲣⲉⲛ
ⲣⲉϥⲕⲱⲧⲉ ⲛⲥⲁ
ⲁⲙⲁϩⲧⲉ ⲛⲥⲁ
ϯ ⲛⲟⲩⲗⲩⲡⲏ
ϩⲓⲟⲩⲉ ⲉⲃⲟⲗ
ⲧⲁⲩⲉ ⲣⲓⲛ
ⲉⲓ ϣⲁ
ϫⲓ ⲧⲟⲟⲧ
ⲧⲟⲧⲉ ϭⲉ
ϯ ⲉⲕⲓⲃⲉ
ⲉⲓⲛⲉ ⲉϩⲣⲁⲓ
ⲙⲉⲧⲣⲉϥⲱⲟⲩ ⲛϩⲏⲧ
ϭⲱⲃⲉ ⲛϣⲁ
ⲙⲉⲧⲁⲧⲧⲱⲧ ⲛϩⲏⲧ
ⲕⲱ ϩⲁⲉⲓⲁⲧ
ϩⲙ ⲡⲕⲉⲣⲟⲥ ⲅⲁⲣ ⲉⲧⲙⲙⲁⲩ
ⲥⲁ ⲛⲁⲡⲟⲧ
ⲁⲙⲁϩⲧⲉ ϩⲓϫⲛ
ϩⲁⲑⲉ ⲙⲉⲛ ⲛⲡⲁϣⲁϫⲉ
ⲉⲓⲁϩ ϣⲏⲛ
ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ
ⲕⲧⲟ ⲛⲥⲁⲃⲟⲗ ⲛ
ⲛⲉϫⲧⲏⲩ ⲉⲃⲟⲗ
ⲙⲉⲥ ⲙⲙⲟⲩⲉⲓ
ⲁϣⲉ ⲉϩⲣⲁⲓ
ⲛⲟⲩϫⲉ ⲉⲡⲉⲥⲏⲧ
ⲧⲣⲓⲁⲥ ⲉⲧⲟⲩⲁⲁⲃ
ⲗⲟϥⲗϥ ⲉⲃⲟⲗ
ⳉⲛ ⲟⲩⲥⳉⲉ
ϫⲓⲙⲥⲉ ⲙⲙⲟ
ϯ ⲉⲡϣⲱⲓ
ⲕⲱ ⲛⲣⲱ
ϧⲉⲛ ⲟⲩⲭⲱⲡ
ⲙⲁ ⲛⲧⲁϫⲣⲟ
ⲉⲃⲟⲗ ϩⲁ
ⲕⲧⲟ ⲉⲡⲁϩⲟⲩ
ⲟ ⲙⲡⲉⲕⲡⲣⲟⲥⲟⲡⲟⲛ
ⲙⲟϣⲓ ⲥⲁⲫⲁϩⲟⲩ
ϭⲱⲧⲡ ϩⲛ
ⲉⲓⲱⲣⲙ ⲉϩⲟⲩⲛ
ⲗⲓⲃⲉ ⲉϩⲟⲩⲛ
ⲙⲟⲩϯ ϧⲁϫⲉⲛ
ⲕⲱ ϩⲁ
ⲟⲩⲟⲛⲟⲩⲇⲉⲙⲱⲛ ⲛⲉⲙⲁ
ⲛⲧⲟⲩⲛⲟⲩ ⲧⲟⲩⲛⲟⲩ
ϩⲛ ⲟⲩϭⲉⲡⲏ
ϫⲓ ⲙⲡϣⲓⲛⲉ
ⲛⲏⲩ ϣⲁ
ϩⲉ ⲉϩⲣⲁⲓ
ⲟⲩⲛϩⲱⲃ ⲙⲛ
ϩⲁϩ ⲛⲥⲟⲡ
ⲙⲁ ⲛϣⲁ
ⲥⲁ ⲛⲱⲓⲕ
ⲙⲏⲏϣⲉ ⲛ
ϣⲟⲡ ⲧⲁⲡⲁⲣⲁⲕⲗⲉⲥⲓⲥ
ϩⲛ ⲟⲩϫⲱⲛϥ
ⲟⲩⲛ ⲟⲩⲟⲛ
ⲙⲁ ⲛϭⲓⲥⲙⲏ
ⲙⲁ ⲛⲣⲟⲉⲓⲥ
ⲙⲟⲩⲧⲉ ⲟⲩⲃⲉ
ⲛⲟⲩϫⲉ ⲉⲡⲁϩⲟⲩ
ⲙⲁ ⲛⲑⲱⲣⲡ
ϯ ⲟⲩⲃⲉ
ⲁⲗⲉ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲱⲟⲩ ⲛϩⲏⲧ
ⲙⲧⲟⲛ ⲉϫⲛ
ⲥⲧⲟ ⲭⲟⲥ
ϩⲁ ⲧⲁⲅⲁⲡⲏ
ⲛⲉϫⲧⲃⲏⲣ ⲉⲃⲟⲗ
ⲟⲩⲛϣϭⲟⲙ ⲙⲙⲟ
ⲣⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲙⲉⲧⲁⲧϣⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲥⲓⲙ ⲛⲟⲩⲟⲟϩⲉ
ⲣⲉϥϭⲱⲗⲡ ⲁⲃⲁⲗ
ϫⲓ ⲣⲱ
ⲉⲓ ⲉⲃⲟⲗ ϩⲙ ⲡⲥⲱⲙⲁ
ⲣ ⲧ ϭⲟⲧ
ⲛⲟⲩϩⲉ ⲉⲃⲟⲗ
ⲉⲓⲛⲉ ⲉⲣⲁⲧ
ⲇⲓⲁ ⲧⲟⲩⲧⲟ
ⲉⲧⲓ ⲟⲛ
ϩⲓⲑⲃⲏⲣ ⲉⲃⲟⲗ
ⲙⲉⲉⲩⲉ ⲛϩⲏⲧ
ⲛⲏⲩ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲥⲱⲧ ⲉ
ⲛⲕⲁⲓⲣⲟⲥ ⲛⲓⲙ
ϩⲱⲥ ⲕⲟⲧⲥ
ⲧⲛⲛⲟⲟⲩ ⲛⲥⲁ
ⲙⲟⲟϣⲉ ⲉϩⲟⲩⲛ
ⲣⲁⲧⲧⲁⲣ ⲉⲃⲟⲗ
ⲕⲱⲗϩ ⲉⲃⲟⲗ
ⲙⲁⲩ ⲙⲙⲟⲛⲓ
ⲙⲉⲉⲩⲉ ⲉⲃⲟⲗ
ⲛⲛⲁⲩ ⲛⲓⲙ
ⲉⲗⲁⲭ 
ⲙⲉⲉⲩⲉ ⲉϩⲟⲩⲛ ⲉ
ⲧⲱⲙ ⲛϩⲏⲧ
ϭⲓ ⲉⲣϧⲟⲧ
ⲃⲱⲕ ⲡⲥⲕⲗⲙⲟⲥ
ⲟⲩⲱϩⲉⲙ ⲉⲃⲟⲗ
ⲕⲱ ϩⲁⲣⲛ
ⲉⲝⲟⲩⲥⲓⲁ ⲉ
ⲥⲁ ⲛⲗⲁⲙϫⲉⲡⲧ
ⲥⲁ ⲛⲏⲣⲡ
ϯ ⲉⲛⲕⲁϣ
ϣⲉⲡ ⲧⲟⲟⲧ
ⲙⲁ ⲛⲭⲱⲡ
ⲡⲱⲗϭ ⲉⲃⲟⲗ
ⲉⲓⲛⲉ ⲉⲃⲟⲗ
ϩⲏⲧ ⲥⲛⲁⲩ
ⲉⲓϣⲉ ⲛⲥⲁ
ⲙⲁ ⲛⲧⲡⲉ
ⲛⲏⲩ ⲙⲛ
ϯϫⲣⲉ ⲛϩⲏⲧ
ⲛⲟⲩϫⲉ ⲉϫⲛ
ⲃⲱⲕ ⲉⲡⲉⲥⲏⲧ
ⲧⲱⲟⲩⲛ ϩⲁ
ⲙⲁ ⲛⲱⲙⲕ
ⲛⲁ ⲉⲡⲉⲥⲏⲧ
ⲥⲱϣⲙ ⲛⲥⲁ
ϫⲓ ⲛϫⲛⲁϩ
ⲛⲕⲁ ⲛⲟⲩⲱⲙ
ϫⲉ ⲙⲙⲏⲡⲱⲥ
ⲕⲁⲛ ⲉϣϫⲉ
ⲟⲩⲱⲣϩ ⲉⲃⲟⲗ
ⲡⲱⲧ ⲛⲥⲁ
ⲕⲁⲧⲁ ⲟⲩⲟⲉⲓϣ
ⲟⲩⲱⲣⲡ ⲉϧⲟⲩⲛ
ϥⲓ ⲉⲃⲟⲗ
ⲟⲩⲱϯ ⲟⲩⲧⲉ
ⲟⲙⲁⲓⲟⲥ ⲕⲉ
ⲥⲱⲕ ⲛⲥⲁ
ⲥⲁⲃⲃⲁⲧⲟⲛ ϣⲏⲙ
ⲕⲁⲧⲁ ⲧϩⲏ
ⲟⲓⲙⲟⲓⲟⲥ ⲟⲛ
ⲃⲱⲕ ⲉⲃⲟⲗ
ⲉⲓϣⲉ ⲉ
ϩⲏⲡⲡⲉ ⲓⲥ
ⲗⲟ ⲁⲃⲁⲗ
ⲭⲱ ⲛⲣⲱ
ϣⲱⲙϫ 
ⲗⲁ ⲙⲙⲁⲩ
ϥⲓ ⲙⲛ
ϣⲏⲙ ϣⲏⲙ
ⲧⲱ ⲉⲧⲱ
ⲙⲡⲕⲁⲓⲣⲟⲥ ⲉⲧⲙⲙⲱ
ⲁⲗⲉ ⲉϩⲣⲁⲓ
ϭⲱⲟⲩ ϩⲛ
ⲛⲏⲩ ⲉⲃⲟⲗ
ⲱⲛⲉ ⲛⲥⲓⲕⲉ
ⲁⲧⲭⲱ ⲉⲃⲟⲗ
ⲥⲁ ⲛⲁϥ
ⲥⲏⲃⲉ ⲛⲣⲁⲧ
ⲙⲛⲧⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲉⲓ ⲙⲏⲧⲓ ⲁ
ⲙⲟⲟϣⲉ ϩⲏⲧ
ⲉⲓ ⲙⲏⲧⲓ ⲉ
ϩⲟⲙⲱⲥ ⲁⲛ
ⲓ ⲉϣϫⲉ
ⲓ ⲉϣϫⲏ
ⲙⲁ ⲛⲛⲟⲩⲧ
ϣⲁ ⲉⲛⲉϩ ⲁⲙⲏⲛ
ⲙⲁ ⲛⲟⲩⲟⲉⲓⲉ
ϩⲓ ⲉϩⲣⲁⲓ
ⲡⲱⲱⲛⲉ ⲉⲃⲟⲗ
ⲛⲱϩ ⲛⲕⲁϩ
ⲟⲩⲟⲛⲇⲉⲙⲱⲛ ⲛⲉⲙⲁϥ
ⲙⲁ ⲛⲧⲏⲩ
ⲥⲱϣⲙ ⲉ
ⲙⲁ ⲛϭⲟⲉⲓⲗⲉ
ⲛⲁⲩ ⲉⲃⲟⲗ
ⲕⲱⲧⲉ ⲉϫⲛ
ⲟⲩⲱⲣϩ ⲉϩⲟⲩⲛ
